% Model,angle sweep a=40 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:26"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.48270367979946505,0.7596032895584743,-0.05540847309860277+0.0025434309587232377i,-1.0266491532294583E-4+2.0350446131281623E-5i,2.0376156676273633E-4-2.5561360046162573E-6i
0.8990520867394852,0.0412958270213471,-3.96552312436898+5.339658856804098i,-1.4190967564199923E-4+5.998652834529296E-4i,0.01627375204287388-0.02224183314937154i
0.486571312020085,0.7571316651144985,-0.05370198170260312+0.020393521704930192i,-9.465125471358979E-5+5.1462900165395846E-5i,1.9986375713991933E-4-6.962885620902046E-5i
0.8988297825960136,0.045880517852382306,-4.032335927434622+5.241884734763549i,-1.669284116916458E-4+6.607620238364659E-4i,0.016554297362071632-0.02183621375658704i
0.4904262889484633,0.7546403481846425,-0.0460964581000268+0.03723366473343505i,-7.677469633642081E-5+7.94430914082412E-5i,1.7369322824452361E-4-1.3337623553652737E-4i
0.8985840923955764,0.05046413472574466,-4.103746315490733+5.132979209648098i,-1.9452746537305168E-4+7.187978608962787E-4i,0.016854509663618088-0.021384891269738554i
0.49426851031625024,0.7521294035668031,-0.033196019319615876+0.051137946100084236i,-5.0543993973995844E-5+1.0123777929211502E-4i,1.272832804647885E-4-1.8640683366610416E-4i
0.8983150235224029,0.055046512277752216,-4.179148973878748+5.012766615742824i,-2.2529601312189443E-4+7.735341529221908E-4i,0.01717155178263434-0.020887230255590014i
0.49809787619446555,0.7495988965643978,-0.01622768526667886+0.060470928433390386i,-1.841761267149623E-5+1.1439930146557199E-4i,6.506559533702266E-5-2.2241395506193847E-4i
0.8980225849073229,0.059627485242712906,-4.25787423651175+4.881145186188729i,-2.597887374418147E-4+8.247680668765327E-4i,0.017502312244225285-0.020342706457058813i
0.5019142869814983,0.7470488929941961,0.0030999799963396073+0.06408071171340593i,1.647962008966297E-5+1.1736436371236636E-4i,-6.6382897610575255E-6-2.369262641084465E-4i
0.8977067870246587,0.06420688849231303,-4.339154902557016+4.73808289044146i,-2.983815811240973E-4+8.724889950959731E-4i,0.017843378945971572-0.01975092112128705i
0.5057176434072466,0.7444794591838119,0.02279409890189072+0.06143367778569967i,5.0713823994447145E-5+1.0962831626751694E-4i,-8.034649979708895E-5-2.2783319413296495E-4i
0.8973676412827403,0.0687845649739172,-4.422105912038332+4.583596194792785i,-3.411783465408462E-4+9.167639038576421E-4i,0.018191028865617766-0.019111601223537777i
0.5095078465458285,0.7418906619632253,0.040805669893595686+0.052676038557804804i,8.092778427095689E-5+9.179697274879841E-5i,-1.4827597067065327E-4-1.9562674317507501E-4i
0.8970051573307611,0.07336039614135427,-4.505724789493531+4.417721051969466i,-3.8799855115546694E-4+9.575925418351828E-4i,0.018541241489066697-0.01842459345226861i
0.5132847978211857,0.7392825686607689,0.05526089151341489+0.03861636705099132i,1.0420786166341716E-4+6.55129482135077E-5i,-2.032270607719824E-4-1.433369790292332E-4i
0.8966193444066914,0.07793427510226035,-4.588912033593415+4.240491249829011i,-4.3844897012076695E-4+9.947831568025934E-4i,0.018889729348775003-0.017689874768659145i
0.5170483989952491,0.7366552471111909,0.0646683637020419+0.02063269423602631i,1.183892805240528E-4+3.3268127136542675E-5i,-2.393894638420965E-4-7.617562326429138E-5i
0.896210212110813,0.08250609497662462,-4.670506424214493+4.051932377860033i,-4.920518090751078E-4+0.0010278920468185634i,0.01923198322968156-0.0169075789536898i
0.520798552171566,0.7340087656533815,0.06807871170725324+5.164099712471033E-4i,1.2226655003359468E-4-1.8734545014511509E-6i,-2.529774958713627E-4-9.360131863888077E-7i
0.8957777704056424,0.08707574890344658,-4.749324249223311+3.8520761295884136i,-5.483840849958952E-4+0.0010562476738386298i,0.019563322353612043-0.016078041916414834i
0.5245351598078343,0.7313431931216492,0.06517960116168377-0.019727838454086415i,1.1568896412716582E-4-3.660866285340512E-5i,-2.4262534933733193E-4+7.477528287384925E-5i
0.8953220296154024,0.09164313004997549,-4.824190448943689+3.64099301376615i,-6.071794083622708E-4+0.0010790508636288317i,0.019878938979837897-0.015201863275958715i
0.5282581247219235,0.7286585988412387,0.056317265383033964-0.03810252333670348i,9.953600908981349E-5-6.774544483969267E-5i,-2.095027092463012E-4+1.4338274277069207E-4i
0.8948430004252199,0.09620813162092914,-4.893953158117614+3.418834930919778i,-6.683570010139763E-4+0.00109551706096388i,0.020173930640266128-0.014279974509138607i
0.5319673500802643,0.7259550526365813,0.04244449906505369-0.0528324785577324i,7.558205498417046E-5-9.253074982068139E-5i,-1.5714450525830816E-4+1.9816381109326987E-4i
0.8943406940033647,0.10077064577335984,-4.957479251104695+3.185875830231108i,-7.319681076527188E-4+0.0011050129879526338i,0.02044331855260933-0.013313702023474207i
0.5356627394008199,0.7232326248293902,0.025003512803249726-0.0625508616487956i,4.6272081611407E-5-1.0892069250616622E-4i,-9.102156825526749E-5+2.3395600653452895E-4i
0.8938151229967448,0.10533055540684237,-5.0136352853537804+2.942539723398635i,-7.980783126996842E-4+0.001107143006939508i,0.020682057095139116-0.012304816786014323i
0.5393441965654184,0.720491386229706,0.0057591213509495575-0.0664356761002307i,1.4438992696541234E-5-1.1576517348689087E-4i,-1.790779182645135E-5+2.476729971311657E-4i
0.893266301205388,0.10988773876481892,-5.061263790257484+2.6894084232112516i,-8.666259773324396E-4+0.0011017585976085043i,0.020885045519723765-0.01125556156661131i
0.5430116258262705,0.7177314081308622,-0.013397300943413168-0.06428287229925361i,-1.7002502823053564E-5-1.1288973280317962E-4i,5.4879111852396785E-5+2.385778157451766E-4i
0.892694243105036,0.11444207411230846,-5.099166149012606+2.4272094902152643i,-9.373047932645747E-4+0.0010888910940464098i,0.021047151558283184-0.01016865899506281i
0.5466649317946731,0.7149527623178508,-0.030650286253796902-0.05650965282948799i,-4.5350570814114865E-5-1.0106953585121723E-4i,1.2027427607374743E-4+2.0829078403504452E-4i
0.8920989638415282,0.11899343978922489,-5.126101429288331+2.1567909977622004i,-0.0010095096500637318+0.001068633962072231i,0.02116325337098389-0.009047307287072419i
0.5503040194431861,0.7121555210659211,-0.04444668793367008-0.044089730938988866i,-6.836879360834761E-5-8.190266649505629E-5i,1.7220953668640985E-4+1.6054049544135616E-4i
0.8914804792286526,0.1235417142274304,-5.140805392008181+1.8790933085644181i,-0.0010823632387004958+0.0010410176177484704i,0.021228301608029687-0.007895171437624027i
0.5539287941177425,0.7093397571314213,-0.05364642969696063-0.02842997364599811i,-8.447315427579048E-5-5.760095145259296E-5i,2.0622342767977048E-4+1.006947621441892E-4i
0.8908388057455693,0.12808677596773058,-5.142027276288824+1.5951287405024048i,-0.0011548137092907713+0.0010059217124510846i,0.021237398198002383-0.006716378467595329i
0.5575391615446978,0.7065055437461445,-0.05762287763011779-0.011204216931465984i,-9.283920968618969E-5-3.072515561689555E-5i,2.1987439750081807E-4+3.513157796256389E-5i
0.8901739605227154,0.1326285037512801,-5.128576323962353+1.3059767353957756i,-0.0012257704435021484+9.63056511291653E-4i,0.021185884478424292-0.00551552187424966i
0.5611350278199718,0.7036529546257013,-0.05630438379291545+0.0058356411298881965i,-9.342495361525823E-5-3.896641571370708E-6i,2.129189736950993E-4-2.9474522254951893E-5i
0.8894859610661296,0.13716677828929155,-5.099367144325792+1.0127962339972671i,-0.001294233209110627+9.120212329915863E-4i,0.021069429361552344-0.004297674741970917i
0.5647162994103001,0.700782063968775,-0.05015537390587953+0.02104933060338518i,-8.691402240332377E-5+2.0481058974008764E-5i,1.8724460103769453E-4-8.686920914818336E-5i
0.8887748252046184,0.1417014822875889,-5.053453852606196+0.7168509379468613i,-0.0013593733603379126+8.524212911569024E-4i,0.020884109454880062-0.003068407108932028i
0.5682828831651007,0.6978929464477774,-0.04010193951986424+0.03307752906949499i,-7.459150559330198E-5+4.045991444561702E-5i,1.4657478891248418E-4-1.3186003424404095E-4i
0.8880405713433843,0.1462324986045016,-4.990047088335816+0.4195381953969598i,-0.001420542939594208+7.840069411191386E-4i,0.02062647685729839-0.0018337989908254132i
0.571834686324059,0.6949856772025342,-0.027412539872043173+0.04097286537328954i,-5.81701090711017E-5+5.471958950208906E-5i,9.598877150371939E-5-1.6081672220290066E-4i
0.8872832184752085,0.1507597101757474,-4.908513923713627+0.12241037817835385i,-0.0014772124438761896+7.067892461044408E-4i,0.020293614956271994-6.004388032320722E-4i
0.5753716165068392,0.6920603318485367,-0.01354857764257247+0.044279812786895904i,-3.958755035842554E-5+6.26582808784236E-5i,4.131643434935348E-5-1.7198234870591657E-4i
0.8865027861782911,0.15528300002938825,-4.808366447900865-0.17282003347432787i,-0.0015288620989027577+6.210975377158937E-4i,0.019883186917715234+6.245994728923351E-4i
0.5788935817133176,0.6891169864769889,-1.954581740983299E-6+0.04305706185134775i,-2.0796915048202597E-5+6.439667296319885E-5i,-1.1519996167020685E-5-1.655704931786769E-4i
0.885699294613708,0.15980225130072465,-4.689248455243091-0.464295678330109i,-0.0015748668403697595+5.275624341706273E-4i,0.0193934835998102+0.0018338032472494472i
0.5824004903351648,0.6861557176453167,0.011862867087948878+0.03784275923605747i,-3.5705402836492013E-6+6.0700075564350714E-5i,-5.714381485835683E-5-1.4364774120507665E-4i
0.884872764522544,0.16431734724681574,-4.5509300034154565-0.7500478448832266i,-0.0016144168415413004+4.270331580406849E-4i,0.018823476855462307+0.003019290390612518i
0.5858922511639454,0.6831766023701664,0.020946167375615044+0.0295693765114267i,1.0664805215701362E-5+5.2833262523130256E-5i,-9.12736378554285E-5-1.0982390744627686E-4i
0.8840232172686491,0.16882817102008466,-4.393316616991869-1.0280410662837018i,-0.001646503135550725+3.2045911340618916E-4i,0.0181728814056297+0.004172894406232272i
0.5893687733815445,0.6801797181353864,0.026516437669275753+0.019440204270296225i,2.0947671520549854E-5+4.236970046358186E-5i,-1.1113060556836263E-4-6.879164522954456E-5i
0.8831506749324638,0.173334605218731,-4.216474644219172-1.2962188565223174i,-0.0016699762233539344+2.0877643117717327E-4i,0.017442224707235235+0.00528625820807203i
0.592829966559305,0.6771651428929972,0.028270885861000294+0.008783014500815709i,2.684762857312783E-5+3.0980928466571047E-5i,-1.1566659112726366E-4-2.5770901433152338E-5i
0.8822551602225097,0.17783653241320804,-4.020668471495101-1.5525413671005415i,-0.0016836617500623039+9.283715330643265E-5i,0.016632919772452744+0.006350930236609868i
0.5962757406692915,0.6741329550535916,0.02634857922566962-0.0011019951356633266i,2.8473165918472744E-5+2.023244253898834E-5i,-1.0559787420975835E-4+1.4079119697488565E-5i
0.8813366964529129,0.1823338352732878,-3.8064010451796277-1.7950092478091868i,-0.0016864992091132145-2.6596653950305573E-5i,0.01574733285418653+0.007358458677002129i
0.59970600609285,0.6710832334786517,0.021296739285742806-0.009083298890773434i,2.642337033906975E-5+1.1409672594420418E-5i,-8.324989764606699E-5+4.621749592490492E-5i
0.8803953075406734,0.1868263965834674,-3.574447561378705-2.0216734843767195i,-0.0016776629657372175-1.4879396034325884E-4i,0.014788836877075117+0.008300483475284167i
0.6031206736118968,0.6680160574880906,0.013995336027540169-0.014313742112801077i,2.169007669205212E-5+5.392082687012341E-6i,-5.223796859763242E-5+6.719177408140814E-5i
0.8794310180025411,0.19131409925829895,-3.3258738807268218-2.2306362296909565i,-0.0016566317413894-2.729529515999554E-4i,0.01376184362561314+0.009168829295914647i
0.6065196544069152,0.6649315068622603,0.005549080324373664-0.01631003512785005i,1.5521745217543547E-5+2.5860063982671944E-6i,-1.7024292549773166E-5+7.497551032128948E-5i
0.8784438529515003,0.19579682635763657,-3.062035518243024-2.4200510587600115i,-0.0016231904204979332-3.980925380765296E-4i,0.012671811363161775+0.009955604753684559i
0.6099028600678593,0.6618296618322914,-0.0028411390310917597-0.014989742601855628i,9.263949559836357E-6+2.9186925249796682E-6i,1.7597732282159326E-5+6.914338222253094E-5i
0.8774338380908302,0.20027446111073355,-2.784558464806374-2.5881315808783927i,-0.001577370373412378-5.229755414442175E-4i,0.01152522813905307+0.010653313041132529i
0.613270202603101,0.6587106030717521,-0.010013612563258197-0.010664285041323447i,4.193700277920123E-6+5.888362059474023E-6i,4.7036153569050205E-5+5.0871795188031444E-5i
0.8764009996921068,0.20474688700606825,-2.495307831064703-2.73317482066433i,-0.0015193540547470082-6.460915083278415E-4i,0.010329573912766395+0.011254976642505273i
0.6166215944317152,0.6555744117035759,-0.014973845232780732-0.003991054485213625i,1.3655714492676272E-6+1.06588763607894E-5i,6.73950692426002E-5+2.2770965698124962E-5i
0.8753453646107952,0.20921398771208866,-2.196352898566525-2.853601093893867i,-0.001449380221326057-7.657078509046449E-4i,0.009093266307953462+0.01175427523464207i
0.6199569483803288,0.6524211693031965,-0.01700217313962971+0.004108351748516164i,1.486518385069699E-6+1.6183587697779918E-5i,7.588234393779943E-5-1.1428848694148338E-5i
0.8742669603011799,0.21367564701138803,-1.8899367842641315-2.948006866382166i,-0.0013676845851640803-8.79976537752392E-4i,0.007825594346867193+0.012145692343426617i
0.6232761776936164,0.6492509578888856,-0.01573016108867308+0.012553883970187227i,4.833314213578785E-6+2.1341407890872396E-5i,7.109212054659883E-5-4.730051031911902E-5i
0.8731658148135493,0.21813174881477132,-1.5784558477075674-3.0152229408300073i,-0.0012744977966105751-9.870667399711577E-4i,0.006536642407918073+0.012424663318965403i
0.6265791960435535,0.6460638599127908,-0.01117833735302926+0.020225185516536452i,1.1221880794486747E-5+2.5068988151918768E-5i,5.3137567255701114E-5-8.020640271235702E-5i
0.8720419567907329,0.2225821771764066,-1.2644492889063592-3.054368563485689i,-0.00117010289592452-0.0010852868928861322i,0.005237203935084317+0.012587715989421646i
0.6298659175228016,0.6428599582670855,-0.0037519200988617506+0.02608007094707354i,2.003187786800128E-5+2.6475666061638803E-5i,2.362484229823067E-5-1.057970949937422E-4i
0.8708954154642521,0.2270268163088838,-0.9505946649721971-3.0648931660666885i,-0.0010549344247532772-0.001173164703167129i,0.003938681974612264+0.012632596578799678i
0.6331362566404481,0.6396393362882874,0.005804379779130204+0.029261961080848865i,3.0283379523906E-5+2.493177542619018E-5i,-1.4524905502748257E-5-1.2047161146921861E-4i
0.8697262206500643,0.23146555059825955,-0.6397018553813129-3.0466009889864107i,-9.296875489215231E-4-0.0012494685513529998i,0.0026529720008385015+0.012558375802976682i
0.6363901283320365,0.6364020777476564,0.01648709426766903+0.02918655094207915i,4.075612215436013E-5+2.0125221915685234E-5i,-5.738404569446584E-5-1.2175393851884367E-4i
0.8685344027325933,0.23589826466071648,-0.3346973118465379-2.999658556532771i,-7.954020657819389E-4-0.0013131734119581566i,0.0013923224806967555+0.012365532477873238i
0.6396274479690433,0.6331482668416686,0.02714118542354008+0.025600365124919235i,5.013651534264845E-5+1.2085154768540754E-5i,-1.0042393788790358E-4-1.085499937556109E-4i
0.8673199926496412,0.24032484338957982,-0.03859245150807023-2.924589327940636i,-6.534939183397266E-4-0.001363392215694583i,1.691707422612432E-4+0.012056014136214543i
0.642848131353433,0.6298779881972376,0.036581915016632265+0.018606690198110194i,5.717413927737043E-5+1.1745897116833036E-6i,-1.3897533846954404E-4-8.126211735656264E-5i
0.8660830219249053,0.24474517182862718,0.2455658918913701-2.822262470604399i,-5.057230929754913E-4-0.0013993041384622851i,-0.001004044989919655+0.011633275997537777i
0.6460520947123631,0.6265913268772301,0.04371827860937031+0.008657397797530941i,6.082837274122465E-5-1.1944257695325607E-5i,-1.686975574411432E-4-4.175285894678712E-5i
0.8648235226705161,0.24915913516417468,0.5147603424470102-2.6938828137322113i,-3.541059428567101E-4-0.0014201114865612656i,-0.0021150933385309448+0.01110230006566677i
0.6492392547076974,0.6232883683710083,0.04766502756582326-0.0034878578693652794i,6.0387332526410815E-5-2.63672907788404E-5i,-1.8601061471559225E-4+6.835104780886875E-6i
0.8635415275832121,0.2535666187400312,0.7660765910719263-2.540986714380485i,-2.0079596590702803E-4-0.0014250466277359204i,-0.003152170527452193+0.01046959490266864i
0.6524095284456191,0.6199691985843852,0.04783190442793999-0.016830873081994574i,5.554528841664185E-5-4.1023666304952276E-5i,-1.8844947597700768E-4+6.038220324376186E-5i
0.8622370699401308,0.2579675080723497,0.9967771841481065-2.365444639537033i,-4.7964918134942535E-5-0.0014134335660672345i,-0.004104126151812189+0.009743174702837563i
0.6555628334723852,0.6166339038438103,0.04398155839133186-0.03022607465127727i,4.643058089200005E-5-5.476392289136625E-5i,-1.7490804724561203E-4+1.1418629661273837E-4i
0.8609101835942222,0.2623616888643664,1.204367464606761-2.169467058137467i,1.0228627006697425E-4-0.001384790657228541i,-0.004960686114996082+0.008932514174129665i
0.6586990877681137,0.6132825709030503,0.036251301976143076-0.042485423708467314i,3.358291880414676E-5-6.645607864211657E-5i,-1.4575198559076225E-4+1.634082830660587E-4i
0.8595609029767195,0.26674904699707325,1.3866483831074718-1.9556071159783974i,2.4796883079233146E-4-0.0013389474208257185i,-0.005712666110506906+0.008048474243093753i
0.6618182097557204,0.6099152869339588,0.0251379226400492-0.052487723477020375i,1.7885695373583926E-5-7.50840065359371E-5i,-1.0279231432901975E-4+2.0352564004562406E-4i
0.8581892632417039,0.2711294680713655,1.5417548825850416-1.726752533775255i,3.871984413725847E-4-0.0012761435264831698i,-0.006352170704138545+0.007103193681044997i
0.6649201183105978,0.6065321395159703,0.01144864823553367-0.05928262667924063i,4.645626494511989E-7-7.984129673163392E-5i,-4.9124999310115966E-5+2.3075135528990618E-4i
0.8567953002799844,0.27550283740486453,1.668182532983021-1.4861004309447765i,5.181535171925919E-4-0.0011970830853722054i,-0.0068727752226712+0.006109943190644016i
0.668004732757548,0.603133216639174,-0.003775391018838493-0.062180010055354826i,-1.7432919072740675E-5-8.021260900642444E-5i,1.114621062733015E-5+2.4238051569943348E-4i
0.8553790505929999,0.27986904045752964,1.764807644709362-1.237112074049947i,6.390255777429649E-4-0.0011029305398876162i,-0.007269688925516209+0.00508294134901382i
0.6710719728637997,0.5997186067120875,-0.019354606269561297-0.06081652361883192i,-3.456068076553767E-5-7.603374780493273E-5i,7.327632721611321E-5+2.3703490266593474E-4i
0.8539405512835075,0.2842279628636478,1.8309066163338727-0.9834487675618052i,7.479900683773533E-4-9.952511775014813E-4i,-0.0075398981153848256+0.004037134796867343i
0.6741217588473224,0.596288398552741,-0.034075604800406785-0.05519299661939532i,-4.978618702315201E-5-6.752196147151064E-5i,1.3230054122351773E-4+2.14786271992086E-4i
0.8524798400509469,0.2885794904471066,1.8661786858361562-0.7288938388880538i,8.432191713099866E-4-8.759143025243262E-4i,-0.007682286909211727+0.0029879473298264395i
0.6771540113864973,0.5928426813777627,-0.0467953999781218-0.04567889435572387i,-6.218024541431707E-5-5.526975104982752E-5i,1.8347220364100966E-4+1.771504307261035E-4i
0.850996955186415,0.2929235092365428,1.8707730117591614-0.4772680216402214i,9.229444903046434E-4-7.469859835772713E-4i,-0.007697731567882714+0.0019510046544380544i
0.680168651618179,0.5893815448043043,-0.0565365051552089-0.032982996997431166i,-7.107844671466504E-5-4.019893330725788E-5i,2.226787410460511E-4+1.2695563886889008E-4i
0.849491935567258,0.2972599054803616,1.845317276816297-0.2323458236330099i,9.85561598037428E-4-6.106385751872364E-4i,-0.007589162703048673+9.418426661312086E-4i
0.6831656011301052,0.5859050788588047,-0.0625658688490107-0.018092660089731438i,-7.611299984207969E-5-2.347656623738238E-5i,2.467998685466582E-4+6.809927410511193E-5i
0.8479648205254133,0.30158856601553025,1.7909419633142623+0.002221277604482035i,0.0010297552426298193-4.6909610382008676E-4i,-0.007361588701410432-2.439299441323724E-5i
0.6861447819685481,0.5824133739684672,-0.06445254303623092-0.0021870976906541296i,-7.721777520131918E-5-6.399908841028911E-6i,2.539783190876027E-4+5.2153407176453375E-6i
0.84641564914486,0.3059093801809371,1.7092930199700964+0.2229720677010438i,0.001054617364302442-3.2462094515241886E-4i,-0.007022073580358063-9.332492595507646E-4i
0.6891061166479258,0.578906520949985,-0.06210092068001333+0.013467247663729098i,-7.461183960383528E-5+9.737170156366934E-6i,2.437813895382618E-4-5.671821236059304E-5i
0.8448444607199416,0.31022223838859625,1.6025264291262407+0.4266935544861634i,0.0010597318079392684-1.79532683961877E-4i,-0.006579664261441294-0.0017712626848684636i
0.6920495281498934,0.5753846110103311,-0.05575813684211681+0.02762935299013172i,-6.8767376074433E-5+2.3780127164914313E-5i,2.1724115949873894E-4-1.1279952869551512E-4i
0.8432512950665861,0.3145270312207286,1.4732806414296002+0.6104730457673154i,0.0010452089196067412-3.623858149637644E-5i,-0.006045264230836593-0.002526246870498119i
0.6949749399153263,0.571847735756371,-0.045995729347502824+0.03919360481129716i,-6.0366856450179085E-5+3.483443559663154E-5i,1.767714489209185E-4-1.5861610684900825E-4i
0.8416361925186512,0.3188236494407337,1.3246263960319329+0.7717485183724977i,0.0010116668395138556+1.0274917337709072E-4i,-0.00543145337570362-0.00318756506495634i
0.6978822758512864,0.5682959871868083,-0.03366694402332122+0.047286850888843435i,-5.025232863539738E-5+4.235501083284385E-5i,1.2596961250918356E-4-1.9061835710287156E-4i
0.8399991939231223,0.32311198400632685,1.159997145731396+0.9083605556562956i,9.601701443798503E-4+2.3483059042594723E-4i,-0.004752257051093558-0.00374638194176948i
0.7007714603405175,0.5647294576805945,-0.01984225963237442+0.05134376684687128i,-3.936760120916451E-5+4.619276102243551E-5i,6.93203437847585E-5-2.0642401582683618E-4i
0.8383403406349701,0.32739192608255097,0.9831059936075318+1.018606840573504i,8.921463515059975E-4+3.573803230717715E-4i,-0.004022870030385317-0.0041958877371876i
0.7036424182414664,0.5611482399966172,-0.005726914968807125+0.051154250956602976i,-2.869285654945047E-5+4.6593196305873344E-5i,1.1826108500461503E-5-2.0502949225802226E-4i
0.8366596745122669,0.33166336705314253,0.7978560967244372+1.101297110693313i,8.093039175974472E-4+4.6785278154454343E-4i,-0.003259342797062989-0.0045314868545089405i
0.7064950748799954,0.5575524272840264,0.007434501764059923+0.046879593500133564i,-1.917142625783088E-5+4.4149451111118906E-5i,-4.140586550646312E-5-1.8691139069026234E-4i
0.8349572390325635,0.3359261957441225,0.6082508742222719+1.1558036181502145i,7.135712305678995E-4+5.639144479166568E-4i,-0.0024782390331145304-0.004750942259718769i
0.7093293560556617,0.5539421130746968,0.018460047925287243+0.039037337923343615i,-1.1630263747781762E-5+3.971889765815785E-5i,-8.55872679375702E-5-1.5400983878212555E-4i
0.8332330817301625,0.34018029265443345,0.41830808805662983+1.1821005823729651i,6.070661638949719E-4+6.435798469627536E-4i,-0.0016962727743915639-0.0048544676575554575i
0.712145188051065,0.5503173912713584,0.02633151491999655+0.028457624779430306i,-6.6986340048110355E-6+3.431736724083718E-5i,-1.166500276316082E-4-1.0959431796647552E-4i
0.8314872515718548,0.3444255369067212,0.23197833227092138+1.1807860074257386i,4.920929824887825E-4+7.053263102380854E-4i,-9.299304118483647E-4-0.004844760100700614i
0.7149424976326477,0.5466783561462732,0.030286395489807855+0.016216036158402964i,-4.732837650728186E-6+2.9006897318430422E-5i,-1.3159451373666225E-4-5.802176613777585E-5i
0.8297197983090312,0.3486618079084957,0.053067589529177873+1.1530803721856748i,3.711533359766203E-4+7.481676031002344E-4i,-1.9508905985670172E-4-0.004726966020593631i
0.717721212042301,0.54302510235212,0.029892481794843856+0.003549337080326905i,-5.757292953020816E-6+2.4791633333276008E-5i,-1.2875834199610792E-4-4.405085623330486E-6i
0.8279307724701894,0.35288898537205055,-0.11483879861202445+1.1008001569770296i,2.4695149446256944E-4+7.716775708811209E-4i,4.933609477327842E-4-0.004508578588332484i
0.7204812590029809,0.539357724914995,0.025097715818771828-0.008238979340373459i,-9.432975303186732E-6+2.2532540195339117E-5i,-1.0798579142487007E-4+4.578285839471619E-5i
0.8261202253529605,0.35710694933419246,-0.26845323279555444+1.0263073339913922i,1.2237425386107752E-4+7.759672641945086E-4i,0.001121880790485763-0.004199266829436164i
0.7232225667278732,0.5356763192222957,0.016249756232545202-0.01787664664037835i,-1.5062411785278985E-5+2.2886051318059784E-5i,-7.068537403413552E-5+8.713975899615363E-5i
0.8242882090156598,0.36131558017577364,-0.40486489082592975+0.9324387946182814i,4.324155242057302E-7+7.616294379255652E-4i,0.0016786251736414534-0.003810639723766391i
0.725945063921864,0.5319809810204503,0.00408242248101823-0.024218054149078478i,-2.1636124084137558E-5+2.6266189389359E-5i,-1.977128726232189E-5+1.1476650916385332E-4i
0.8224347762247117,0.36551475873924494,-0.5216190810401579+0.8224214505525922i,-1.1583868227065067E-4+7.296699943142479E-4i,0.0021537505788868975-0.0033559510523970887i
0.7286486797731535,0.5282718064262377,-0.010330584319503034-0.026331961915321545i,-2.7919259413224647E-5+3.2825477806397995E-5i,4.050728347132342E-5+1.24669824901091E-4i
0.8205599760701551,0.36970437605165934,-0.616792852824038+0.6997787721943861i,-2.2351074762800752E-4+6.81445289896879E-4i,0.0025396786313795702-0.002849751555168924i
0.7313333439582368,0.5245488919203463,-0.025650958333690577-0.0235770733746664i,-3.2570369758381176E-5+4.244813164649003E-5i,1.048373126933136E-4+1.1410553104793022E-4i
0.8186638499777847,0.3738843413939011,-0.6890601093979801+0.5682340419054782i,-3.199076522384437E-4+6.186182626299835E-4i,0.0028313006262273514-0.0023074987932855135i
0.733998986650856,0.5208123343350428,-0.04037343341898954-0.015661598346182037i,-3.42784097439799E-5+5.474987283869211E-5i,1.6719509682285423E-4+8.18382002457501E-5i
0.8167464386776981,0.37805456604476717,-0.737739155569163+0.4316144140295174i,-4.027413640941617E-4+5.431372277587774E-4i,0.0030261119618965305-0.0017451389429384608i
0.7366455385239085,0.5170622308512011,-0.05293713103076571-0.0026833253139580747i,-3.190044065760562E-5+6.908177509053123E-5i,2.212576702076925E-4+2.829944318363987E-5i
0.8148077831322527,0.3822149611764352,-0.762817741691526+0.29375574226001105i,-4.702190192066741E-4+4.572300032594414E-4i,0.0031242721672286203-0.001178666979648837i
0.7392729307411946,0.5132986790099161,-0.0618410769443793+0.01485290909240934i,-2.4582185744294894E-5+8.453967196289791E-5i,2.6084510482011786E-4-4.436535704053491E-5i
0.8128479288764172,0.3863654287346619,-0.7649512270184007+0.15840821094904878i,-5.211070395791447E-4+3.6339917571117416E-4i,0.003128583076203632-6.236793635999054E-4i
0.7418810949619036,0.5095217767064789,-0.06575470839503149+0.036042885257185686i,-1.1846660208454907E-5+9.9984374975977E-5i,2.803646015420595E-4-1.3236438422007112E-4i
0.8108669286194298,0.3905058566414756,-0.7454330744689076+0.029141384032888292i,-5.547487104719127E-4+2.6440104564326254E-4i,0.0030443835716295717-9.493032207506922E-5i
0.7444699633493488,0.50573162217783,-0.06361560042335253+0.05961732395063635i,6.358044679346708E-6+1.1407985337973682E-4i,2.7522750152057703E-4-2.3043603220507854E-4i
0.8088648362868831,0.39463613192229824,-0.7061393918468782-0.09075199052614243i,-5.710413275049403E-4+1.6319343567550057E-4i,0.002879360889819281+3.940959157414071E-4i
0.7470394685734818,0.5019283139985727,-0.0547087286739589+0.08400283882791607i,2.9653444444289194E-5+1.253557307897119E-4i,2.4221245110635966E-4-3.3212361869508304E-4i
0.8068417064214332,0.39875614199526765,-0.6494519491852158-0.19835088356737746i,-5.703863065098776E-4+6.284609170261414E-5i,0.0026432834490384715+8.315776238264291E-4i
0.7495895438027855,0.4981119510928559,-0.038723884069387+0.10740743560029152i,5.7262402671571415E-5+1.3229684183663004E-4i,1.7975173288177742E-4-4.3013157270881835E-4i
