% Model,angle sweep a=35 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:07"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.899426515063921,0.032123885194201306,-3.847602518075493+5.501350887848038i,-9.60420938595669E-5+4.6623645915380794E-4i,0.01578173281461119-0.02291769758745827i
0.4788234928890238,0.7620551572278446,-0.05109629663937394-0.01353959959466726i,-9.936921761919326E-5-7.340489490609852E-6i,1.8681906019079027E-4+6.122811002107095E-5i
0.8992509989905644,0.036710227654861725,-3.9043923097849675+5.425115967667838i,-1.2084605757824225E-4+5.308737536165063E-4i,0.01601615916420783-0.02260129615380318i
0.48270367979946505,0.7596032895584743,-0.05560661428951391+0.0034390732924437376i,-1.0320234205549335E-4+2.3985351147645847E-5i,2.0422229929110302E-4-1.6298222514290095E-6i
0.8990520867394852,0.0412958270213471,-3.966765767630365+5.338749646779813i,-1.4680065176362207E-4+5.960450492977947E-4i,0.016275100528834262-0.02224110755141603i
0.486571312020085,0.7571316651144985,-0.054288276371968515+0.02121560760377602i,-9.674197360085054E-5+5.475678142005815E-5i,1.9993252588873376E-4-6.895248996750431E-5i
0.8988297825960136,0.045880517852382306,-4.033902715581027+5.241811492706425i,-1.7312394133778858E-4+6.602918414566068E-4i,0.016555974004223928-0.021836230139077935i
0.4904262889484633,0.7546403481846425,-0.04697510241722012+0.03782203794680599i,-8.005261798602611E-5+8.174476139131108E-5i,1.7344478768932452E-4-1.3311532585478446E-4i
0.8985840923955764,0.05046413472574466,-4.10512358684541+5.133773339364801i,-1.998683177598582E-4+7.217808882336545E-4i,0.016856096542357674-0.021385697063946024i
0.49426851031625024,0.7521294035668031,-0.034208435270549335+0.05138546836524074i,-5.438935557882778E-5+1.0210989178702032E-4i,1.2685245301547425E-4-1.866561211677999E-4i
0.8983150235224029,0.055046512277752216,-4.179901359369764+5.01415891913549i,-2.2796012608030286E-4+7.788557762715849E-4i,0.01717268985344759-0.020888614887251248i
0.49809787619446555,0.7495988965643978,-0.017183843225552765+0.06034602430211084i,-2.2080782111482287E-5+1.1371107444764183E-4i,6.46137494022767E-5-2.2317681099506522E-4i
0.8980225849073229,0.059627485242712906,-4.257796455146593+4.882665521065198i,-2.589200582245847E-4+8.305106496383342E-4i,0.017502822949515724-0.020344282395855628i
0.5019142869814983,0.7470488929941961,0.0023830798251689403+0.06363399375677532i,1.3724663531136675E-5+1.1532050771923064E-4i,-6.961837207584825E-6-2.3811272294587833E-4i
0.8977067870246587,0.06420688849231303,-4.338339497608667+4.7392275246511435i,-2.9436781507168595E-4+8.766209308275845E-4i,0.0178433177204221-0.01975225926189606i
0.5057176434072466,0.7444794591838119,0.022454769007908083+0.06078699439155134i,4.9418208571431224E-5+1.0672684571410444E-4i,-8.04395442969836E-5-2.2927699390747053E-4i
0.8973676412827403,0.0687845649739172,-4.420904939377748+4.584002824702679i,-3.3548829842753366E-4+9.178548211960201E-4i,0.018190655448198142-0.01911237227576179i
0.5095078465458285,0.7418906619632253,0.04090867519964482+0.05199603333190034i,8.135081839730525E-5+8.87236639292088E-5i,-1.481071699267491E-4-1.9711767648126542E-4i
0.8970051573307611,0.07336039614135427,-4.504621250862569+4.417290260840021i,-3.8264620566736286E-4+9.553030662225497E-4i,0.01854092121083603-0.018424667502117843i
0.5132847978211857,0.7392825686607689,0.05578363713442729+0.03807801748690896i,1.0625999137816019E-4+6.299400678908747E-5i,-2.0284316421556811E-4-1.4466162894206808E-4i
0.8966193444066914,0.07793427510226035,-4.588348121615347+4.239413482776307i,-4.352803746859751E-4+9.899626686186822E-4i,0.018889802446947455-0.017689348158932597i
0.5170483989952491,0.7366552471111909,0.06550527811268189+0.020380565852946904i,1.216481731491138E-4+3.191209935995351E-5i,-2.389045210536003E-4-7.715785962678785E-5i
0.896210212110813,0.08250609497662462,-4.6707295882198+4.050613545109376i,-4.921077301157605E-4+0.001022259055768358i,0.019232648525317707-0.0169067243616704i
0.520798552171566,0.7340087656533815,0.0690631287896874+6.320020960633597E-4i,1.2606409259711227E-4-1.7105122561194534E-6i,-2.525465445587871E-4-1.4688172380660744E-6i
0.8957777704056424,0.08707574890344658,-4.750304379485174+3.850990448751103i,-5.515586686331987E-4+0.0010517739406862628i,0.019564574212349577-0.016077203682015685i
0.5245351598078343,0.7313431931216492,0.06611867600956949-0.019245443694396378i,1.1925162606534571E-4-3.49050725528049E-5i,-2.4240849304041573E-4+7.471308633625587E-5i
0.8953220296154024,0.09164313004997549,-4.825635364419528+3.6405162488153278i,-6.122863062559983E-4+0.0010772709249548887i,0.01988057572698411-0.015201336777331159i
0.5282581247219235,0.7286585988412387,0.05703258331394933-0.037338253624563146i,1.0214913096802351E-4-6.482406172084507E-5i,-2.0962756730566768E-4+1.437279135415642E-4i
0.8948430004252199,0.09620813162092914,-4.895414659598879+3.4191165450994516i,-6.735695289150677E-4+0.0010970053910558367i,0.020175627234746998-0.014279911144658007i
0.5319673500802643,0.7259550526365813,0.042809697046366064-0.051938434452563714i,7.674286532783156E-5-8.899383997097195E-5i,-1.576753192152403E-4+1.987874106980543E-4i
0.8943406940033647,0.10077064577335984,-4.958510677982103+3.1867934397159154i,-7.354706445145908E-4+0.001109206713730191i,0.020444735554645505-0.01331407010403502i
0.5356627394008199,0.7232326248293902,0.02497075037571992-0.06171438990726456i,4.579802503994139E-5-1.055223761579189E-4i,-9.194174469290411E-5+2.3469487321039895E-4i
0.8938151229967448,0.10533055540684237,-5.013944621659492+2.9437494265917614i,-7.98697047497467E-4+0.0011125635129301211i,0.020682947858909773-0.012305427643061874i
0.5393441965654184,0.720491386229706,0.005368540993287059-0.06583906181735635i,1.250707653319326E-5-1.1324824666506305E-4i,-1.9119707610136465E-5+2.483668481566636E-4i
0.893266301205388,0.10988773876481892,-5.0608093687253115+2.690470875848829i,-8.642203819696321E-4+0.0011065453552469382i,0.02088532613413311-0.011256147178097406i
0.5430116258262705,0.7177314081308622,-0.014027358753373796-0.06406333462135205i,-1.9894977890645524E-5-1.1182210001778588E-4i,5.3536962137939866E-5+2.391038345513794E-4i
0.892694243105036,0.11444207411230846,-5.098163307557321+2.427745827170796i,-9.327900612247776E-4+0.0010914547485650846i,0.02104691243555499-0.010168970866799543i
0.5466649317946731,0.7149527623178508,-0.031350361709931565-0.056728446590065394i,-4.849640523568206E-5-1.0171635237898168E-4i,1.1899643214192382E-4+2.0858829522477855E-4i
0.8920989638415282,0.11899343978922489,-5.124940183751736+2.156613619119476i,-0.0010045119291285614+0.001068199257929922i,0.021162712481128304-0.009047201548834646i
0.5503040194431861,0.7121555210659211,-0.04503477865724738-0.04471734247844901i,-7.100902778904908E-5-8.416320434136767E-5i,1.711855654500116E-4+1.606206389197976E-4i
0.8914804792286526,0.1235417142274304,-5.139909999871126+1.8782668242985243i,-0.0010786369247417944+0.0010378709311876745i,0.02122771912345478-0.007894652555675398i
0.5539287941177425,0.7093397571314213,-0.05396962083820997-0.02935100005786488i,-8.59684703977956E-5-6.1025508624133777E-5i,2.0560077979626137E-4+1.0063343420899651E-4i
0.8908388057455693,0.12808677596773058,-5.1417078303300645+1.5939418481536904i,-0.0011536292327050744+0.0010012851741261718i,0.02123698388376623-0.006715590070169181i
0.5575391615446978,0.7065055437461445,-0.05759274168935925-0.01224123850572846i,-9.281641443288489E-5-3.4609858140455356E-5i,2.197299296399752E-4+3.5047584808788647E-5i
0.8901739605227154,0.1326285037512801,-5.128923883370353+1.3048372264966308i,-0.0012274856022402194+9.586420101026849E-4i,0.02118572914165926-0.0055146919135474004i
0.5611350278199718,0.7036529546257013,-0.05591807376989716+0.004884124634416376i,-9.186510234410227E-5-7.436505337801535E-6i,2.132450811211632E-4-2.9450945805590664E-5i
0.8894859610661296,0.13716677828929155,-5.10022742744685+1.0120876270063437i,-0.001298191777022819+9.094268988282883E-4i,0.021069481247243244-0.004297037063434692i
0.5647162994103001,0.700782063968775,-0.049497378763849874+0.02036508504540871i,-8.416112256292644E-5+1.801402148881939E-5i,1.8795279421100785E-4-8.66303034392414E-5i
0.8887748252046184,0.1417014822875889,-5.054486397768082+0.7168014530222366i,-0.0013641574867815547+8.525831277947006E-4i,0.020884199853215726-0.0030681277182377236i
0.5682828831651007,0.6978929464477774,-0.039325731262236215+0.03278259202709514i,-7.127821773077939E-5+3.9553242037337776E-5i,1.475158286553283E-4-1.3134913117720794E-4i
0.8880405713433843,0.1462324986045016,-4.990847093772597+0.4201470914998468i,-0.0014244827034787986+7.868934671762771E-4i,0.02062638242763525-0.0018339314420158567i
0.571834686324059,0.6949856772025342,-0.026705898730527096+0.041102448201506075i,-5.5075685151373784E-5+5.5508950668678454E-5i,9.698494316279598E-5-1.6004502314015504E-4i
0.8872832184752085,0.1507597101757474,-4.908753002085635+0.12345557769785465i,-0.0014789695295482123+7.114380243820858E-4i,0.02029313317659791-6.009213150317727E-4i
0.5753716165068392,0.6920603318485367,-0.013090214763536962+0.04477447594715393i,-3.745918199582317E-5+6.489455911300731E-5i,4.219895306841096E-5-1.7102990754246068E-4i
0.8865027861782911,0.15528300002938825,-4.807903255282409-0.17169787293007932i,-0.0015278838659641795+6.259718475354047E-4i,0.019882198759987396+6.239077799737759E-4i
0.5788935817133176,0.6891169864769889,8.073889261986227E-5+0.043776307254334i,-2.0174939772467663E-5+6.750073943126363E-5i,-1.0876557970939511E-5-1.6457095613119755E-4i
0.885699294613708,0.15980225130072465,-4.688171929503039-0.46346379175588687i,-0.0015715572427181944+5.310965222483379E-4i,0.019391983732100226+0.001833062614297483i
0.5824004903351648,0.6861557176453167,0.011525097012377535+0.03859732395265187i,-4.658185048260444E-6+6.38944549047702E-5i,-5.679755444767963E-5-1.427600536225832E-4i
0.884872764522544,0.16431734724681574,-4.549522214918984-0.7497526392265373i,-0.001609972345786667+4.2817311312854116E-4i,0.01882156408157524+0.0030186193600730054i
0.5858922511639454,0.6831766023701664,0.020238454519186738+0.030165121660023875i,8.05566538358675E-6+5.532176330073011E-5i,-9.120699627513834E-5-1.0919720966157774E-4i
0.8840232172686491,0.16882817102008466,-4.391950282824565-1.0283245321842658i,-0.0016424787554674798+3.190131629896057E-4i,0.018170716465247837+0.004172328357495654i
0.5893687733815445,0.6801797181353864,0.02557530108622599+0.019723607607358754i,1.7360129272293712E-5+4.352408798418875E-5i,-1.112594078017659E-4-6.853126784869839E-5i
0.8831506749324638,0.173334605218731,-4.2154824221786305-1.2969078391554412i,-0.0016677381837497962+2.054590459924289E-4i,0.017439972962307655+0.005285740257162113i
0.592829966559305,0.6771651428929972,0.027289087813072894+0.008677629758073345i,2.305901155692518E-5+3.049091679396803E-5i,-1.1586424765786159E-4-2.5913307362367594E-5i
0.8822551602225097,0.17783653241320804,-4.020229811034465-1.5533116005478447i,-0.0016839182658947788+8.899972127984792E-5i,0.016630699232462142+0.0063503352027037795i
0.5962757406692915,0.6741329550535916,0.02553140639312775-0.0015769110189419646i,2.5316374159901134E-5+1.818271103302524E-5i,-1.0572903692200906E-4+1.3576459746173769E-5i
0.8813366964529129,0.1823338352732878,-3.8064850517397315-1.795500277832656i,-0.0016890689740062391-2.944788013169947E-5i,0.015745184040091904+0.007357639349113562i
0.59970600609285,0.6710832334786517,0.020814314463652915-0.009816800167530157i,2.459128045821642E-5+8.26392177328636E-6i,-8.320560155943589E-5+4.546861381277712E-5i
0.8803953075406734,0.1868263965834674,-3.574830024387719-2.0216137072505833i,-0.0016815551901868178-1.4952150551693596E-4i,0.01478672246096157+0.00829932178357743i
0.6031206736118968,0.6680160574880906,0.01394221519173669-0.015129381620838801i,2.1569301636188123E-5+1.8858015288032115E-6i,-5.1963839710922415E-5+6.63584659172369E-5i
0.8794310180025411,0.19131409925829895,-3.3262206587458936-2.2299348333464493i,-0.0016604028744148938-2.711724781151732E-4i,0.01375967524434132+0.009167274923429228i
0.6065196544069152,0.6649315068622603,0.00592099117798823-0.017008404371392227i,1.7096379151894028E-5-4.483591326145353E-7i,-1.653493223700121E-5+7.423257543144517E-5i
0.8784438529515003,0.19579682635763657,-3.0620219131368906-2.4188261009761103i,-0.0016254487162510566-3.9428954984503927E-4i,0.012669491880304405+0.009953689259109676i
0.6099028600678593,0.6618296618322914,-0.002147394915873311-0.015397412713357171i,1.2114234893842066E-5+1.0839667224744315E-6i,1.8221849450007842E-5+6.864080007864583E-5i
0.8774338380908302,0.20027446111073355,-2.783982681641698-2.5866660832706936i,-0.0015772520120274265-5.183210087288284E-4i,0.011522693382370795+0.010651136509490598i
0.613270202603101,0.6587106030717521,-0.009176510662533032-0.010677344719204599i,7.5922390143465595E-6+5.6962363006866944E-6i,4.766871125020717E-5+5.07027040863139E-5i
0.8764009996921068,0.20474688700606825,-2.4941597506975337-2.731817565073509i,-0.0015168086511324755-6.420268021220439E-4i,0.010326819749498891+0.01125267328593525i
0.6166215944317152,0.6555744117035759,-0.01420493545077431-0.0036024184470151237i,4.449955845609348E-6+1.2153746366590294E-5i,6.78961047141208E-5+2.2953088461841065E-5i
0.8753453646107952,0.20921398771208866,-2.194815686173003-2.852647263513886i,-0.0014451727227534953-7.634464246058631E-4i,0.009090353286431308+0.011751970910181864i
0.6199569483803288,0.6524211693031965,-0.016495219179935783+0.004805007366774238i,3.4678746778920856E-6+1.8993327196454046E-5i,7.613470533581376E-5-1.095382157447416E-5i
0.8742669603011799,0.21367564701138803,-1.8883223755080574-2.9475996616623514i,-0.0013631195633136278-8.800944712505482E-4i,0.007822630349572899+0.012143468484869323i
0.6232761776936164,0.6492509578888856,-0.015613932419078451+0.013385119193334696i,5.190233763164465E-6+2.476200800758421E-5i,7.103303897496133E-5-4.6649421300684463E-5i
0.8731658148135493,0.21813174881477132,-1.5770978860428377-3.015309120264284i,-0.0012709664854328303-9.893196065988471E-4i,0.006533751051066308+0.012422538422387337i
0.6265791960435535,0.6460638599127908,-0.011484796644383852+0.020979122510176054i,9.831428809702173E-6+2.823323480706303E-5i,5.277722590153687E-5-7.952335375460604E-5i
0.8720419567907329,0.2225821771764066,-1.2635909845630537-3.054721697281393i,-0.0011686110850151164-0.00108870994402344i,0.005234490398941051+0.01258564907270553i
0.6298659175228016,0.6428599582670855,-0.00440802309103918+0.026558225735081164i,1.7203736185375835E-5+2.8565780627770445E-5i,2.3046961061136505E-5-1.0521624593827053E-4i
0.8708954154642521,0.2270268163088838,-0.9503098189212108-3.0651950609497662i,-0.0010557718301450656-0.0011764156062281652i,0.003936207568078913+0.012630509200100414i
0.6331362566404481,0.6396393362882874,0.004958762318142957+0.02932884235909947i,2.6686544956806682E-5+2.538380254158411E-5i,-1.5180953250705243E-5-1.2008347470580575E-4i
0.8697262206500643,0.23146555059825955,-0.6398750553525648-3.046552268187439i,-9.323472849244124E-4-0.0012512905491698545i,0.002650744832621927+0.012556183394506634i
0.6363901283320365,0.6364020777476564,0.015659144095278514+0.02880450137830227i,3.7254361615012E-5+1.8773608818464333E-5i,-5.79553375699051E-5-1.2158377024962919E-4i
0.8685344027325933,0.23589826466071648,-0.33506859126963334-2.9990802501662217i,-7.98771477656737E-4-0.0013128189940336851i,0.0013903056888510319+0.012363173965921265i
0.6396274479690433,0.6331482668416686,0.026532706553889864+0.02484052493564259i,4.757227606175354E-5+9.209732954343795E-6i,-1.0076234961787378E-4-1.08553805190541E-4i
0.8673199926496412,0.24032484338957982,-0.0388497412303982-2.923481351489886i,-6.562457630372087E-4-0.0013608648368405398i,1.6730372696419576E-4+0.01205347081668581i
0.642848131353433,0.6298779881972376,0.03633760861546004+0.017632798712749025i,5.6154701822770416E-5-2.564009391374076E-6i,-1.389824380198705E-4-8.13412557076689E-5i
0.8660830219249053,0.24474517182862718,0.24567894748234162-2.820800307517325i,-5.067701301816157E-4-0.001395340583167962i,-0.001005820768122345+0.011630574966152243i
0.6460520947123631,0.6265913268772301,0.043887953560745485+0.0076859979065623495i,6.156877009631767E-5-1.5666616296601496E-5i,-1.6834715302542952E-4-4.178321999062343E-5i
0.8648235226705161,0.24915913516417468,0.5153580144446652-2.69235503967188i,-3.5296402886248254E-4-0.0014159168807164916i,-0.0021168129966929617+0.01109950296100223i
0.6492392547076974,0.6232883683710083,0.04818970088418071-0.004241121155224961i,6.265130088946678E-5-2.919522594498699E-5i,-1.8535322477748056E-4+6.967069626777359E-6i
0.8635415275832121,0.2535666187400312,0.7670947958513459-2.539695866560111i,-1.9773542939228057E-4-0.0014218772377341932i,-0.003153835421118763+0.010466777546865716i
0.6524095284456191,0.6199691985843852,0.048557806942439045-0.017205377392152887i,5.870124153731477E-5-4.2303011471921955E-5i,-1.875977027329801E-4+6.074636298738653E-5i
0.8622370699401308,0.2579675080723497,0.9979983850361253-2.364605699828981i,-4.390419483799711E-5-0.0014121714503861175i,-0.004105706758555741+0.009740405348215308i
0.6555628334723852,0.6166339038438103,0.04469892483447906-0.030156888290959777i,4.9610272250269266E-5-5.423286741801827E-5i,-1.7400685199399235E-4+1.1478752800894604E-4i
0.8609101835942222,0.2623616888643664,1.2054969712594243-2.169137751373946i,1.0610301737494016E-4-0.0013856534309106931i,-0.004962135517163182+0.008929837269335366i
0.6586990877681137,0.6132825709030503,0.0367483203974879-0.04201983765992235i,3.590357245900788E-5-6.431471453102966E-5i,-1.4494182970749183E-4+1.6418272806819693E-4i
0.8595609029767195,0.26674904699707325,1.387415238300679-1.9556726843812242i,2.503968582559629E-4-0.0013414275732787375i,-0.00571393807367602+0.008045904035234728i
0.6618182097557204,0.6099152869339588,0.02525606932841095-0.05177303050703597i,1.8679053029052797E-5-7.194546611374666E-5i,-1.0217495725778147E-4+2.043555492687463E-4i
0.8581892632417039,0.2711294680713655,1.5420029048973827-1.7269688293686847i,3.8757538717836893E-4-0.001279192635062495i,-0.006353235705545635+0.007100718502162825i
0.6649201183105978,0.6065321395159703,0.011124996929361449-0.058527939407470406i,-5.466708291363788E-7-7.657532795903342E-5i,-4.8740915633221706E-5+2.3149450841615122E-4i
0.8567953002799844,0.27550283740486453,1.667921188758003-1.4861795546758638i,5.16512897700481E-4-0.0011994740311724685i,-0.006873629490670314+0.00610753765488487i
0.668004732757548,0.603133216639174,-0.004490162069266659-0.06160174746373062i,-2.0058169045279223E-5-7.772076064643544E-5i,1.1323098231659154E-5+2.4290627898876125E-4i
0.8553790505929999,0.27986904045752964,1.7642065592150349-1.2368209436182351i,6.360731681184171E-4-0.0011036728623960207i,-0.007270354373905104+0.005080581163568503i
0.6710719728637997,0.5997186067120875,-0.02030761242543196-0.060581641197512213i,-3.818585154891865E-5-7.501399417232078E-5i,7.332569282924976E-5+2.3725723458765258E-4i
0.8539405512835075,0.2842279628636478,1.8302367089721645-0.9826873784450253i,7.448560996453976E-4-9.939197914477364E-4i,-0.00754041411488588+0.004034808638373889i
0.6741217588473224,0.596288398552741,-0.0350500121074626-0.055374854476793314i,-5.352947882498796E-5-6.82844078430778E-5i,1.3232855356738708E-4+2.1468491201357879E-4i
0.8524798400509469,0.2885794904471066,1.865720612948207-0.7277275267231184i,8.410735356116019E-4-8.727838306421794E-4i,-0.007682697399606191+0.00298566212389243i
0.6771540113864973,0.5928426813777627,-0.04756586727146977-0.04623755004470272i,-6.512007782637016E-5-5.765264782274337E-5i,1.8357814802436444E-4+1.7677483397705792E-4i
0.850996955186415,0.2929235092365428,1.870723994957075-0.4759039262870342i,9.226056700148512E-4-7.42929988263892E-4i,-0.007698072246657375+0.0019487834348176564i
0.680168651618179,0.5893815448043043,-0.056927439879259696-0.03377541751593975i,-7.249439002643727E-5-4.360850654249914E-5i,2.2292479603123794E-4+1.2641099581651847E-4i
0.849491935567258,0.2972599054803616,1.8457272388393828-0.23106249540706497i,9.872291840348048E-4-6.068317884973041E-4i,-0.007589452469674336+9.397167977640659E-4i
0.6831656011301052,0.5859050788588047,-0.06249716260591862-0.018910482924474906i,-7.567619816435427E-5-2.704170629592392E-5i,2.471923734569419E-4+6.751883611678845E-5i
0.8479648205254133,0.30158856601553025,1.791699518148292+0.003166876049614784i,0.0010329521146603118-4.666220080687886E-4i,-0.00736182758725158-2.6393818849357728E-5i
0.6861447819685481,0.5824133739684672,-0.06396055762156991-0.0028122047692827677i,-7.507976594877849E-5-9.202077764739985E-6i,2.5446546868446146E-4+4.726897134757501E-6i
0.84641564914486,0.3059093801809371,1.710164965001557+0.2234289824668767i,0.0010583564878195177-3.241159878219777E-4i,-0.0070222469869664315-9.351055595751977E-4i
0.6891061166479258,0.578906520949985,-0.06132891468843168+0.013203964283706899i,-7.136696239468514E-5+8.419097497364669E-6i,2.442675871796312E-4-5.7022490223209246E-5i
0.8448444607199416,0.31022223838859625,1.6032367031431844+0.42666501748852337i,0.001062848328602836-1.8098344477309898E-4i,-0.006579751346856917-0.0017729695931011005i
0.6920495281498934,0.5753846110103311,-0.054918396205487184+0.0278017024709432i,-6.529734703457681E-5+2.4275243065549276E-5i,2.176136030926272E-4-1.1288189038559821E-4i
0.8432512950665861,0.3145270312207286,1.473602072807368+0.6101132625995989i,0.0010467452749625024-3.8995434475843813E-5i,-0.006045247260196203-0.002527813494384883i
0.6949749399153263,0.571847735756371,-0.04531325256701792+0.039758815366425934i,-5.760772403245553E-5+3.698803172804711E-5i,1.7693122834901306E-4-1.5849610963620153E-4i
0.8416361925186512,0.3188236494407337,1.3244549708792583+0.7713101017664826i,0.0010111837069259478+9.97506307731632E-5i,-0.005431325024382981-0.0031890097173933743i
0.6978822758512864,0.5682959871868083,-0.033319584231328726+0.04809527122696246i,-4.894537040096019E-5+4.556541853164463E-5i,1.2585856300363168E-4-1.9035986627486908E-4i
0.8399991939231223,0.32311198400632685,1.159384907993423+0.908110734363216i,9.578830813691914E-4+2.3271671370525237E-4i,-0.004752023831175241-0.0037477254104639835i
0.7007714603405175,0.5647294576805945,-0.019913337908110222+0.05217727401873468i,-3.9860822498796266E-5+4.95683165607041E-5i,6.893635898080314E-5-2.0611077214145827E-4i
0.8383403406349701,0.32739192608255097,0.9822426979542453+1.0187403632822423i,8.888470069726225E-4+3.5697268248601887E-4i,-0.004022551586195629-0.004197147127355927i
0.7036424182414664,0.5611482399966172,-0.006183130078295836+0.05178333367579609i,-3.0846948603852914E-5+4.9188371971681305E-5i,1.1223086834177338E-5-2.047367046182827E-4i
0.8366596745122669,0.33166336705314253,0.7970066059512454+1.1018742335639942i,8.060956247301097E-4+4.6940690191682574E-4i,-0.0032589681409286135-0.004532671961567323i
0.7064950748799954,0.5575524272840264,0.006733736014124682+0.04712393229659437i,-2.239649093280301E-5+4.521731010941603E-5i,-4.213283500950637E-5-1.8668159734961683E-4i
0.8349572390325635,0.3359261957441225,0.6076694741385684+1.1567328089678606i,7.115083071087795E-4+5.670465612964341E-4i,-0.0024778414966118755-0.0047520552249296025i
0.7093293560556617,0.5539421130746968,0.017724143668440138+0.038813595612186925i,-1.5044535156700997E-5+3.891185553644825E-5i,-8.632678503997298E-5-1.53839706818905E-4i
0.8332330817301625,0.34018029265443345,0.4181578702628873+1.1831706769210568i,6.068154133533085E-4+6.47401551467252E-4i,-0.0016958854291961667-0.004855505384834834i
0.712145188051065,0.5503173912713584,0.02578135119689372+0.02780145286122962i,-9.367234146816743E-6+3.1781452655818095E-5i,-1.1730204149695622E-4-1.0943564776932635E-4i
0.8314872515718548,0.3444255369067212,0.23228151865442542+1.1817364893260178i,4.937261373702893E-4+7.087395238221188E-4i,-9.295830841218477E-4-0.004845718045097765i
0.7149424976326477,0.5466783561462732,0.030093515798093766+0.01527216385111963i,-5.922366592508182E-6+2.53430069962118E-5i,-1.3209306199449998E-4-5.779578470730036E-5i
0.8297197983090312,0.3486618079084957,0.05370211976972422+1.153686415403939i,3.7413465222685866E-4+7.502216625814068E-4i,-1.948071437878312E-4-0.004727841734115381i
0.717721212042301,0.54302510235212,0.03013139538385697+0.002532222562094443i,-5.1370135866499056E-6+2.089319476662747E-5i,-1.2908344653648435E-4-4.025390580776467E-6i
0.8279307724701894,0.35288898537205055,-0.114096306736041+1.1009448370914559i,2.5032063450147106E-4+7.718725595284661E-4i,4.93556470490986E-4-0.004509373805941967i
0.7204812590029809,0.539357724914995,0.02572443990391525-0.009103415395002722i,-7.167159896614896E-6+1.9342832085608364E-5i,-1.0816196184056382E-4+4.638556666939127E-5i
0.8261202253529605,0.35710694933419246,-0.2678529047225706+1.0260181222178792i,1.2506205351985196E-4+7.744074399983962E-4i,0.0011219730918636565-0.004199987667314756i
0.7232225667278732,0.5356763192222957,0.017112694154808965-0.018412421933931493i,-1.176759218100484E-5+2.1140891067641322E-5i,-7.076808310726818E-5+8.799817949325895E-5i
0.8242882090156598,0.36131558017577364,-0.4046019293931667+0.9318773505024314i,1.6060485380388136E-6+7.589806352776359E-4i,0.0016786019014942278-0.003811295393738354i
0.725945063921864,0.5319809810204503,0.004962875066344483-0.024346870972628387i,-1.821376469337089E-5+2.62924384171528E-5i,-1.9826090835778023E-5+1.1586764669493037E-4i
0.8224347762247117,0.36551475873924494,-0.5217712585386697+0.8218308385255386i,-1.1651175243357204E-4+7.26938338934816E-4i,0.0021536050423783277-0.0033565520441484207i
0.7286486797731535,0.5282718064262377,-0.009659142213163146-0.02609409807548609i,-2.5308760701693116E-5+3.445125038920931E-5i,4.0426523364288724E-5+1.2595824894865403E-4i
0.8205599760701551,0.36970437605165934,-0.6172967339160986+0.6994056589695608i,-2.2576247045297276E-4+6.796509801165055E-4i,0.002539411475310174-0.0028503083204227887i
0.7313333439582368,0.5245488919203463,-0.025360983353587007-0.023119480188001116i,-3.148979824239487E-5+4.5050422705697184E-5i,1.0470480709732325E-4+1.154973506216628E-4i
0.8186638499777847,0.3738843413939011,-0.6897328596590673+0.5682509791644483i,-3.229615856729409E-4+6.18469855860647E-4i,0.0028309211544865504-0.002308021585974556i
0.733998986650856,0.5208123343350428,-0.0405358448833169-0.015196259288541928i,-3.502453737003466E-5+5.742762382086223E-5i,1.6701977617672532E-4+8.324122210367899E-5i
0.8167464386776981,0.37805456604476717,-0.7383382182517589+0.43206674254454097i,-4.0556480572634065E-4+5.44809459371275E-4i,0.003025638173646687-0.0017456388099607691i
0.7366455385239085,0.5170622308512011,-0.053501510595081195-0.0024271923769695614i,-3.426410117923319E-5+7.090748665737358E-5i,2.210788438133306E-4+2.9633563077855378E-5i
0.8148077831322527,0.3822149611764352,-0.7631188855409277+0.2945493904287506i,-4.7185287602264926E-4+4.603134279648094E-4i,0.003123728896184436-0.001179157279055852i
0.7392729307411946,0.5132986790099161,-0.06264926042782132+0.014739846411837459i,-2.790360258298541E-5+8.48202811826565E-5i,2.6071912360532907E-4-4.315311061345947E-5i
0.8128479288764172,0.3863654287346619,-0.7648200794338623+0.15934150263767996i,-5.209685196336249E-4+3.670346286888162E-4i,0.0031279983202506232-6.241768578050021E-4i
0.7418810949619036,0.5095217767064789,-0.06658428208324219+0.03550413219096553i,-1.5196714814934632E-5+9.845868108749028E-5i,2.8034696350833887E-4-1.3129380412842687E-4i
0.8108669286194298,0.3905058566414756,-0.7448677739866142+0.029970153954244544i,-5.528125026751905E-4+2.6755386308846286E-4i,0.00304378382216615-9.545494324637774E-5i
0.7444699633493488,0.50573162217783,-0.064241444340891+0.05871783599436149i,3.919989732279927E-6+1.1099658644059265E-4i,2.753558411432784E-4-2.2949749562190322E-4i
0.8088648362868831,0.39463613192229824,-0.7052714233287413-0.0902368446610101i,-5.678445914008418E-4+1.6497965432824214E-4i,0.002878766685937747+3.935230574962445E-4i
