% Model,angle sweep a=42 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:23"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.07335728277264277,0.8970054119481191,0.0373680210547788-0.011858384093672746i,1.0259333659801985E-4-2.5404635300062028E-5i,-1.1519104716655165E-4+4.4436046325822816E-5i
0.07793095999936352,0.8966196325497104,0.027907886629066684-0.02572446653739469i,7.970156988398094E-5-6.329266265196183E-5i,-8.262661032074989E-5+8.710117558382723E-5i
0.08250261063544435,0.8962105328762524,0.013878888018179587-0.033882322692211586i,4.440046998157434E-5-8.69356247748903E-5i,-3.6038735337409415E-5+1.1064678492968134E-4i
0.0870721162113151,0.895778123520821,-0.00171188148185626-0.03513825227995659i,4.2471370780664154E-6-9.311051728315353E-5i,1.4588073292742955E-5+1.1147137314046084E-4i
0.09163935769590274,0.8953224157369692,-0.01573901674902138-0.029744224695518726i,-3.288039429303587E-5-8.221218546626565E-5i,5.8971060605853725E-5+9.076402575673755E-5i
0.0962042160645065,0.8948434213936055,-0.025600456339863378-0.0192605043305901i,-6.0368055543855236E-5-5.789405388588528E-5i,8.866537321141458E-5+5.4027918751354654E-5i
0.10076657238229081,0.8943411529669897,-0.0297156570609196-0.006155754417812069i,-7.40786033724026E-5-2.6075193319410302E-5i,9.872092822418087E-5+9.72301056893442E-6i
0.10532630796072552,0.8938156235216314,-0.027783576918597477+0.006758423002952455i,-7.296835196002347E-5+6.438500575138349E-6i,8.853024048789631E-5-3.26492987116404E-5i
0.10988330426022874,0.8932668467176279,-0.020758954853500183+0.01693135236352206i,-5.902214087832046E-5+3.3407012127582196E-5i,6.172206148443997E-5-6.459087284354014E-5i
0.1144374428122542,0.892694836818603,-0.010566841401478124+0.02258648515909612i,-3.656872737050818E-5+5.037582310246176E-5i,2.516433453063083E-5-8.03417576466172E-5i
0.11898860521268041,0.8920996086926285,3.7027548451232413E-4+0.023040395048994335i,-1.1164372134911513E-5+5.542453614159779E-5i,-1.2672911629997308E-5-7.794979829900582E-5i
0.12353667308283271,0.8914811778179196,0.009682332881559352+0.018770339231496354i,1.1689305086393883E-5+4.932133022869253E-5i,-4.361775687446171E-5-5.9475760676489905E-5i
0.12808152810885748,0.8908395602785609,0.015557217869428612+0.01122945937639701i,2.7709726490845165E-5+3.509360857667375E-5i,-6.154184336057091E-5-3.0327520050282504E-5i
0.132623052064665,0.8901747727615366,0.017096050351509746+0.002462544901948995i,3.464006408641243E-5+1.714827757824435E-5i,-6.358331813401919E-5+2.0966062919771686E-6i
0.1371611268276574,0.8894868325542359,0.014449573853802222-0.005384668218235768i,3.254992426867738E-5+1.6240547880406388E-7i,-5.0606150994831143E-5+3.013468582991093E-5i
0.1416956343675073,0.8887757575458445,0.008717151646655732-0.010551320661723337i,2.3599230010451493E-5-1.1999723158741217E-5i,-2.6827824487071233E-5+4.757092084707453E-5i
0.14622645674298104,0.8880415662278388,0.0016416440821549942-0.012037240952201511i,1.1351710006304553E-5-1.710832348429692E-5i,1.2718481000263364E-6+5.095979561691622E-5i
0.15075347611536885,0.8872842776918415,-0.004824216337895457-0.009791936248638531i,-1.8346750967236134E-7-1.496369713509327E-5i,2.649838549000195E-5+4.029256391421023E-5i
0.15527657474459663,0.8865039116301663,-0.008979968168160326-0.0046833715087916976i,-7.554325940785748E-6-7.30200768690699E-6i,4.259633279393547E-5+1.888456365935156E-5i
0.15979563498218427,0.8857004883371354,-0.00976602919240728+0.0017382161119021185i,-8.687399759472117E-6+2.742951193851974E-6i,4.5648116713966393E-5-7.467608321022768E-6i
0.16431053928435513,0.8848740287069593,-0.006996366240686893+0.007622847616919484i,-3.352135245295575E-6+1.1481898613819903E-5i,3.492337073914346E-5-3.185621574749539E-5i
0.16882117022461607,0.8840245542313806,-0.0013890933527862153+0.011261815390282256i,6.8222270651391556E-6+1.5615947212635617E-5i,1.3009779853065138E-5-4.785139784311675E-5i
0.1733274104862628,0.8831520870009462,0.005606555454059838+0.011489691847857102i,1.87673393781494E-5+1.3071103341322522E-5i,-1.4786854291251859E-5-5.096338575649915E-5i
0.17782914285912377,0.8822566497057358,0.012145165842002826+0.007960987648602294i,2.872966437214282E-5+3.5374836916586382E-6i,-4.1631757717789075E-5-3.966811947364583E-5i
0.18232625025349133,0.8813382656327259,0.016407206201129742+0.0012438424148564127i,3.3184399313873796E-5-1.1401797415191456E-5i,-6.067840260754197E-5-1.5785210873595894E-5i
0.18681861570796934,0.8803969586640779,0.0170169009781287-0.007287169085568688i,2.9705982123023547E-5-2.8576434799360472E-5i,-6.65904336081002E-5+1.5863847866988865E-5i
0.19130612237771205,0.8794327532795239,0.013367327953720224-0.015734879885100625i,1.7604916020905256E-5-4.390080626827473E-5i,-5.675039256793923E-5+4.843985435213171E-5i
0.19578865353892141,0.8784456745555848,0.005784831683452351-0.02207978543107209i,-1.807136133081834E-6-5.3267073759311515E-5i,-3.1906801998517783E-5+7.450544240212807E-5i
0.20026609260341968,0.8774357481624272,-0.004501335036459483-0.024613590907718773i,-2.538274007016095E-5-5.3470123977862036E-5i,3.871520923822656E-6+8.758824344801243E-5i
0.2047383231209131,0.8764030003632101,-0.015578445029037616-0.02231723164885194i,-4.870382136264015E-5-4.297000613720686E-5i,4.392469719550885E-5+8.357108058327333E-5i
0.20920522876778982,0.8753474580166533,-0.025215373429697867-0.015106550511698562i,-6.693432647846998E-5-2.2331897268759377E-5i,8.02700997876001E-5+6.163048622958228E-5i
0.21366669335651403,0.8742691485750218,-0.03130146065429431-0.0038956034459202544i,-7.579064210722155E-5+5.750663176989834E-6i,1.0516105626531643E-4+2.453601366354547E-5i
0.2181226008493502,0.8731681000808005,-0.03227336263866736+0.009536483966823443i,-7.243698412539109E-5+3.686027833765814E-5i,1.126329540155695E-4-2.1751792775573564E-5i
0.2225728353545014,0.8720443411674995,-0.02744684627504885+0.022851189942864367i,-5.612802745193032E-5+6.56148526248354E-5i,9.973816938511136E-5-6.911201751503592E-5i
0.22701728111862085,0.8708979010616051,-0.017188947814783972+0.03357205908865291i,-2.8470262907163654E-5+8.663962767523531E-5i,6.7231868532941E-5-1.0873097647081871E-4i
0.23145582253930866,0.8697288095795448,-0.002896206642515403+0.03954355133447147i,6.753364921149307E-6+9.55697525246628E-5i,1.9574826824154837E-5-1.3273398699223008E-4i
0.23588834417690122,0.8685370971245152,0.013219083568623417+0.03934209264598194i,4.416849032060077E-5+8.989554287909672E-5i,-3.5753229801027214E-5-1.3567890906685077E-4i
0.240314730745697,0.8673227946887037,0.028497278234098658+0.03256312789315878i,7.770074108866762E-5+6.94922941916941E-5i,-8.950938845191937E-5-1.1563530992222635E-4i
0.24473486711153614,0.8660859338540828,0.040288977376092834+0.01993073872486428i,1.0161425560227132E-4+3.6735035886896705E-5i,-1.3228860432424136E-4-7.464924753073405E-5i
0.24914863830573492,0.8648265467886599,0.0464203819662533+0.003208531847139582i,1.1151205821235511E-4-3.8255627683631195E-6i,-1.5618434841204178E-4-1.8505036515921075E-5i
0.2535559295339263,0.8635446662438411,0.045583785726976085-0.015073915291594171i,1.0512104151513567E-4-4.617106988941218E-5i,-1.5621310215838954E-4+4.417857958393179E-5i
0.2579566261644296,0.8622403255577094,0.03758408302871228-0.0320321349421816i,8.272389498316162E-5-8.378431267379768E-5i,-1.3124964109913166E-4+1.0336231569085976E-4i
0.2623506137307489,0.8609135586544676,0.023397717547946714-0.044904491316722396i,4.716352725626148E-5-1.1071238756443978E-4i,-8.43070421918361E-5+1.492653572659071E-4i
0.2667377779459684,0.8595644000401875,0.005033368630999816-0.05151440541561635i,3.4204769787367288E-6-1.2254222931359254E-4i,-2.2110623480929875E-5+1.740191233066177E-4i
0.27111800470794833,0.8581928848010689,-0.0147820085219446-0.05063813516779398i,-4.216299268615615E-5-1.1712488587756596E-4i,4.596205300800193E-5+1.7301120376595006E-4i
0.27549118008699086,0.8567990486072433,-0.0330384068850052-0.04221597677465886i,-8.287967490558386E-5-9.493003769043153E-5i,1.0939400673589474E-4+1.4569013348626614E-4i
0.27985719033233475,0.8553829277109122,-0.04692573224370075-0.027372009938408697i,-1.1270804467961814E-4-5.897672450081978E-5i,1.5823713331153654E-4+9.569592019127954E-5i
0.28421592188640316,0.8539445589417747,-0.05428375037389817-0.00824029414512932i,-1.2724433103691868E-4-1.4357977513777718E-5i,1.8472775342723811E-4+3.029746031676053E-5i
0.28856726138610655,0.8524839797064355,-0.05394490153587172+0.01237202130940014i,-1.2436734252530056E-4+3.255632960299398E-5i,1.8454024024512064E-4-4.076434616491819E-5i
0.29291109565151613,0.8510012279921976,-0.04591493249685734+0.03142745801660406i,-1.0453505304690784E-4+7.51036611764113E-5i,1.5747421691876908E-4-1.0683017975416764E-4i
0.2972473116952511,0.8494963423640775,-0.03136422391314664+0.04613309766418734i,-7.067470478538294E-5+1.0733884078418816E-4i,1.0746898658136843E-4-1.5801166886889717E-4i
0.30157579673617696,0.8479693619600535,-0.012434496005403152+0.05437009259020994i,-2.7694927957943237E-5+1.24909676220352E-4i,4.1952899580971327E-5-1.867377964778424E-4i
0.3058964381970056,0.846420326491741,0.008104239605400047+0.0550095551790433i,1.829208314648315E-5+1.2566496520949718E-4i,-2.9354618401579832E-5-1.8890911722289428E-4i
0.310209123695054,0.8448492762477499,0.027288089188428687+0.048066905331601475i,6.090741396139034E-5+1.0990913016136841E-4i,-9.598326064444135E-5-1.644810349854651E-4i
0.3145137410535484,0.8432562520897793,0.042413512114697585+0.0346743455216746i,9.445036324886755E-5+8.027696204671325E-5i,-1.4833845723740584E-4-1.1739560644038601E-4i
0.31881017831447656,0.8416412954478241,0.05143890029711062+0.01688111698914688i,1.1470555078542261E-4+4.126277507009846E-5i,-1.7915192185522855E-4-5.4889788709864226E-5i
0.32309832373299635,0.8400044483221074,0.05327194685937843-0.0026815067420093335i,1.1949426685614984E-4-1.5091968628737921E-6i,-1.8453040955029762E-4+1.3691817529319765E-5i
0.3273780657707673,0.838345753285714,0.0479017424736246-0.021213308533712703i,1.088974167773629E-4-4.215008645335799E-5i,-1.644493428124473E-4+7.837621551060186E-5i
0.33164929310842456,0.836665253479958,0.036360801764808624-0.036168972804230426i,8.513186646964691E-5-7.536923864933615E-5i,-1.2263242861704123E-4+1.30090369929154E-4i
0.33591189465737425,0.8349629926096684,0.02052969702590695-0.04562646829320054i,5.2116480123944387E-5-9.72038821623063E-5i,-6.585842526125009E-5+1.6199734866753396E-4i
0.3401657595516908,0.8332390149462646,0.002821149782748707-0.048545363942694535i,1.4810027851688147E-5-1.05512314995153E-4i,-2.8252357112949963E-6+1.704391933031885E-4i
0.3444107771440549,0.8314933653295306,-0.014202413625950346-0.04488017573000435i,-2.156632565775888E-5-1.0016926217458075E-4i,5.723437140971863E-5+1.5535596118311962E-4i
0.3486468370188841,0.8297260891623981,-0.028216054660318686-0.03553804609511245i,-5.2297920221532524E-5-8.29511432659195E-5i,1.0596083676538788E-4+1.2013817175481842E-4i
0.35287382900294323,0.8279372324064195,-0.037464772342517785-0.022194676725339816i,-7.382137464875241E-5-5.7147131362977327E-5i,1.370816270660313E-4+7.096007891659942E-5i
0.3570916431554463,0.8261268415858084,-0.04099315011210823-0.007003578727909443i,-8.41556014190698E-5-2.697166270621888E-5i,1.4725299503951642E-4+1.5719440926200096E-5i
0.36130016976633444,0.8242949637883382,-0.03874238269577217+0.0077517172052557325i,-8.306758569632402E-5+3.1202381883377784E-6i,1.3641767829323487E-4-3.723581329971666E-5i
0.36549929936974723,0.8224416466596423,-0.03150669210452694+0.020006693393539363i,-7.196518102833743E-5+2.9104924897451884E-5i,1.0764617676198082E-4-8.038955181255231E-5i
0.36968892275341514,0.8205669383989459,-0.020762988422794046+0.028213029713621995i,-5.355136920809886E-5+4.7948358010993324E-5i,6.65097166307976E-5-1.0815205961145692E-4i
0.3738689309475843,0.8186708877638869,-0.008406171427437941+0.03154147470530089i,-3.130869234260331E-5+5.79733698791269E-5i,2.0102013315033322E-5-1.1760920923638549E-4i
0.37803921522525236,0.8167535440705936,0.003564901716066729+0.029964407928157414i,-8.90412542736243E-6+5.8992881152564054E-5i,-2.4125269325403786E-5-1.0882795996254344E-4i
0.38219966711578196,0.8148149571875724,0.013360587000926766+0.02421160152565708i,1.0388992371249379E-5+5.220458277190055E-5i,-5.952788064582906E-5-8.469165652252515E-5i
0.38635017841313746,0.812855177531728,0.019665197748001798+0.01561214714997289i,2.416421780610326E-5+3.987944022297636E-5i,-8.125790791283454E-5-5.0310787532629487E-5i
0.3904906411641037,0.8108742560738054,0.0218153656179799+0.005852046321513424i,3.118443784695341E-5+2.4905941726987766E-5i,-8.693331960214853E-5-1.2116827854801882E-5i
0.3946209476700833,0.8088722443377355,0.01986885209692477-0.003311715293170052i,3.14779061383172E-5+1.0270268054212876E-5i,-7.689922666949631E-5+2.321007679016392E-5i
0.3987409905007195,0.8068491943941601,0.014558173217061442-0.010335073537935467i,2.6226274768398256E-5-1.442554163929046E-6i,-5.4056876123265664E-5+4.980995301626767E-5i
0.40285066250111345,0.8048051588567345,0.007140962324811221-0.01412549456289849i,1.747510867638408E-5-8.449837187226251E-6i,-2.3302188626050565E-5+6.354579564762258E-5i
0.4069498567796794,0.8027401908880596,-8.25981621507083E-4-0.01420058874221957i,7.722852205093933E-6-1.0017622031784543E-5i,9.327317528281149E-6+6.260858065841207E-5i
0.41103846671110866,0.800654344198407,-0.007751611419525895-0.010745394836891931i,-5.4034229379279E-7-6.522203785259462E-6i,3.76580890269848E-5+4.774192085116147E-5i
0.41511638594993455,0.7985476730389145,-0.012272706344529954-0.004562991230414862i,-5.268801521377665E-6+6.732368534704806E-7i,5.638116471687686E-5+2.2063389025185277E-5i
0.4191835084369126,0.7964202321981286,-0.013473185305231889+0.0030707320632853696i,-5.2052448248984586E-6+9.498586839704262E-6i,6.189601326973029E-5-9.479508940992806E-6i
0.4232397283867212,0.794272077008335,-0.011028451103626033+0.010623317581316441i,-8.26342001064637E-8+1.756251743870569E-5i,5.287351842071996E-5-4.092736364870236E-5i
0.42728494029175734,0.7921032633437824,-0.005254743043669742+0.01655833990139456i,9.34185032281481E-6+2.257945208628368E-5i,3.0459249490150013E-5-6.627131634576663E-5i
0.4313190389355965,0.7899138476135696,0.002941813408132402+0.019585299074507952i,2.1419984632407542E-5+2.2769906218112383E-5i,-1.9064227588821946E-6-8.041234511859275E-5i
0.4353419193987422,0.7877038867583549,0.012206771524795256+0.01886922999828437i,3.388703856133202E-5+1.7173175003144212E-5i,-3.901760069583479E-5-7.997395778702859E-5i
0.43935347704630273,0.7854734382570322,0.020946762387921647+0.014169388096172174i,4.423186287949448E-5+5.826842577678594E-6i,-7.469719330986824E-5-6.384987182014385E-5i
0.4433536075323169,0.7832225601245665,0.027574596345991433+0.005887555121245932i,5.010430969546446E-5-1.0210998725049387E-5i,-1.0273519919333146E-4-3.340976094169673E-5i
0.4473422068130824,0.7809513109045925,0.030753538849987282-0.004979844729847709i,4.969834657819513E-5-2.8997000339810073E-5i,-1.1783171384950722E-4+7.662453234137879E-6i
0.4513191711524963,0.7786597496661964,0.029605236533305643-0.01697758653292134i,4.205477111456486E-5-4.797256862068305E-5i,-1.1640794634731107E-4+5.386977755738996E-5i
0.9,0,-3.6567742473975655+5.749610918825679i,5.954532418255195E-5-5.488139722802175E-5i,0.014982009387233201-0.023939391583648648i
0.8999882873712299,0.004591578661020358,-3.6607958364811486+5.744636277580981i,-1.1253585018059612E-5+6.925250186235118E-5i,0.014998925813568056-0.02391879231267971i
0.45528439710977003,0.7763479360109056,0.023851817318623174-0.028394812051019448i,2.7240680343747312E-5-6.432725459615286E-5i,-9.717053068562644E-5+9.86669738043424E-5i
0.899953157864225,0.009182246468547331,-3.6728461175714475+5.72969242130948i,-2.2795393995373417E-5+1.3828941620307145E-4i,0.015049411886942565-0.023856953583225687i
0.45923778154402595,0.7740159300702549,0.013872712741497862-0.03750583901371525i,6.381547214229374E-6-7.540208687674247E-5i,-6.135198810628432E-5+1.3537767414666E-4i
0.8998946218206008,0.013772059336132614,-3.692825658979039+5.7047395308397295i,-3.5021845784078125E-5+2.0692679053950632E-4i,0.015133072395089264-0.02375367079732134i
0.463179221627483,0.7716637924981053,6.691651373627083E-4-0.04281436771881482i,-1.845694487709238E-5-7.907530944671686E-5i,-1.2597371623389877E-5+1.5813370231429187E-4i
0.8998126866100065,0.018361073380462552,-3.7205661132285623+5.669714910944929i,-4.8250481430148426E-5+2.74968444485501E-4i,0.015249228597678202-0.0236086922253589i
0.4671086148505968,0.7692915844673963,-0.014257658776893093-0.04326721404303161i,-4.451930487327002E-5-7.407701408476623E-5i,4.34831415271394E-5+1.6270654476710985E-4i
0.8997073566283451,0.022949344845466804,-3.755832925868871+5.624530578138068i,-6.280693753363983E-5+3.422181500322711E-4i,0.015396909919995445-0.023421655317966375i
0.47102585900984717,0.766899367677426,-0.02909734728563442-0.038408726785614966i,-6.870728423143852E-5-6.0190352653773586E-5i,1.0003071367044052E-4+1.4711885963362173E-4i
0.8995786332971216,0.027536930026472273,-3.7983248597180164+5.569076012302258i,-7.900866418522175E-5+4.0846994869783704E-4i,0.015574863855712946-0.02319209897930803i
0.4749308522123754,0.7644872043512742,-0.04196326008577174-0.028455816258407055i,-8.797586679136303E-5-3.8313489277698405E-5i,1.4982366682668924E-4+1.1195644820253292E-4i
0.899426515063921,0.032123885194201306,-3.8476737342970013+5.503221579010419i,-9.71621471775196E-5+4.7350588045713595E-4i,0.015781556858862494-0.022919478771345793i
0.4788234928890238,0.7620551572278446,-0.05113645855112615-0.014284651706841072i,-9.972518169851401E-5-1.0375746487174078E-5i,1.862129688512257E-4+6.0343125800146174E-5i
0.8992509989905644,0.036710227654861725,-3.9034437807434985+5.426823246108508i,-1.175591015799894E-4+5.370928875699258E-4i,0.016015173536983333-0.022603187998520305i
0.48270367979946505,0.7596032895584743,-0.05528851907753408+0.002668037285332884i,-1.0213721850798021E-4+2.087918930067127E-5i,2.039843686155652E-4-2.4136826729272267E-6i
0.8990520867394852,0.0412958270213471,-3.965129861716595+5.339729750604789i,-1.4047291982928608E-4+5.989801270095541E-4i,0.016273610181369507-0.022242587683204192i
0.486571312020085,0.7571316651144985,-0.05365480840448206+0.020575107595250986i,-9.441474527976277E-5+5.221318453516033E-5i,2.000370819379276E-4-6.945621301711379E-5i
0.8988297825960136,0.045880517852382306,-4.032158597369552+5.2417867436144405i,-1.6615337229091592E-4+6.58898400905137E-4i,0.016554478990154765-0.02183702358969787i
0.4904262889484633,0.7546403481846425,-0.04613693668150772+0.03743789240470379i,-7.689355475313159E-5+8.027448353605917E-5i,1.737955464976371E-4-1.332037198050679E-4i
0.8985840923955764,0.05046413472574466,-4.103889445190321+5.132841690747231i,-1.9482240630497633E-4+7.165599478181212E-4i,0.01685511279540692-0.02138584761032225i
0.49426851031625024,0.7521294035668031,-0.033322665921108566+0.051325628709502434i,-5.101607441723667E-5+1.0199076302619373E-4i,1.2730692096070678E-4-1.8626696449414092E-4i
0.8983150235224029,0.055046512277752216,-4.179615717283387+5.0127496231583235i,-2.2667006640672587E-4+7.716582579584357E-4i,0.01717256914380849-0.020888442401820112i
0.49809787619446555,0.7495988965643978,-0.016422200424117395+0.06060549229635439i,-1.9172162932496087E-5+1.1492573480285244E-4i,6.501762867838434E-5-2.2233504205502064E-4i
0.8980225849073229,0.059627485242712906,-4.258565908482902+4.881379317294692i,-2.618507597608618E-4+8.238684430339399E-4i,0.017503635575413394-0.020344247702816072i
0.5019142869814983,0.7470488929941961,0.00286986480948097+0.0641353693954661i,1.5570734072989876E-5+1.1755675110340007E-4i,-6.737956733623839E-6-2.3692649435974825E-4i
0.8977067870246587,0.06420688849231303,-4.339905376976252+4.738619944136158i,-3.004801129782228E-4+8.728482694007396E-4i,0.017844836362993263-0.01975278846388268i
0.5057176434072466,0.7444794591838119,0.0225688703676735+0.06139687982043748i,4.981298938538525E-5+1.0944204431673102E-4i,-8.046946122149968E-5-2.2791638257687756E-4i
0.8973676412827403,0.0687845649739172,-4.422738576838351+4.584387936985108i,-3.4263239761478604E-4+9.18239861097767E-4i,0.018192441437011524-0.019113703582372986i
0.5095078465458285,0.7418906619632253,0.04062638043055712+0.05255404859570042i,8.020067295999743E-5+9.126078268151876E-5i,-1.483912464453555E-4-1.957806412057492E-4i
0.8970051573307611,0.07336039614135427,-4.50611218513737+4.418633382947363i,-3.883380318508141E-4+9.596718782357075E-4i,0.018542479225103423-0.018426772696537478i
0.5132847978211857,0.7392825686607689,0.05516104204980702+0.038432330507646204i,1.0379046918002734E-4+6.472506255305989E-5i,-2.0330742112518557E-4-1.435345817068506E-4i
0.8966193444066914,0.07793427510226035,-4.589017704809256+4.2413486874428274i,-4.3758124442974634E-4+9.967618269524667E-4i,0.01889074791273876-0.017691952288605504i
0.5170483989952491,0.7366552471111909,0.06466692712893402+0.020422252556245538i,1.1835952305423112E-4+3.2378235021277824E-5i,-2.3941685200651476E-4-7.637935673710108E-5i
0.896210212110813,0.08250609497662462,-4.670394947414051+4.052577338350753i,-4.902973259098814E-4+0.0010291187686743072i,0.019232830080228847-0.01690941172385884i
0.520798552171566,0.7340087656533815,0.06817575431067123+3.2062152765758727E-4i,1.2262638057240158E-4-2.6932621612626518E-6i,-2.5294640479101504E-4-1.1041119298088465E-6i
0.8957777704056424,0.08707574890344658,-4.749136510882427+3.8524225241162573i,-5.463697006944391E-4+0.0010563464917381117i,0.019564111553294232-0.016079568707760904i
0.5245351598078343,0.7313431931216492,0.06535550453008261-0.01987091888798545i,1.1636111443105409E-4-3.7198514464147124E-5i,-2.4254340774078163E-4+7.468137148411905E-5i
0.8953220296154024,0.09164313004997549,-4.824093169680797+3.6410557917862048i,-6.056269044275129E-4+0.0010780470505847082i,0.01987980414226736-0.015203125082878337i
0.5282581247219235,0.7286585988412387,0.05653586507593618-0.03816591254394249i,1.0037665803678397E-4-6.799096703325762E-5i,-2.093883008311794E-4+1.4339134125983708E-4i
0.8948430004252199,0.09620813162092914,-4.894080285970971+3.418725581321337i,-6.678396356829423E-4+0.001093824707122205i,0.020174972620242492-0.014281102355590979i
0.5319673500802643,0.7259550526365813,0.04265966746242367-0.0528062805445466i,7.640750927201477E-5-9.238805762988342E-5i,-1.5702188605263613E-4+1.9828775851095476E-4i
0.8943406940033647,0.10077064577335984,-4.957885313140279+3.1857655431590963i,-7.32718149439174E-4+0.001103290387507764i,0.020444566214064333-0.013314876609959704i
0.5356627394008199,0.7232326248293902,0.02516798129405724-0.062444883009281985i,4.689457350549909E-5-1.0842755599777226E-4i,-9.091452411090264E-5+2.3419022502425482E-4i
0.8938151229967448,0.10533055540684237,-5.014276387989662+2.94260285374383i,-7.999103476535594E-4+0.0011060668323267728i,0.02068345445747518-0.012306213534026786i
0.5393441965654184,0.720491386229706,0.005833819582998538-0.06627794802627601i,1.4704580780705255E-5-1.1503547589879731E-4i,-1.7833240582908355E-5+2.479953863999694E-4i
0.893266301205388,0.10988773876481892,-5.062012323961013+2.6897653752087716i,-8.690008218692651E-4+0.001101794559757481i,0.02088646852732664-0.011257298711510846i
0.5430116258262705,0.7177314081308622,-0.013435291522204174-0.06411422164472462i,-1.7181696017844383E-5-1.1209171895814948E-4i,5.4916111804464145E-5+2.3895330613098753E-4i
0.892694243105036,0.11444207411230846,-5.099853729305093+2.4278880900336124i,-9.395109420131274E-4+0.001090138695903009i,0.021048447385774702-0.010170764912347917i
0.5466649317946731,0.7149527623178508,-0.030802854314055765-0.056375311210750484i,-4.597669384374031E-5-1.0039178689416346E-4i,1.2028291833030642E-4+2.0867771328888447E-4i
0.8920989638415282,0.11899343978922489,-5.126575139796323+2.157718974658116i,-0.0010108999443716182+0.0010707967009385123i,0.021164288373076483-0.009049716749424622i
0.5503040194431861,0.7121555210659211,-0.04469399862315914-0.04402964654844502i,-6.935571551377516E-5-8.151450587861835E-5i,1.7221240785155335E-4+1.6089797800601305E-4i
0.8914804792286526,0.1235417142274304,-5.140978159560563+1.8801239084852939i,-0.0010825669164499134+0.001043506868841337i,0.021229001771611706-0.007897750837115095i
0.5539287941177425,0.7093397571314213,-0.05395068287207102-0.028469840039688575i,-8.566213571057136E-5-5.7615463345210605E-5i,2.0625244920766052E-4+1.009895222608046E-4i
0.8908388057455693,0.12808677596773058,-5.141905512327537+1.5960903966133526i,-0.001153853435621498+0.0010080573418950174i,0.02123776864785392-0.006718970655588676i
0.5575391615446978,0.7065055437461445,-0.05793585211854195-0.011349164653736582i,-9.403009636900893E-5-3.117278302276851E-5i,2.1996434972748478E-4+3.534286153806554E-5i
0.8901739605227154,0.1326285037512801,-5.1282558980526645+1.3067298745286016i,-0.0012240467767824323+9.642953579290364E-4i,0.02118600221530042-0.005517995477187348i
0.5611350278199718,0.7036529546257013,-0.056577274599503895+0.005603234898590954i,-9.441680081051008E-5-4.715382800187819E-6i,2.1309995699149735E-4-2.935290668977354E-5i
0.8894859610661296,0.13716677828929155,-5.098999540679051+1.0132782548106802i,-0.0012923838618958347+9.121364127006148E-4i,0.02106941299986751-0.004299962113878597i
0.5647162994103001,0.700782063968775,-0.050348892437758745+0.020767284159187525i,-8.75468251086581E-5+1.9436159364038877E-5i,1.8753505301432363E-4-8.683002890213183E-5i
0.8887748252046184,0.1417014822875889,-5.053194324214544+0.7170946927703652i,-0.0013580562341730534+8.515730321084408E-4i,0.020884077151359346-0.003070519361659585i
0.5682828831651007,0.6978929464477774,-0.04019452908385294+0.03279691410081909i,-7.478018114947323E-5+3.9389310401919444E-5i,1.4697657217547459E-4-1.3188654182996436E-4i
0.8880405713433843,0.1462324986045016,-4.990002441539066+0.41965837807500217i,-0.001420216325451537+7.826828800499884E-4i,0.020626506768451017-0.0018358144095362418i
0.571834686324059,0.6949856772025342,-0.0274049013869771+0.040747998845271145i,-5.79232532915194E-5+5.383904071290231E-5i,9.648541150279565E-5-1.6088830473105087E-4i
0.8872832184752085,0.1507597101757474,-4.908707384952591+0.12256296516803662i,-0.0014779852796606217+7.056360242584155E-4i,0.020293721075847215-6.024697675707365E-4i
0.5753716165068392,0.6920603318485367,-0.01346344568127548+0.04415720526807426i,-3.900653216524426E-5+6.215407514710566E-5i,4.1874916551071624E-5-1.7208051864293374E-4i
0.8865027861782911,0.15528300002938825,-4.808731075973285-0.17249133345122078i,-0.0015304625951532789+6.207013578043671E-4i,0.019883317701091016+6.224491992927577E-4i
0.5788935817133176,0.6891169864769889,1.2093679786944493E-4+0.04306563632965253i,-2.0054979354339536E-5+6.438568953057001E-5i,-1.0944226152078127E-5-1.6568378953695865E-4i
0.885699294613708,0.15980225130072465,-4.689650880037514-0.4637080136918333i,-0.0015767377372100818+5.282522122029188E-4i,0.01939354316727049+0.0018314764395491192i
0.5824004903351648,0.6861557176453167,0.01197564522634287+0.03798745522830544i,-2.87590395370218E-6+6.120338739506217E-5i,-5.659968876264641E-5-1.4377440585831405E-4i
0.884872764522544,0.16431734724681574,-4.551216190282105-0.7492069036370269i,-0.001615903640477373+4.287711674340892E-4i,0.018823361382735146+0.003016797379987631i
0.5858922511639454,0.6831766023701664,0.021003663253769483+0.02982959100520821i,1.1114283438025945E-5+5.3769333663030155E-5i,-9.080662229239117E-5-1.0997174967891874E-4i
0.8840232172686491,0.16882817102008466,-4.39336421942325-1.0270391182401113i,-0.0016470717751400632+3.228539724799429E-4i,0.018172518680375248+0.004170311233595913i
0.5893687733815445,0.6801797181353864,0.02648667906611094+0.01977352289887286i,2.1008602904285662E-5+4.356918807240891E-5i,-1.1077576855589739E-4-6.897518018222424E-5i
