% Model,angle sweep a=45 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:36"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.899953181603954,-0.009179919439774213,-3.672541514221456+5.730063791957683i,2.2738717900977345E-5-1.3812321283588225E-4i,0.015048152308516558-0.0238584935266839i
0.8999882945456711,-0.004590172194438546,-3.660474260280953+5.74500708496085i,1.1208177042305666E-5-6.909631927553542E-5i,0.014997631306190792-0.02392036268676638i
0.9,0,-3.6564333904063706+5.749983841028304i,-5.9588300940083996E-5+5.503353714059981E-5i,0.014980662392901344-0.023940993831998734i
0.004590172194438546,0.8999882945456711,0.04656789908291107+0.00180967909428101i,1.3301383455997372E-4+2.3433438837483173E-6i,-1.396904109778031E-4-7.224677955992365E-6i
0,0.9,0.04092098108601638+0.021708775874800586i,1.1813089167293794E-4+5.8592341503624835E-5i,-1.2074726810103881E-4-6.625808539030239E-5i
0.009179919439774213,0.899953181603954,0.042923644392778626-0.018596818339401324i,1.2128306595231126E-4-5.49696144236125E-5i,-1.2955818201542898E-4+5.496601840312142E-5i
0.01376929753128356,0.8998946640832444,0.030725443231937783-0.03536991520385772i,8.597275869330624E-5-1.0143229974222196E-4i,-9.298788009705675E-5+1.0646718223401889E-4i
0.018358357064096643,0.899812742033534,0.012460370972949698-0.04513969123590227i,3.4283027147668753E-5-1.279685903430251E-4i,-3.7468104489145066E-5+1.3667425057262045E-4i
0.022947039533061667,0.899707415428298,-0.008169602036905182-0.04599595296569174i,-2.3419579860689657E-5-1.2963796332775464E-4i,2.5609256949491674E-5+1.3945433330805952E-4i
0.027535183188114917,0.8995786867677541,-0.027028313826943755-0.037861898799437584i,-7.577309299784337E-5-1.0655145152828087E-4i,8.337433267252309E-5+1.1439001343293653E-4i
0.03212262225292628,0.8994265601701985,-0.04040292106945376-0.02247852539743577i,-1.1274194574313274E-4-6.372428209795059E-5i,1.2418564187968356E-4+6.679761004880088E-5i
0.0367092013078524,0.8992510408886606,-0.045754838552551774-0.003011420711432032i,-1.2759785484329795E-4-9.926979581862155E-6i,1.4003291844170616E-4+6.536072115830591E-6i
0.0412948040920265,0.8990521337247362,-0.04220944918784635+0.016627723705153623i,-1.1816058591515607E-4+4.419202359550436E-5i,1.2813264239303475E-4-5.411539264806327E-5i
0.04587932364454466,0.8988298435532274,-0.03068960982004049+0.03259483909626154i,-8.706976000202196E-5+8.829646404571301E-5i,9.139692309218078E-5-1.0304034717061896E-4i
0.050462652717389735,0.898584175623366,-0.013676190451195357+0.041889469951201616i,-4.107128947346901E-5+1.144031477845216E-4i,3.770491661034209E-5-1.3077487115595014E-4i
0.05504467675142739,0.8983151359970124,0.005343005982195166+0.04293332419504805i,1.0494104707069842E-5+1.1836189989078446E-4i,-2.1840453590966383E-5-1.323836444706392E-4i
0.05962527365236215,0.8980227317511964,0.022611503279320065+0.03583819251317892i,5.765589250429734E-5+1.0049704745977791E-4i,-7.527816817019413E-5-1.0834528229961597E-4i
0.06420432101836743,0.8977069706549963,0.03487031234607351+0.022318705963400885i,9.180987307371093E-5+6.531884780883526E-5i,-1.1226411697869039E-4-6.428904852138145E-5i
0.06878169706281063,0.8973678611077843,0.03999249783097061+0.005281205419712846i,1.0733674975431038E-4+2.0410019589293816E-5i,-1.2613364812057225E-4-9.672272369452464E-6i
0.07335728277264277,0.8970054119481191,0.03736022523984715-0.011813547090059943i,1.0253336287579201E-4-2.5242392953106706E-5i,-1.151329494908566E-4+4.4291234898197884E-5i
0.07793095999936352,0.8966196325497104,0.02791703067252666-0.02567274535269601i,7.970495898216236E-5-6.309950113304806E-5i,-8.258908002021497E-5+8.699325468974984E-5i
0.08250261063544435,0.8962105328762524,0.013898583746384125-0.033825991197936084i,4.4448254915370813E-5-8.671959913166192E-5i,-3.6019985587639525E-5+1.1057914647585477E-4i
0.0870721162113151,0.895778123520821,-0.0016878497581306457-0.035079439072668715i,4.320090980419535E-6-9.287998393012347E-5i,1.4590625219116917E-5+1.1143946259953724E-4i
0.09163935769590274,0.8953224157369692,-0.015715590082954246-0.02968486263883936i,-3.2798261885167E-5-8.197561393143276E-5i,5.8960189048193595E-5+9.075703302584249E-5i
0.0962042160645065,0.8948434213936055,-0.02558053531743122-0.019202317920884594i,-6.028699733857986E-5-5.76598642540896E-5i,8.864345692915247E-5+5.4031446523478116E-5i
0.10076657238229081,0.8943411529669897,-0.029699781868383967-0.0061002842496097704i,-7.400199725654655E-5-2.5851618603351076E-5i,9.868945342452688E-5+9.722218904248775E-6i
0.10532630796072552,0.8938156235216314,-0.027770082142337525+0.0068097603920517875i,-7.28930424652276E-5+6.643516024046486E-6i,8.848946824308475E-5-3.26666260561137E-5i
0.10988330426022874,0.8932668467176279,-0.020744546588501032+0.01697717545193878i,-5.89401160560225E-5+3.358586987741787E-5i,6.167093181108176E-5-6.463185285409354E-5i
0.1144374428122542,0.892694836818603,-0.010547475875653911+0.02262534359326212i,-3.646976006806935E-5+5.052129266284559E-5i,2.5100664000984757E-5-8.040691319467625E-5i
0.11898860521268041,0.8920996086926285,3.9837772972368496E-4+0.023070675373423083i,-1.103910489620829E-5+5.5529773842604494E-5i,-1.2751910009926745E-5-7.803275436322705E-5i
0.12353667308283271,0.8914811778179196,0.0097217189283073+0.018790213005398206i,1.1846410953730011E-5+4.937995915259089E-5i,-4.3714649205995015E-5-5.9564145929973686E-5i
0.12808152810885748,0.8908395602785609,0.015608447672724053+0.011236909626382097i,2.7898124607755398E-5+3.509993651429446E-5i,-6.165793104924594E-5-3.0404901735961233E-5i
0.132623052064665,0.8901747727615366,0.01715728202449775+0.002455501146856452i,3.485195423130616E-5+1.7097715426801608E-5i,-6.371752961673075E-5+2.0480790674289344E-6i
0.1371611268276574,0.8894868325542359,0.014516557039669342-0.005408072322491181i,3.277039695658994E-5+5.211568948102584E-8i,-5.07540787148621E-5+3.01313481760861E-5i
0.1416956343675073,0.8887757575458445,0.008783630431279953-0.010592378447689055i,2.3807716052363522E-5-1.2169977346177462E-5i,-2.6981142778244246E-5+4.762481189682841E-5i
0.14622645674298104,0.8880415662278388,0.0017001071102639125-0.012096234648221262i,1.1524508313516394E-5-1.7335231182307885E-5i,1.125368175176423E-6+5.107643910091287E-5i
0.15075347611536885,0.8872842776918415,-0.004781552377874506-0.00986770081561292i,-6.998407616744646E-8-1.5239526934803778E-5i,2.6374119654882894E-5+4.0469624256182264E-5i
0.15527657474459663,0.8865039116301663,-0.008960087633655472-0.00477295155220567i,-7.520328449180585E-6-7.614026819780123E-6i,4.251127844303098E-5+1.9111562065021113E-5i
0.15979563498218427,0.8857004883371354,-0.009774114153818533+0.0016397211500321091i,-8.746563523636638E-6+2.4125410256537263E-6i,4.561871892058436E-5-7.2084818618062016E-6i
0.16431053928435513,0.8848740287069593,-0.00703500174344315+0.007522170777679527i,-3.509394304134173E-6+1.1155327432021957E-5i,3.4962967244067035E-5-3.158830496759382E-5i
0.16882117022461607,0.8840245542313806,-0.001457788686311339+0.011167098818469362i,6.571814602127208E-6+1.531845649396831E-5i,1.3126050469045375E-5-4.760103300966932E-5i
0.1733274104862628,0.8831520870009462,0.005511469160390177+0.011409760784068537i,1.8438475228674133E-5+1.282878148651213E-5i,-1.4593990653189766E-5-5.0756912206336706E-5i
0.17782914285912377,0.8822566497057358,0.012030254226728914+0.007904387630800709i,2.8345490355617148E-5+3.3745458772066734E-6i,-4.137137676549639E-5-3.9528871672928504E-5i
0.18232625025349133,0.8813382656327259,0.016281309588646306+0.0012177585240800979i,3.277418713083339E-5-1.1465962643935606E-5i,-6.036862250311583E-5-1.573079752706029E-5i
0.18681861570796934,0.8803969586640779,0.016890255921040553-0.0072779552680339475i,2.930216558351282E-5-2.8530037539312553E-5i,-6.625713517947376E-5+1.5823631818662273E-5i
0.19130612237771205,0.8794327532795239,0.013250543452346102-0.015688828244364867i,1.7239857907096467E-5-4.374180345700362E-5i,-5.6424685952285235E-5+4.8304258960783214E-5i
0.19578865353892141,0.8784456745555848,0.005687840998132648-0.021999080700333577i,-2.104254212018814E-6-5.300430042170104E-5i,-3.162153137639846E-5+7.428301635042966E-5i
0.20026609260341968,0.8774357481624272,-0.004570232607157937-0.024504168052950154i,-2.558857482542168E-5-5.3123138368502765E-5i,4.085765221883933E-6+8.729610603178155E-5i
0.2047383231209131,0.8764030003632101,-0.01561335801228675-0.022188307146505794i,-4.880283711283094E-5-4.256756071176939E-5i,4.404348725393893E-5+8.323331658847638E-5i
0.20920522876778982,0.8753474580166533,-0.025213342015494734-0.014969700361899886i,-6.691995145172706E-5-2.1909156671691045E-5i,8.027841998666714E-5+6.127585611069846E-5i
0.21366669335651403,0.8742691485750218,-0.031262696851936576-0.0037635015797216646i,-7.566559084765815E-5+6.155834216275686E-6i,1.05055405877053E-4+2.4195231087232806E-5i
0.2181226008493502,0.8731681000808005,-0.032201203380016696+0.00965149768835281i,-7.221280880422161E-5+3.7211477626543506E-5i,1.1242198822159131E-4-2.2048935887961322E-5i
0.2225728353545014,0.8720443411674995,-0.027347441154133133+0.022938514606305672i,-5.582401381123651E-5+6.588119297961168E-5i,9.94417901122111E-5-6.933940279336341E-5i
0.22701728111862085,0.8708979010616051,-0.017070721466173652+0.03362401692733304i,-2.8111806537149227E-5+8.67991254589676E-5i,6.687890869048089E-5-1.088685422775199E-4i
0.23145582253930866,0.8697288095795448,-0.0027691472695307202+0.039556193065520856i,7.136763708425673E-6+9.561159045392241E-5i,1.9199672910886497E-5-1.3276954072478296E-4i
0.23588834417690122,0.8685370971245152,0.01334425186875975+0.03931552554715136i,4.4545476973277506E-5+8.982091593370723E-5i,-3.61145895354956E-5-1.3560921945125214E-4i
0.240314730745697,0.8673227946887037,0.028609978587185003+0.032501341347604636i,7.804047296930869E-5+6.931376779342394E-5i,-8.98233437300065E-5-1.15466393009569E-4i
0.24473486711153614,0.8660859338540828,0.040379655866771+0.01984097563612913i,1.0188875702310727E-4+3.6474566977746894E-5i,-1.325274157203831E-4-7.439582464685237E-5i
0.24914863830573492,0.8648265467886599,0.04648131147615803+0.003100316319894056i,1.1169842617094983E-4-4.139604488276001E-6i,-1.5632874585259844E-4-1.8189206002824728E-5i
0.2535559295339263,0.8635446662438411,0.045609732752450415-0.015189942637870659i,1.0520334488791219E-4-4.650741769637718E-5i,-1.5625374183667702E-4+4.4529352601227635E-5i
0.2579566261644296,0.8622403255577094,0.03757277532141993-0.03214540794803531i,8.269458763359252E-5-8.411234845996823E-5i,-1.3118734689103478E-4+1.037177323474385E-4i
0.2623506137307489,0.8609135586544676,0.023350059270830458-0.04500558184396199i,4.7024195544067174E-5-1.1100523613613328E-4i,-8.415191606792893E-5+1.495951202698062E-4i
0.2667377779459684,0.8595644000401875,0.004953365909841087-0.05159584034238354i,3.181790512044804E-6-1.2277902696043256E-4i,-2.188024851636077E-5+1.7429579956747463E-4i
0.27111800470794833,0.8581928848010689,-0.014887623971412899-0.0506948958929548i,-4.248218809084317E-5-1.1729202739703374E-4i,4.624499914754706E-5+1.7321282277606804E-4i
0.27549118008699086,0.8567990486072433,-0.03316083572587546-0.04224566320858369i,-8.325410727829093E-5-9.50213869244946E-5i,1.0970438879022527E-4+1.4580224377082058E-4i
0.27985719033233475,0.8553829277109122,-0.047054990616389354-0.027374699806742717i,-1.131084833419721E-4-5.89929190059463E-5i,1.585499328246395E-4+9.571285818005123E-5i
0.28421592188640316,0.8539445589417747,-0.05440968789663988-0.008218165274479095i,-1.2764052069695424E-4-1.4305082354096752E-5i,1.8502031643574608E-4+3.022266260689337E-5i
0.28856726138610655,0.8524839797064355,-0.05405823862966587+0.012415217573675703i,-1.2473106953715462E-4+3.266849291620938E-5i,1.8479401231403015E-4-4.0919039141650024E-5i
0.29291109565151613,0.8510012279921976,-0.046008190544528094+0.031486980567624154i,-1.0484297146446577E-4+7.526319466229659E-5i,1.5767587056227328E-4-1.0704615278311845E-4i
0.2972473116952511,0.8494963423640775,-0.03143242941664819+0.046203776079972274i,-7.091055588927244E-5+1.0753321005783101E-4i,1.0761092473553773E-4-1.5826589542607678E-4i
0.30157579673617696,0.8479693619600535,-0.012475566816002702+0.054446805432123296i,-2.7850853806241222E-5+1.2512675646478245E-4i,4.203317948469469E-5-1.8700563235414497E-4i
0.3058964381970056,0.846420326491741,0.008089474927127962+0.05508759370873877i,1.8215303792515694E-5+1.2589364877909004E-4i,-2.9332848714341756E-5-1.8916715363034305E-4i
0.310209123695054,0.8448492762477499,0.02729623512294188+0.04814221566976325i,6.0901220725932234E-5+1.1013955714698191E-4i,-9.601269102307572E-5-1.6470963376487047E-4i
0.3145137410535484,0.8432562520897793,0.04243925556113317+0.0347436624414538i,9.450021315184293E-5+8.050050586513841E-5i,-1.4840877697467594E-4-1.1758079066231178E-4i
0.31881017831447656,0.8416412954478241,0.0514758628577337+0.01694201475780589i,1.1479337132109445E-4+4.1471942326877096E-5i,-1.7925108222249136E-4-5.50242630784439E-5i
0.32309832373299635,0.8400044483221074,0.05331360868066377-0.002630617528684398i,1.1960117759206055E-4-1.3208063915559938E-6i,-1.8464586370621217E-4+1.360860375630211E-5i
0.3273780657707673,0.838345753285714,0.04794229937565052-0.02117321315328115i,1.0900630687860993E-4-4.1987663185505145E-5i,-1.6456915760742677E-4+7.833889819985567E-5i
0.33164929310842456,0.836665253479958,0.036395833333028656-0.03613969741754561i,8.522945906915578E-5-7.523647005941623E-5i,-1.2274619196402705E-4+1.3008919400991914E-4i
0.33591189465737425,0.8349629926096684,0.02055655939747216-0.045607331870564545i,5.2194607929121007E-5-9.710254480697604E-5i,-6.595790014808523E-5+1.6202010108573874E-4i
0.3401657595516908,0.8332390149462646,0.002839056328773492-0.04853504066581i,1.4865975227660538E-5-1.0544186296538289E-4i,-2.904729918949781E-6+1.7047321809008108E-4i
0.3444107771440549,0.8314933653295306,-0.014192607267387206-0.04487677777940495i,-2.1530390192678073E-5-1.0012653925132862E-4i,5.71779206988364E-5+1.5538993488663878E-4i
0.3486468370188841,0.8297260891623981,-0.028212297373529767-0.03553923819796777i,-5.227623579273882E-5-8.29303490173716E-5i,1.059280235590505E-4+1.2016338761456034E-4i
0.35287382900294323,0.8279372324064195,-0.03746439852432108-0.022197830217169i,-7.380631798057464E-5-5.714014464975231E-5i,1.3707092058583533E-4+7.09711084370133E-5i
0.3570916431554463,0.8261268415858084,-0.04099348215991698-0.0070059655909175435i,-8.413952627927873E-5-2.6968750289863086E-5i,1.4726120423876532E-4+1.571416142709163E-5i
0.36130016976633444,0.8242949637883382,-0.0387412479233256+0.007752699027618826i,-8.304444138145677E-5+3.129388076545073E-6i,1.3644047086574677E-4-3.725673453897432E-5i
0.36549929936974723,0.8224416466596423,-0.031502771096723045+0.02001328136633043i,-7.193163395292896E-5+2.912997010442127E-5i,1.0767858791323105E-4-8.04235431889973E-5i
0.36968892275341514,0.8205669383989459,-0.02075594872097506+0.02822687018704916i,-5.3507258675770367E-5+4.799704202274273E-5i,6.654659583217926E-5-1.0819568013764658E-4i
0.3738689309475843,0.8186708877638869,-0.008396582533684525+0.03156343781462339i,-3.12567861715485E-5+5.805042543730249E-5i,2.013838200185193E-5-1.1765911160573471E-4i
0.37803921522525236,0.8167535440705936,0.003575836428148313+0.02999447225121742i,-8.849269158682475E-6+5.909928311315037E-5i,-2.409395165667525E-5-1.0888160763846094E-4i
0.38219966711578196,0.8148149571875724,0.013371415403436566+0.024248830761666552i,1.04411410398217E-5+5.23372888304918E-5i,-5.950553292014823E-5-8.474769308636604E-5i
0.38635017841313746,0.812855177531728,0.019674638405711983+0.01565477050442169i,2.4208611565575602E-5+4.003168089000295E-5i,-8.124771035481729E-5-5.0369033849590806E-5i
0.3904906411641037,0.8108742560738054,0.021822677912625904+0.005897640400893686i,3.121794071203059E-5+2.506803611478172E-5i,-8.693764468922071E-5-1.217795830557071E-5i
0.3946209476700833,0.8088722443377355,0.019874087125892143-0.003265960537365221i,3.150022516193986E-5+1.0430856883120852E-5i,-7.691960611207806E-5+2.314507129999407E-5i
0.3987409905007195,0.8068491943941601,0.014562260623947443-0.010292036582699093i,2.6240346570289183E-5-1.2950372134224626E-6i,-5.409400105991049E-5+4.974037777721592E-5i
0.40285066250111345,0.8048051588567345,0.007145619557707145-0.014087794271255848i,1.748686550988644E-5-8.325677721981612E-6i,-2.3355949673623424E-5+6.347180262978302E-5i
0.4069498567796794,0.8027401908880596,-8.18499084421268E-4-0.014170293764684545i,7.740401937358254E-6-9.924551026190002E-6i,9.257741188350229E-6+6.253154549642573E-5i
0.41103846671110866,0.800654344198407,-0.007738872958936447-0.010723815023710077i,-5.079859840965514E-7-6.464535772526269E-6i,3.757408869169906E-5+4.766457831992771E-5i
0.41511638594993455,0.7985476730389145,-0.012252517904490652-0.004550584941336301i,-5.2132233708015585E-6+6.94921873860163E-7i,5.628451950338095E-5+2.1989709290783045E-5i
0.4191835084369126,0.7964202321981286,-0.013443978954914273+0.0030743186436715817i,-5.120109079279485E-6+9.487176989468228E-6i,6.178869159121142E-5-9.544673219354348E-6i
0.4232397283867212,0.794272077008335,-0.010989587188326067+0.010619085532630017i,3.511216194708977E-8+1.752357694014882E-5i,5.275750255572235E-5-4.0978789597523155E-5i
0.42728494029175734,0.7921032633437824,-0.005206676249597039+0.016547676800669167i,9.491257106146797E-6+2.2520056228136145E-5i,3.03364314415765E-5-6.630398839626167E-5i
0.4313190389355965,0.7899138476135696,0.0029975281406283425+0.01956967161928114i,2.159598184707833E-5+2.269732814488204E-5i,-2.0342294742679757E-6-8.04220027444296E-5i
0.4353419193987422,0.7877038867583549,0.012267628999443057+0.01884989073016226i,3.4080942454813436E-5+1.7093677955986462E-5i,-3.914851177243602E-5-7.995753465687362E-5i
0.43935347704630273,0.7854734382570322,0.021009582071811757+0.01414715710711551i,4.443241335009066E-5+5.744808760851756E-6i,-7.482897986660272E-5-6.380577262377716E-5i
0.4433536075323169,0.7832225601245665,0.027635870938986316+0.005862725103107132i,5.02990526733883E-5-1.0293436436490166E-5i,-1.0286493895572064E-4-3.333795809827175E-5i
0.4473422068130824,0.7809513109045925,0.0308097950993779-0.005007455432605747i,4.987511851140171E-5-2.907975858847685E-5i,-1.1795545360333716E-4+7.760482246330144E-6i
0.4513191711524963,0.7786597496661964,0.029653349216512265-0.017008438896532207i,4.2203030624488936E-5-4.805690281726417E-5i,-1.1652048191078743E-4+5.3991225825059084E-5i
0.9,0,-3.6564333904063706+5.749983841028304i,5.9658260176028756E-5-5.492502526528804E-5i,0.014980596228624608-0.023940924868787808i
0.8999882873712299,0.004591578661020358,-3.6604599917559537+5.744990587802962i,-1.1117601936588988E-5+6.923277514911931E-5i,0.014997510431033364-0.023920240656707323i
0.45528439710977003,0.7763479360109056,0.02388923163286659-0.028429347296849712i,2.7352470674479756E-5-6.441470401340699E-5i,-9.726540489552951E-5+9.88079286158385E-5i
0.899953157864225,0.009182246468547331,-3.672511941681891+5.730025470712563i,-2.263059851076937E-5+1.3830840057749158E-4i,0.015047991404987143-0.023858307346514306i
0.45923778154402595,0.7740159300702549,0.01389755342788463-0.03754413932701146i,6.451960971548754E-6-7.549332202917553E-5i,-6.142178137876281E-5+1.3553332106954868E-4i
0.8998946218206008,0.013772059336132614,-3.6924873442132107+5.705047684090121i,-3.482378857533054E-5+2.0699494861810361E-4i,0.015131632522406378-0.023754919357297778i
0.463179221627483,0.7716637924981053,6.80237696893615E-4-0.042855854024224864i,-1.842981662907162E-5-7.916916165136966E-5i,-1.2634310374239505E-5+1.5829846295661786E-4i
0.8998126866100065,0.018361073380462552,-3.7202169719218205+5.669994349346609i,-4.802067511367574E-5+2.750847078854972E-4i,0.015247751499700228-0.023609824777936807i
0.4671086148505968,0.7692915844673963,-0.014260944482999157-0.04331045511145715i,-4.4534849166972135E-5-7.416993422067605E-5i,4.348630353358062E-5+1.6287413468495343E-4i
0.8997073566283451,0.022949344845466804,-3.755467107301821+5.62477831807773i,-6.255341986457953E-5+3.4236996179811416E-4i,0.015395380203011335-0.02342266446314456i
0.47102585900984717,0.766899367677426,-0.029115084142581484-0.03845141421805784i,-6.876308899940739E-5-6.0276452659309304E-5i,1.000796537439805E-4+1.4728228744745984E-4i
0.8995786332971216,0.027536930026472273,-3.7979389241152175+5.569290880883823i,-7.874520603490339E-5+4.086353688143243E-4i,0.015573273988135022-0.02319298416623583i
0.4749308522123754,0.7644872043512742,-0.04199513079178443-0.028494926577082268i,-8.806846359560105E-5-3.838519202338672E-5i,1.4992145203000557E-4+1.1210801394027738E-4i
0.899426515063921,0.032123885194201306,-3.8472678307464516+5.5034049171214985i,-9.6906348027688E-5+4.736573554309923E-4i,0.0157799106044624-0.022920248348909763i
0.4788234928890238,0.7620551572278446,-0.051181762140276574-0.014316776829754003i,-9.985059672144221E-5-1.0424928539723755E-5i,1.8635919875717292E-4+6.047450015105922E-5i
0.8992509989905644,0.036710227654861725,-3.9030222173882594+5.426979208042309i,-1.173297801378495E-4+5.372020110793956E-4i,0.016013487129029523-0.022603859765804334i
0.48270367979946505,0.7596032895584743,-0.05534611880666243+0.0026462474553730457i,-1.022911883313013E-4+2.0859800166781438E-5i,2.0417467259113418E-4-2.3112168635951858E-6i
0.8990520867394852,0.0412958270213471,-3.964700944294713+5.339865169154773i,-1.4028736233074094E-4+5.990226886993882E-4i,0.016271911575288293-0.022243188333434197i
0.486571312020085,0.7571316651144985,-0.053723012256545535+0.020566472962293827i,-9.459255748675857E-5+5.2228664852077325E-5i,2.0026308863351565E-4-6.939130262622176E-5i
0.8988297825960136,0.045880517852382306,-4.0317337397383834+5.241910592189608i,-1.6602496646783197E-4+6.588589973408869E-4i,0.01655280526264484-0.021837587037582165i
0.4904262889484633,0.7546403481846425,-0.04621335059985487+0.037444291779149305i,-7.708959076896784E-5+8.032672408757613E-5i,1.7404535878981446E-4-1.331842582263358E-4i
0.8985840923955764,0.05046413472574466,-4.1034816794588265+5.13296422748281i,-1.9475893090570144E-4+7.164353783726771E-4i,0.01685350561520462-0.021386411998709325i
0.49426851031625024,0.7521294035668031,-0.03340407991229177+0.05134772943088627i,-5.122324107646568E-5+1.0207805440017047E-4i,1.2756604133385E-4-1.862992280990389E-4i
0.8983150235224029,0.055046512277752216,-4.179237821710709+5.012881345761522i,-2.2667268068742299E-4+7.714590576192993E-4i,0.01717106885346563-0.02088904609079727i
0.49809787619446555,0.7495988965643978,-0.016504572102939822+0.06064266965010151i,-1.9381463578853473E-5+1.1504302398015813E-4i,6.527021038672241E-5-2.2242275306712944E-4i
0.8980225849073229,0.059627485242712906,-4.258228437304612+4.881529870412168i,-2.6191366287714717E-4+8.236182119407739E-4i,0.017502275007170328-0.020344924970872147i
0.5019142869814983,0.7470488929941961,0.0027912783115409136+0.06418582347732642i,1.5370254763647383E-5+1.176965141118899E-4i,-6.507712467272337E-6-2.370699725398791E-4i
0.8977067870246587,0.06420688849231303,-4.339614911324299+4.738797101453084i,-3.005908425594334E-4+8.725808119783437E-4i,0.01784363545752007-0.019753565548002394i
0.5057176434072466,0.7444794591838119,0.022499211015291547+0.06145791452220646i,4.963377959339421E-5+1.095955677428846E-4i,-8.027596825634664E-5-2.2811196368607167E-4i
0.8973676412827403,0.0687845649739172,-4.422496498889718+4.58459675742613i,-3.4277273561659236E-4+9.17994468645524E-4i,0.01819140356766365-0.019114595578963604i
0.5095078465458285,0.7418906619632253,0.04057073734902037+0.052622443749535806i,8.005566484224185E-5+9.141954143001638E-5i,-1.482464401585763E-4-1.960205092609858E-4i
0.8970051573307611,0.07336039614135427,-4.505914203923172+4.418875631327774i,-3.8848552022353216E-4+9.59487412264703E-4i,0.018541590019613936-0.01842778184557059i
0.5132847978211857,0.7392825686607689,0.055123908887985046+0.038504722061910295i,1.0369164679018414E-4+6.488186329247907E-5i,-2.0322002689635114E-4-1.438071025377773E-4i
0.8966193444066914,0.07793427510226035,-4.588854252679352+4.241622593391588i,-4.3771134744483166E-4+9.966705228112074E-4i,0.018889976885624122-0.01769306791288671i
0.5170483989952491,0.7366552471111909,0.06465165946638173+0.020495440827341255i,1.1831631722395115E-4+3.252786118607088E-5i,-2.3939205690228838E-4-7.666991604111993E-5i
0.896210212110813,0.08250609497662462,-4.670252436538516+4.05287774021727i,-4.903861885776334E-4+0.0010291407621973148i,0.019232134749867486-0.016910611772443598i
0.520798552171566,0.7340087656533815,0.0681841298570872+3.9175265761231886E-4i,1.2264421739832613E-4-2.554034874027741E-6i,-2.529858947620682E-4-1.396362561014644E-6i
0.8957777704056424,0.08707574890344658,-4.748999292825213+3.8527414231047654i,-5.463972583785747E-4+0.0010564859926248745i,0.019563443489404437-0.016080822794201418i
0.5245351598078343,0.7313431931216492,0.06538747723025859-0.019804315089954228i,1.1644044605500645E-4-3.7071490824138695E-5i,-2.4264567481534774E-4+7.440402759284573E-5i
0.8953220296154024,0.09164313004997549,-4.823945911366119+3.6413833102529765i,-6.055799640090362E-4+0.0010782909082911157i,0.019879116337450754-0.01520439881910187i
0.5282581247219235,0.7286585988412387,0.05658956981625055-0.03810600429490074i,1.0051272427166208E-4-6.787749500103131E-5i,-2.0954910329358485E-4+1.4314426299740236E-4i
0.8948430004252199,0.09620813162092914,-4.893910399099154+3.419051247436388i,-6.677144509297997E-4+0.0010941437575333422i,0.020174227090840317-0.014282362361493516i
0.5319673500802643,0.7259550526365813,0.04273168212221178-0.052755078398233395i,7.65909231095638E-5-9.229007908237349E-5i,-1.5723474899770155E-4+1.9808380506550094E-4i
0.8943406940033647,0.10077064577335984,-4.957685053974955+3.1860797418543507i,-7.325218919371605E-4+0.0011036434441554725i,0.020443740260795346-0.01331609527301252i
0.5356627394008199,0.7232326248293902,0.02525379902782708-0.06240437424038407i,4.7112636629051165E-5-1.0834841377149694E-4i,-9.117119578151925E-5+2.3403891662107418E-4i
0.8938151229967448,0.10533055540684237,-5.014044283019008+2.942898230689206i,-7.996609331489639E-4+0.0011064067028645516i,0.02068254455150507-0.012307372819832681i
0.5393441965654184,0.720491386229706,0.005928439436092156-0.06625015445151589i,1.4943069749544691E-5-1.1498020598813032E-4i,-1.8124069927070432E-5+2.479025872437067E-4i
0.893266301205388,0.10988773876481892,-5.061753675879349+2.690037971298135i,-8.687248642633402E-4+0.0011020751288559763i,0.02088549158054632-0.01125839260115916i
0.5430116258262705,0.7177314081308622,-0.013336771882097417-0.06410113981920636i,-1.6936639522136018E-5-1.1206669655917493E-4i,5.460186084742713E-5+2.3892142013211653E-4i
0.892694243105036,0.11444207411230846,-5.099580114370712+2.428137988349476i,-9.392400937737579E-4+0.0010903219269114196i,0.02104743932400532-0.010171800046106304i
0.5466649317946731,0.7149527623178508,-0.030704757183830176-0.05637873185206472i,-4.573695604004746E-5-1.0040377581754158E-4i,1.1995676648897711E-4+2.0870627929775635E-4i
0.8920989638415282,0.11899343978922489,-5.126302977769546+2.157950294136747i,-0.0010106661846824103+0.0010708583471670504i,0.021163299996842744-0.009050711065586189i
0.5503040194431861,0.7121555210659211,-0.044599779735417254-0.044050889445930726i,-6.9130201422843E-5-8.156932964728612E-5i,1.718863198714764E-4+1.609844763869921E-4i
0.8914804792286526,0.1235417142274304,-5.140726583568365+1.8803441157047702i,-0.0010823976051101728+0.0010434399371101045i,0.02122809264775541-0.007898730486467321i
0.5539287941177425,0.7093397571314213,-0.05386287359368911-0.028509470353107615i,-8.545651692882183E-5-5.771662463806369E-5i,2.0593841691882923E-4+1.011301684445416E-4i
