% Model,angle sweep a=39 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:39"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.48270367979946505,0.7596032895584743,-0.05536302104957412+0.0023749159993798744i,-1.0238250822563429E-4+1.9714573185280643E-5i,2.0402696488956538E-4-2.6547930976537305E-6i
0.8990520867394852,0.0412958270213471,-3.965780319660445+5.339010634315436i,-1.4184001855531325E-4+5.967894689910074E-4i,0.016275173055960143-0.022241519426284027i
0.486571312020085,0.7571316651144985,-0.05360210950576087+0.020297229392673217i,-9.41353040913757E-5+5.109268394308209E-5i,2.0021190348759772E-4-6.973172893057881E-5i
0.8988297825960136,0.045880517852382306,-4.033038384312259+5.241350976795227i,-1.6864977286260734E-4+6.579890032735239E-4i,0.016556148119487732-0.021836161952523414i
0.4904262889484633,0.7546403481846425,-0.0459681269846868+0.03723231010576832i,-7.61381481145041E-5+7.942648541767854E-5i,1.740813197548106E-4-1.3346538505258976E-4i
0.8985840923955764,0.05046413472574466,-4.104775753138433+5.132791366903189i,-1.9754686838636802E-4+7.173029467238909E-4i,0.016856662675236174-0.02138529854220573i
0.49426851031625024,0.7521294035668031,-0.033071906270955236+0.05123775290631908i,-4.992815288068203E-5+1.0159781226041928E-4i,1.276593431942531E-4-1.8647427812993657E-4i
0.8983150235224029,0.055046512277752216,-4.180274067747722+5.013046531916705i,-2.2866056652991472E-4+7.738489972286881E-4i,0.017173777599355313-0.02088818068921173i
0.49809787619446555,0.7495988965643978,-0.01614010274771396+0.060659617868186105i,-1.7962857889470222E-5+1.150864238565253E-4i,6.537650969087825E-5-2.2246348047430748E-4i
0.8980225849073229,0.059627485242712906,-4.2588313383827465+4.881861572221122i,-2.6241939933523237E-4+8.268001884422643E-4i,0.017504357475713106-0.02034413588605422i
0.5019142869814983,0.7470488929941961,0.0031264153268452106+0.06432905876464319i,1.6664252506209957E-5+1.1826310101978955E-4i,-6.438127366239702E-6-2.3697229181134818E-4i
0.8977067870246587,0.06420688849231303,-4.339738935150031+4.739061259193094i,-2.9944744270026706E-4+8.755602124059954E-4i,0.01784505034555974-0.01975263328595403i
0.5057176434072466,0.7444794591838119,0.022748482220347192+0.06170051804160176i,5.057579447171765E-5+1.1057765273277578E-4i,-8.028749584756628E-5-2.278967942959688E-4i
0.8973676412827403,0.0687845649739172,-4.4222397752173705+4.584578169742842i,-3.403813374454969E-4+9.198510966627573E-4i,0.018192254228775406-0.019113328582237216i
0.5095078465458285,0.7418906619632253,0.04069412318095287+0.05291588036074171i,8.04852687524971E-5+9.262097746253671E-5i,-1.4836816904407308E-4-1.9572955083684026E-4i
0.8970051573307611,0.07336039614135427,-4.505483607999153+4.418451965162474i,-3.856714834914534E-4+9.596844385697384E-4i,0.01854208710254392-0.018426080868724718i
0.5132847978211857,0.7392825686607689,0.05510628659632738+0.038788163889681475i,1.035493593041154E-4+6.605577648967104E-5i,-2.0345860103954198E-4-1.4349431337611573E-4i
0.8966193444066914,0.07793427510226035,-4.588494592987617+4.240805553334356i,-4.3543579195005075E-4+9.952283012650254E-4i,0.018890369523823662-0.017690957349594902i
0.5170483989952491,0.7366552471111909,0.06450628927383362+0.020708001995783498i,1.1765785868476705E-4+3.342625926417327E-5i,-2.3972905691061196E-4-7.639040596803042E-5i
0.896210212110813,0.08250609497662462,-4.67016445269299+4.051807668884175i,-4.894143063730437E-4+0.0010266183748499135i,0.019232634182599618-0.016908228366930834i
0.520798552171566,0.7340087656533815,0.06795033549869116+4.85186819334663E-4i,1.2163127894097478E-4-2.128680595063291E-6i,-2.533804726616368E-4-1.1950396165559648E-6i
0.8957777704056424,0.08707574890344658,-4.749274493219354+3.8516378299726535i,-5.470380284766018E-4+0.0010537802979850787i,0.01956416417594787-0.01607836684373073i
0.5245351598078343,0.7313431931216492,0.06512280606234178-0.019855115002881587i,1.1530905706678006E-4-3.7223468727649284E-5i,-2.430420657763527E-4+7.450159821723165E-5i
0.8953220296154024,0.09164313004997549,-4.824539950518483+3.640468901202584i,-6.075855041261589E-4+0.0010763251035607003i,0.01988005219892367-0.0152020653027659i
0.5282581247219235,0.7286585988412387,0.05635790852307417-0.038297013320650976i,9.952510232839872E-5-6.859326898131332E-5i,-2.0988754081961207E-4+1.4313677088377655E-4i
0.8948430004252199,0.09620813162092914,-4.894663079836503+3.4184758159689803i,-6.703710281931066E-4+0.001093553824590497i,0.020175267969770885-0.014280275647949505i
0.5319673500802643,0.7259550526365813,0.04258973107012766-0.05305309475236095i,7.598045951230184E-5-9.34377841057296E-5i,-1.5746349746660198E-4+1.9799375503135519E-4i
0.8943406940033647,0.10077064577335984,-4.958378967196247+3.1858698941967085i,-7.348985196822133E-4+0.0011045694439174027i,0.02044472033146934-0.013314269109153244i
0.5356627394008199,0.7232326248293902,0.025238753800403347-0.0627531424514958i,4.703353934010825E-5-1.0970238903485677E-4i,-9.125711726505362E-5+2.339068888358273E-4i
0.8938151229967448,0.10533055540684237,-5.014481120972979+2.942949655976759i,-8.009282676675122E-4+0.0011084579303224855i,0.020683304276444554-0.012305707955019965i
0.5393441965654184,0.720491386229706,0.00604957054131739-0.06658155395618716i,1.5435621006595682E-5-1.1626618289170525E-4i,-1.8059424107031846E-5+2.477774593657989E-4i
0.893266301205388,0.10988773876481892,-5.061821725956516+2.690152185389874i,-8.684346383925725E-4+0.0011044773751622877i,0.0208859313029984-0.011256711308963932i
0.5430116258262705,0.7177314081308622,-0.013100702849681225-0.06434920051068047i,-1.5957244215425087E-5-1.1301863462076595E-4i,5.4797891169953456E-5+2.3884875330671838E-4i
0.892694243105036,0.11444207411230846,-5.099290070632301+2.428090334259642i,-9.374706640864567E-4+0.0010921927483890813i,0.021047546809003614-0.01016990465646417i
0.5466649317946731,0.7149527623178508,-0.030401513542130797-0.056493548763620886i,-4.4465059959910926E-5-1.0082048796227229E-4i,1.2024217126271684E-4+2.0871750101359422E-4i
0.8920989638415282,0.11899343978922489,-5.1257805621824835+2.1575656270187804i,-0.0010079870465312885+0.0010715136598574487i,0.02116314424458513-0.009048446329601376i
0.5503040194431861,0.7121555210659211,-0.044293778460655464-0.044009437128020475i,-6.783000537526193E-5-8.135868596601467E-5i,1.722050599177468E-4+1.6108932956949466E-4i
0.8914804792286526,0.1235417142274304,-5.140165494935659+1.8795544512917315i,-0.0010796680932530429+0.0010426264947229456i,0.021227788329845065-0.007896029358718056i
0.5539287941177425,0.7093397571314213,-0.053621418064935526-0.028320902815722686i,-8.44061982183993E-5-5.691743962910051E-5i,2.0623195399193745E-4+1.0131416940965692E-4i
0.8908388057455693,0.12808677596773058,-5.141286079203953+1.595174081395188i,-0.001151840569391964+0.0010058484757655213i,0.021236657304960826-0.0067168647461428085i
0.5575391615446978,0.7065055437461445,-0.05773472926066502-0.011110925605879002i,-9.327864137041264E-5-3.009665188191247E-5i,2.19892887498876E-4+3.576068519797225E-5i
0.8901739605227154,0.1326285037512801,-5.127969081941173+1.3056413607984836i,-0.0012234860236742767+9.614572282652728E-4i,0.0211851085096651-0.0055156562957713855i
0.5611350278199718,0.7036529546257013,-0.05653657003155116+0.005869855238587958i,-9.430461477060806E-5-3.513662686013835E-6i,2.1295717952437104E-4-2.8895660984923933E-5i
0.8894859610661296,0.13716677828929155,-5.099067875030365+1.012238516326899i,-0.0012933518870493117+9.095566984364683E-4i,0.021068764590071783-0.004297577041112224i
0.5647162994103001,0.700782063968775,-0.05046876288774174+0.020992912242133496i,-8.807830733874203E-5+2.047575222021443E-5i,1.873224518757147E-4-8.638978604849013E-5i
0.8887748252046184,0.1417014822875889,-5.053518707876575+0.7162976282210157i,-0.0013601237160511357+8.500268211370654E-4i,0.0208836119002982-0.003068255241192649i
0.5682828831651007,0.6978929464477774,-0.04044252681646179+0.03291883599293285i,-7.582629497762908E-5+4.000580019723644E-5i,1.4671660144352562E-4-1.3151109252310957E-4i
0.8880405713433843,0.1462324986045016,-4.990398305951538+0.41920800534603375i,-0.0014226014870487337+7.825750539276881E-4i,0.020626099944071934-0.0018337712897566313i
0.571834686324059,0.6949856772025342,-0.027722460173528255+0.040724073791930784i,-5.924718084803204E-5+5.385551663726058E-5i,9.621572029357054E-5-1.6060760725880048E-4i
0.8872832184752085,0.1507597101757474,-4.908968822612011+0.12244206027199742i,-0.001479823027761994+7.06873060618644E-4i,0.020293231291542972-6.006596662012564E-4i
0.5753716165068392,0.6920603318485367,-0.013778070260492244+0.043975506219503926i,-4.031307486762837E-5+6.151776903353014E-5i,4.16391494900648E-5-1.719015325974534E-4i
0.8865027861782911,0.15528300002938825,-4.808700799603568-0.17241123735313937i,-0.0015310970187972655+6.227333795577977E-4i,0.019882635411561503+6.240930250060108E-4i
0.5788935817133176,0.6891169864769889,-1.1968419142871218E-4+0.04274762073451795i,-2.105343257897524E-5+6.318166524913538E-5i,-1.1106860034642901E-5-1.655903271125265E-4i
0.885699294613708,0.15980225130072465,-4.689272364469444-0.46361940659349204i,-0.0015759395053932834+5.302681290604848E-4i,0.019392625202507115+0.0018330645226614856i
0.5824004903351648,0.6861557176453167,0.011863431549282797+0.037583849251833404i,-3.342944035926165E-6+5.963829413556323E-5i,-5.666366372608986E-5-1.4373185629447816E-4i
0.884872764522544,0.16431734724681574,-4.550550795737287-0.7492983767489357i,-0.0016139406860147293+4.2997871425408537E-4i,0.018822240327411803+0.003018436265385837i
0.5858922511639454,0.6831766023701664,0.021045790001233296+0.02940975952659324i,1.1285464721195258E-5+5.2128189409371095E-5i,-9.076608325065509E-5-1.0993547182340769E-4i
0.8840232172686491,0.16882817102008466,-4.392568172568583-1.027429859005162i,-0.0016446119838852838+3.227492730334765E-4i,0.018171285127900828+0.004172059330261241i
0.5893687733815445,0.6801797181353864,0.0266748695514494+0.019410550407965636i,2.1783956744929705E-5+4.2154184062392745E-5i,-1.106459704127103E-4-6.890061033825581E-5i
0.8831506749324638,0.173334605218731,-4.215504255519138-1.2959029199995964i,-0.0016672693832348268+2.0974885923542218E-4i,0.017440369057978862+0.005285545197448448i
0.592829966559305,0.6771651428929972,0.02843636438500057+0.008888260579659312i,2.7675207996257697E-5+3.128498181245158E-5i,-1.152578878856462E-4-2.5858721772725167E-5i
0.8822551602225097,0.17783653241320804,-4.019686588623698-1.5525713400414023i,-0.0016809960951989574+9.227714293564816E-5i,0.016630954083066453+0.006350375063425373i
0.5962757406692915,0.6741329550535916,0.026470013316053198-8.849046964557462E-4i,2.9071629171289344E-5+2.0972963404010643E-5i,-1.0531190871672618E-4+1.4018144104713883E-5i
0.8813366964529129,0.1823338352732878,-3.8056114031371417-1.795313914658527i,-0.001684700554460072-2.839404342674332E-5i,0.015745408808179023+0.007358018132791114i
0.59970600609285,0.6710832334786517,0.021335865645158252-0.008801596513801725i,2.6627157297836385E-5+1.240513722315155E-5i,-8.311930938076934E-5+4.617829421674021E-5i
0.8803953075406734,0.1868263965834674,-3.5739812150972154-2.022084995469378i,-0.0016772539230413522-1.5113130568580906E-4i,0.014787064052946216+0.008300050164923602i
0.6031206736118968,0.6680160574880906,0.01393606767108903-0.014029591403550975i,2.1427941413974747E-5+6.399737408499249E-6i,-5.227577857445044E-5+6.716326044766564E-5i
0.8794310180025411,0.19131409925829895,-3.325748782550652-2.2309467467249293i,-0.0016576654453423706-2.7496807399497486E-4i,0.013760261425769874+0.009168266793506635i
0.6065196544069152,0.6649315068622603,0.005401829243616075-0.016087736886967473i,1.4835413509788739E-5+3.353914178654663E-6i,-1.7221974533910262E-5+7.494671568514214E-5i
0.8784438529515003,0.19579682635763657,-3.0621543067989685-2.4200814352109608i,-0.001625242427159519-3.99045111772625E-4i,0.012670385441508045+0.009954790758161695i
0.6099028600678593,0.6618296618322914,-0.003041303804620779-0.014882132128574848i,8.301062006344555E-6+3.24136140680323E-6i,1.7268383800288908E-5+6.91094044938064E-5i
0.8774338380908302,0.20027446111073355,-2.784744248087639-2.587789228901788i,-0.0015796877195369632-5.224874334288198E-4i,0.011523871049459625+0.01065217630565448i
0.613270202603101,0.6587106030717521,-0.010214736359143026-0.01070133336412155i,3.175845478559097E-6+5.653469030805844E-6i,4.661784475521567E-5+5.083810581959594E-5i
0.8764009996921068,0.20474688700606825,-2.495365288990949-2.732482050876058i,-0.0015211089098449834-6.442631364977528E-4i,0.010328181897782607+0.011253516241121801i
0.6166215944317152,0.6555744117035759,-0.015119183451693182-0.004173290976664888i,5.379605307963764E-7+9.874171409027008E-6i,6.693762579545732E-5+2.2755021520033542E-5i
0.8753453646107952,0.20921398771208866,-2.19613406526647-2.852685369038165i,-0.001449942639987485-7.63075396551014E-4i,0.009091759354488782+0.011752556946448774i
0.6199569483803288,0.6524211693031965,-0.01704394930574093+0.003809978907585203i,1.0603213098090841E-6+1.4977185830265949E-5i,7.543461961385017E-5-1.1399117698454143E-5i
0.8742669603011799,0.21367564701138803,-1.8893898704803298-2.947057078888901i,-0.0013668247785409062-8.773277023728064E-4i,0.007823946316215587+0.012143824414971551i
0.6232761776936164,0.6492509578888856,-0.015641834593828043+0.012191499147300066i,4.933804825644503E-6+1.9934527129553284E-5i,7.069476401938888E-5-4.7191080465283595E-5i
0.8731658148135493,0.21813174881477132,-1.577641560125666-3.014426790243248i,-0.0012724536363045071-9.85178386727161E-4i,0.006534892079041685+0.012422760425479204i
0.6265791960435535,0.6460638599127908,-0.010962441055567984+0.019862129062585214i,1.1854728088963101E-5+2.3726502168296583E-5i,5.281797694027939E-5-7.998352281627185E-5i
0.8720419567907329,0.2225821771764066,-1.263520089550388-3.0538518601021867i,-0.0011674939090723902-0.0010846717790804654i,0.005235444435308335+0.012585863752259722i
0.6298659175228016,0.6428599582670855,-0.0034414289379356452+0.025776270704761163i,2.107621447420058E-5+2.5445184998020373E-5i,2.339515329828277E-5-1.0543431598242366E-4i
0.8708954154642521,0.2270268163088838,-0.9497445704079578-3.0646807085528573i,-0.0010525538386238348-0.00117390932906479i,0.0039370329111324195+0.012630828069317984i
0.6331362566404481,0.6396393362882874,0.006151771473318895+0.02905984505815424i,3.1514392557731205E-5+2.438506879077729E-5i,-1.4666599328374425E-5-1.1995598567620587E-4i
0.8697262206500643,0.23146555059825955,-0.6391037124836942-3.046611151763771i,-9.282425782948427E-4-0.0012512125124551465i,0.0026515437251124485+0.012556666675279004i
0.6363901283320365,0.6364020777476564,0.016800777952733843+0.029100815628889064i,4.189310239450018E-5+2.0115815971096985E-5i,-5.7449704302916455E-5-1.2109002411335855E-4i
0.8685344027325933,0.23589826466071648,-0.3344480821233055-2.9997324970732273i,-7.952874964322041E-4-0.001315233505983992i,0.001391184078658346+0.012363814799410348i
0.6396274479690433,0.6331482668416686,0.027353039998435635+0.025614140588038643i,5.090611173840704E-5+1.253271087286706E-5i,-1.0042986169534531E-4-1.0776071405819297E-4i
0.8673199926496412,0.24032484338957982,-0.03868392168591224-2.924544531697164i,-6.546711203533687E-4-0.0013649878134890502i,1.683318128062382E-4+0.012054203335230766i
0.642848131353433,0.6298779881972376,0.03664185076877371+0.01867523419670809i,5.737449419522135E-5+1.8807833611856749E-6i,-1.3893612790453095E-4-8.03861541847596E-5i
0.8660830219249053,0.24474517182862718,0.24524218219135624-2.821952805902216i,-5.077408059629134E-4-0.0013998090713202324i,-0.0010046335459009252+0.011631302023887489i
0.6460520947123631,0.6265913268772301,0.04360626813843164+0.008718704231272181i,6.0378940568610854E-5-1.1250940776809918E-5i,-1.6862121383433065E-4-4.083897891183875E-5i
0.8648235226705161,0.24915913516417468,0.5143763603050083-2.6932456761923054i,-3.562526942292584E-4-0.0014192512704039786i,-0.002115520722308822+0.011100133115487795i
0.6492392547076974,0.6232883683710083,0.04739662734492102-0.0034978388790564635i,5.9351895580020186E-5-2.5967479221100994E-5i,-1.8589599489001217E-4+7.735728703307705E-6i
0.8635415275832121,0.2535666187400312,0.7658117655865522-2.5400625131459402i,-2.023320899696298E-4-0.001422979516621298i,-0.0031525364536788567+0.010467257985233156i
0.6524095284456191,0.6199691985843852,0.0474556832219709-0.0169619265002513i,5.41215375634152E-5-4.113847440790065E-5i,-1.8828676637588215E-4+6.122414465742617E-5i
0.8622370699401308,0.2579675080723497,0.9967613718055097-2.3643631131871063i,-4.8358193492775696E-5-0.0014106925216610575i,-0.004104509947732276+0.009740739480050404i
0.6555628334723852,0.6166339038438103,0.04356871888429996-0.03050027590882979i,4.4907396440995756E-5-5.549827244461865E-5i,-1.746822003981729E-4+1.1493681446752875E-4i
0.8609101835942222,0.2623616888643664,1.2046410324397612-2.168405615290554i,1.0319630250224123E-4-0.001382108120111458i,-0.004961123843031955+0.008930081887345596i
0.6586990877681137,0.6132825709030503,0.03587968192608956-0.042889997509541096i,3.2274385081126786E-5-6.776832090000761E-5i,-1.4544831901806452E-4+1.6405157698035487E-4i
0.8595609029767195,0.26674904699707325,1.3871515674699786-1.9547351216315356i,2.4992800014312386E-4-0.0013370213442337369i,-0.005713142026204466+0.00804614834559991i
0.6618182097557204,0.6099152869339588,0.02487402780107025-0.0529762584394784i,1.7056975397302662E-5-7.679040492383332E-5i,-1.0240287761069179E-4+2.0406352677386573E-4i
0.8581892632417039,0.2711294680713655,1.5423489697181592-1.7261795072593054i,3.89626796558515E-4-0.001275420092694408i,-0.006352624835793141+0.007101053205741158i
0.6649201183105978,0.6065321395159703,0.01133201312951697-0.059784728702750096i,2.67440795680697E-7-8.165572377083022E-5i,-4.865403359198801E-5+2.3120028109338634E-4i
0.8567953002799844,0.27550283740486453,1.6686953085537366-1.4858443560953254i,5.203343646310232E-4-0.0011976240886775297i,-0.006873124034995294+0.006108025055862571i
0.668004732757548,0.603133216639174,-0.0037416056119937515-0.06261738154067324i,-1.6998613966141744E-5-8.181309089453015E-5i,1.1679267318246126E-5+2.4276568667025767E-4i
0.8553790505929999,0.27986904045752964,1.7650881675124932-1.2370972007505148i,6.40332588696902E-4-0.0011044047066776708i,-0.0072698521573533615+0.005081236333555908i
0.6710719728637997,0.5997186067120875,-0.019204251890392512-0.06112175234008629i,-3.364927986222144E-5-7.714041316836749E-5i,7.38372991616548E-5+2.3738302555956323E-4i
0.8539405512835075,0.2842279628636478,1.8308719106919447-0.983532734491892i,7.480802056042286E-4-9.970485829347289E-4i,-0.007539823270423454+0.004035597375598026i
0.6741217588473224,0.596288398552741,-0.03387097783493878-0.05532648068877539i,-4.867016104898061E-5-6.796739408030251E-5i,1.3284461559700492E-4+2.1511875854201122E-4i
0.8524798400509469,0.2885794904471066,1.8658380154902119-0.7289147711187295i,8.421320474990739E-4-8.773445696633656E-4i,-0.0076819641070173085+0.0029865154355822893i
0.6771540113864973,0.5928426813777627,-0.04661132521668827-0.045639585357986394i,-6.11836387698226E-5-5.5043809444629814E-5i,1.8395091884147488E-4+1.774788111404513E-4i
0.850996955186415,0.2929235092365428,1.8702228424979013-0.4770963123624887i,9.210798303422118E-4-7.474960560329578E-4i,-0.007697194935307412+0.0019496227342270427i
0.680168651618179,0.5893815448043043,-0.05644086562003629-0.03281001010971203i,-7.04954881335914E-5-3.945577053335649E-5i,2.2304832181740348E-4+1.2728035711430632E-4i
0.849491935567258,0.2972599054803616,1.8447093761378182-0.2319243317432678i,9.83545353091826E-4-6.099817681014078E-4i,-0.007588478832938422+9.404807936112482E-4i
0.6831656011301052,0.5859050788588047,-0.06260143681969822-0.01785698846127672i,-7.61320258600293E-5-2.2500661325504763E-5i,2.4702894532701664E-4+6.841213550463233E-5i
0.8479648205254133,0.30158856601553025,1.7904353446440826+0.0028607675600172146i,0.0010282391699653138-4.6740139104641226E-4i,-0.007360836541559279-2.5729564668123224E-5i
0.6861447819685481,0.5824133739684672,-0.06462482782119874-0.0019751578862542978i,-7.787006336420604E-5-5.538247895361953E-6i,2.5405315827176946E-4+5.504884948194465E-6i
0.84641564914486,0.3059093801809371,1.7090050941634198+0.22372053159184746i,0.001054076094890893-3.2234393472234163E-4i,-0.007021322394580148-9.345224470870189E-4i
0.6891061166479258,0.578906520949985,-0.062375383738731346+0.0135743515326089i,-7.575933355029901E-5+1.0160666098909399E-5i,2.4370736121349555E-4-5.645997247561308E-5i
0.8448444607199416,0.31022223838859625,1.602498471623273+0.42740012578418207i,0.0010603201875590254-1.7730685982217365E-4i,-0.006578956445702999-0.001772414402790681i
0.6920495281498934,0.5753846110103311,-0.05606782835201619+0.027575706416509912i,-7.013379194380283E-5+2.3546632422972052E-5i,2.170401235815615E-4-1.1257098855503446E-4i
0.8432512950665861,0.3145270312207286,1.4734677830133835+0.6109925195911823i,0.0010467218593027986-3.467551548218935E-5i,-0.006044607861093098-0.0025272177374570043i
0.6949749399153263,0.571847735756371,-0.04625772821764113+0.03896239029736759i,-6.160558287352683E-5+3.3887513475053407E-5i,1.7647579620131586E-4-1.5840242912051704E-4i
0.8416361925186512,0.3188236494407337,1.3249144820163783+0.7719860047484006i,0.001013611090568105+1.0324780983202861E-4i,-0.005430826125790017-0.003188312906574905i
0.6978822758512864,0.5682959871868083,-0.03380362059898772+0.04690453918881404i,-5.103470864327538E-5+4.0817605865905716E-5i,1.2561457379880778E-4-1.903914998976146E-4i
0.8399991939231223,0.32311198400632685,1.1602405044349258+0.9082996729608642i,9.61922832732223E-4+2.341919942082438E-4i,-0.004751619582958147-0.0037468944122028324i
0.7007714603405175,0.5647294576805945,-0.01980196515952428+0.050873247837450196i,-3.946925517709543E-5+4.433826677902012E-5i,6.8936622586506E-5-2.0614660387058227E-4i
0.8383403406349701,0.32739192608255097,0.9831739634370288+1.018313301512907i,8.93149397284112E-4+3.5587617030777985E-4i,-0.004022184192446699-0.004196185521360649i
0.7036424182414664,0.5611482399966172,-0.00549865224452365+0.0506784102438103i,-2.805541143701361E-5+4.477679620289419E-5i,1.1434759091231188E-5-2.0466162104511792E-4i
0.8366596745122669,0.33166336705314253,0.7976738859108302+1.1008973060630762i,8.092341295948093E-4+4.6600967474751034E-4i,-0.003258588771811852-0.004531616980676235i
0.7064950748799954,0.5575524272840264,0.007816483142746246+0.04647940157427955i,-1.7922683853390137E-5+4.271657577468778E-5i,-4.179507096034377E-5-1.8641861727364972E-4i
0.8349572390325635,0.3359261957441225,0.6078225079723555+1.1554454047853906i,7.124351292225287E-4+5.623493293515974E-4i,-0.0024774262287315706-0.004750964089772243i
0.7093293560556617,0.5539421130746968,0.01892326990540573+0.03877009531022596i,-1.0056216490317359E-5+3.8914228766432434E-5i,-8.597377412628919E-5-1.5337026596902881E-4i
0.8332330817301625,0.34018029265443345,0.41771500146574597+1.1819086355876787i,6.051929383112987E-4+6.428122181841912E-4i,-0.0016954414358122758-0.004854436216126043i
0.712145188051065,0.5503173912713584,0.02678242041362482+0.02834113832354267i,-5.1732531399199155E-6+3.421842303688136E-5i,-1.1703760209152136E-4-1.088029245219138E-4i
0.8314872515718548,0.3444255369067212,0.2313547032197182+1.1808253465148668i,4.900305026544383E-4+7.056244359200712E-4i,-9.291438742625199E-4-0.004844711958601962i
0.7149424976326477,0.5466783561462732,0.030633413264076877+0.016223096710452738i,-3.622949406844365E-6+2.9500465750194375E-5i,-1.3198519368402242E-4-5.7090921888772695E-5i
0.8297197983090312,0.3486618079084957,0.052560446195913595+1.153338782846501i,3.6950109718317074E-4+7.494738669521916E-4i,-1.9441936864544694E-4-0.004726911891355257i
0.717721212042301,0.54302510235212,0.03006909053813214+0.0036142471168468184i,-5.327020047692091E-6+2.5600470172567328E-5i,-1.2914719095248037E-4-3.361280859353186E-6i
0.8279307724701894,0.35288898537205055,-0.1151123725336364+1.101194237483339i,2.4618216623299943E-4+7.736330328939646E-4i,4.938495147035871E-4-0.004508504570564621i
0.7204812590029809,0.539357724914995,0.02507941828568038-0.008203256048815555i,-9.773075847907232E-6+2.3286546062080424E-5i,-1.0835813850286525E-4+4.6904986692912715E-5i
0.8261202253529605,0.35710694933419246,-0.2684390098198501+1.0267096985908577i,1.226972576017776E-4+7.78025285401867E-4i,0.001122145473150894-0.004199143542599538i
0.7232225667278732,0.5356763192222957,0.01606033013988065-0.017955034251252926i,-1.606393669011615E-5+2.322006461704369E-5i,-7.101740745227953E-5+8.830430929010079E-5i
0.8242882090156598,0.36131558017577364,-0.4045850980713089+0.9327177614261652i,1.7387628661170794E-6+7.632221138536508E-4i,0.0016786520422224077-0.003810436132242255i
0.725945063921864,0.5319809810204503,0.0037875610134686893-0.024469751455533782i,-2.3016490578038863E-5+2.5918882644670814E-5i,-2.0033828058396272E-5+1.1594214473488487E-4i
0.8224347762247117,0.36551475873924494,-0.5211632753622676+0.8224811190364338i,-1.1393632166890123E-4+7.303766451965427E-4i,0.0021535537413711224-0.0033556484570162024i
0.7286486797731535,0.5282718064262377,-0.010640794474285988-0.026773019683441278i,-2.929498391401147E-5+3.1712837591625206E-5i,4.0342962001881456E-5+1.2583301601929418E-4i
0.8205599760701551,0.36970437605165934,-0.6162894620115738+0.6995876623483166i,-2.2155726436037538E-4+6.811133219494934E-4i,0.0025392921499216587-0.002849353538352877i
0.7313333439582368,0.5245488919203463,-0.02588623554734389-0.024174017558641292i,-3.35579964358934E-5+4.069112792975599E-5i,1.0479333747638521E-4+1.1524055901997253E-4i
0.8186638499777847,0.3738843413939011,-0.6886375838834644+0.5678342045485857i,-3.184417794423457E-4+6.17402372960595E-4i,0.002830766138350951-0.0023070344130248334i
0.733998986650856,0.5208123343350428,-0.04046778357510143-0.016338098683319854i,-3.45970997572391E-5+5.264775194966443E-5i,1.6728228099124377E-4+8.293431906264256E-5i
0.8167464386776981,0.37805456604476717,-0.7374884069032921+0.431108892837045i,-4.021381672090923E-4+5.414479313109236E-4i,0.003025466079637883-0.0017446585351451871i
0.7366455385239085,0.5170622308512011,-0.05286699761012241-0.0033384326393148963i,-3.14485825176596E-5+6.703690028980234E-5i,2.214734902772167E-4+2.9346463025606927E-5i
0.8148077831322527,0.3822149611764352,-0.762766770809785+0.29327863224614936i,-4.7058431898582497E-4+4.556091248583172E-4i,0.003123537381818861-0.0011782320607964642i
0.7392729307411946,0.5132986790099161,-0.06163211141585449+0.014319600369245547i,-2.3466758067679988E-5+8.295311178675194E-5i,2.6117474333181253E-4-4.338137171476126E-5i
0.8128479288764172,0.3863654287346619,-0.7650589352379331+0.1580864664652882i,-5.222529060780966E-4+3.623605723905713E-4i,0.003127764487315785-6.233497952178499E-4i
0.7418810949619036,0.5095217767064789,-0.06547509674773841+0.03570577802812419i,-1.0356412698916323E-5+9.914984351004359E-5i,2.807844720265213E-4-1.314637376880349E-4i
0.8108669286194298,0.3905058566414756,-0.7456034604457797+0.029059619117536774i,-5.562547647002958E-4+2.6428366642808267E-4i,0.0030434718355562117-9.475254494564878E-5i
0.7444699633493488,0.50573162217783,-0.06335750166148273+0.059505919836499735i,7.82943029235655E-6+1.1410470927998104E-4i,2.757099662002436E-4-2.296454061354853E-4i
0.8088648362868831,0.39463613192229824,-0.7062514104764972-0.09057368624897559i,-5.723816845319135E-4+1.640687652443887E-4i,0.002878339891414424+3.9409634264617004E-4i
0.7470394685734818,0.5019283139985727,-0.054562664194551684+0.0840946202083913i,3.071426014224651E-5+1.2613103731268926E-4i,2.4273019293978977E-4-3.3147345178764017E-4i
0.8068417064214332,0.39875614199526765,-0.6493959497992458-0.19796015064846142i,-5.71083740630452E-4+6.450501208256256E-5i,0.0026421398927767353+8.313974600152182E-4i
0.7495895438027855,0.4981119510928559,-0.03875295514545041+0.10763464575922145i,5.763125858473082E-5+1.3352559536601162E-4i,1.8028051193233181E-4-4.296516774431067E-4i
