% Model,angle sweep a=41 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.8990520867394852,0.0412958270213471,-3.965042684917471+5.340204546358251i,-1.4025629301116108E-4+6.00602927933392E-4i,0.01627335764945444-0.022243420426089837i
0.486571312020085,0.7571316651144985,-0.053842738886801515+0.020574561002530713i,-9.498987355629148E-5+5.2147147037252166E-5i,2.003362622740938E-4-6.966368720326154E-5i
0.8988297825960136,0.045880517852382306,-4.031856891613993+5.242168623937665i,-1.651218972020844E-4+6.601586369071696E-4i,0.016553989888877838-0.021837695771664854i
0.4904262889484633,0.7546403481846425,-0.04628274712480614+0.03743370826249142i,-7.731124727843051E-5+8.014329217338601E-5i,1.740818521607819E-4-1.3352612395049106E-4i
0.8985840923955764,0.05046413472574466,-4.103459653937393+5.1330323484861635i,-1.9329299082070174E-4+7.170386142714E-4i,0.01685449019188879-0.02138627585039144i
0.49426851031625024,0.7521294035668031,-0.03340994192467086+0.05133017847073522i,-5.122163589871013E-5+1.0184959942619194E-4i,1.2756539685139084E-4-1.8668261505634394E-4i
0.8983150235224029,0.055046512277752216,-4.179186737865161+5.012711849354487i,-2.2513536873036957E-4+7.712063105362373E-4i,0.01717195495317632-0.020888602874853265i
0.49809787619446555,0.7495988965643978,-0.016442897212809286+0.06063260738985713i,-1.914379944309365E-5+1.148395045209717E-4i,6.523141982444567E-5-2.2281416479936697E-4i
0.8980225849073229,0.059627485242712906,-4.258264533546391+4.8811499305313895i,-2.608040627686964E-4+8.226565396386653E-4i,0.017503160283762705-0.020344184740100163i
0.5019142869814983,0.7470488929941961,0.0029142447392390153+0.06419730198060399i,1.58178902620246E-5+1.1758701431507198E-4i,-6.5865261826071505E-6-2.374345235016566E-4i
0.8977067870246587,0.06420688849231303,-4.339812695265558+4.738296531927778i,-3.002413409509329E-4+8.713074445515559E-4i,0.017844573911508777-0.019752597519004614i
0.5057176434072466,0.7444794591838119,0.022667674085386155+0.06150127205871173i,5.022922762172818E-5+1.0963366753750811E-4i,-8.039727880795652E-5-2.284176441565744E-4i
0.8973676412827403,0.0687845649739172,-4.422862120416296+4.584094262032238i,-3.4323534044355464E-4+9.169140522446675E-4i,0.01819238384402442-0.019113494930451308i
0.5095078465458285,0.7418906619632253,0.04076174717588733+0.05270150376533915i,8.071023591930019E-5+9.163086850463555E-5i,-1.4841242475137982E-4-1.962419837082015E-4i
0.8970051573307611,0.07336039614135427,-4.506383119744613+4.418475605342503i,-3.8951705341265205E-4+9.59032932404565E-4i,0.018542538607871098-0.01842662889468174i
0.5132847978211857,0.7392825686607689,0.05531109300798032+0.03861511413682986i,1.0430497168711225E-4+6.525646811662241E-5i,-2.0343115262227876E-4-1.4392853330523874E-4i
0.8966193444066914,0.07793427510226035,-4.589313787128234+4.241377585735786i,-4.388612559747151E-4+9.970497737082323E-4i,0.018890784705092666-0.01769189466681198i
0.5170483989952491,0.7366552471111909,0.06480966836440186+0.020624485998488148i,1.1879401115551564E-4+3.3019283803706864E-5i,-2.396453887175175E-4-7.668642924182929E-5i
0.896210212110813,0.08250609497662462,-4.670581299379336+4.052769511487651i,-4.911556301492282E-4+0.001030260899195418i,0.019232697863020648-0.016909387921074034i
0.520798552171566,0.7340087656533815,0.06829300223967034+5.200827545533576E-4i,1.229151556805793E-4-2.022326965032372E-6i,-2.532734750779188E-4-1.3139573725333989E-6i
0.8957777704056424,0.08707574890344658,-4.749110395843456+3.852686971735401i,-5.464142753922135E-4+0.0010579816181333647i,0.019563703670754266-0.01607946582155481i
0.5245351598078343,0.7313431931216492,0.06543610119768517-0.019699567522467883i,1.1647031002141201E-4-3.659302005857411E-5i,-2.4295338210453444E-4+7.457008161865639E-5i
0.8953220296154024,0.09164313004997549,-4.823817816007876+3.6412636058878705i,-6.047307232545376E-4+0.0010796456646270992i,0.019879087030123293-0.015202804215521951i
0.5282581247219235,0.7286585988412387,0.05657754188539684-0.0380469430910123i,1.0031099167829376E-4-6.754515796201981E-5i,-2.0985639600293727E-4+1.433722364247272E-4i
0.8948430004252199,0.09620813162092914,-4.893596686740304+3.4187527035593748i,-6.661861045752506E-4+0.0010948637971512649i,0.020173995564809442-0.01428044326467974i
0.5319673500802643,0.7259550526365813,0.04266913806414397-0.05275847273419502i,7.620958579512951E-5-9.21772058338395E-5i,-1.5751560527260545E-4+1.9834901267526945E-4i
0.8943406940033647,0.10077064577335984,-4.957298438215996+3.1855342519275043i,-7.307431124309164E-4+0.0011034240812355174i,0.02044344532906572-0.01331381804186807i
0.5356627394008199,0.7232326248293902,0.025159168565816483-0.062477681970436676i,4.6636460235187226E-5-1.0849224963838298E-4i,-9.139635510943806E-5+2.343172720891063E-4i
0.8938151229967448,0.10533055540684237,-5.013720795363016+2.942108217614809i,-7.981608970348286E-4+0.0011052364142818093i,0.02068233714270349-0.012304776450116284i
0.5393441965654184,0.720491386229706,0.005824493886177331-0.0663890070911636i,1.4472908931046164E-5-1.1537137670420252E-4i,-1.8264414914488512E-5+2.48173548560718E-4i
0.893266301205388,0.10988773876481892,-5.061608874166547+2.689078064353935i,-8.679585645560295E-4+0.0011002425490276612i,0.02088549046394058-0.011255585216142339i
0.5430116258262705,0.7177314081308622,-0.013427836881686774-0.0642889364065023i,-1.7304432285673622E-5-1.1264728012034576E-4i,5.4571224575774857E-5+2.391697873061226E-4i
0.892694243105036,0.11444207411230846,-5.099671804663221+2.427132847850809i,-9.394384628281176E-4+0.0010883241400922038i,0.02104769567396615-0.010168933423536083i
0.5466649317946731,0.7149527623178508,-0.030766215217822294-0.05658861105204617i,-4.593097769459626E-5-1.0107503695932593E-4i,1.2005240243650775E-4+2.0892255016668847E-4i
0.8920989638415282,0.11899343978922489,-5.126612625911565+2.1570360608522012i,-0.001011760439351272+0.001069241558734551i,0.02116378186583682-0.009047941455660655i
0.5503040194431861,0.7121555210659211,-0.04462419892588471-0.044249878556285975i,-6.912001128723263E-5-8.220824960840842E-5i,1.7211310167702682E-4+1.6116379077532465E-4i
0.8914804792286526,0.1235417142274304,-5.141165290984195+1.8796262890956525i,-0.0010840419419431003+0.0010426255431347437i,0.021228694112547117-0.007896178141626266i
0.5539287941177425,0.7093397571314213,-0.0538539926325459-0.028664139279536868i,-8.526058032769709E-5-5.819845685647835E-5i,2.0628764085744235E-4+1.0127020754001874E-4i
0.8908388057455693,0.12808677596773058,-5.142130672094957+1.5958305656939293i,-0.0011554510788534696+0.0010080258382869098i,0.021237571903525636-0.006717685486639346i
0.5575391615446978,0.7065055437461445,-0.057828347090729454-0.011489348424272653i,-9.353068545509368E-5-3.1542995149101745E-5i,2.2012335692175218E-4+3.563165158228228E-5i
0.8901739605227154,0.1326285037512801,-5.128404275552961+1.3066867030160612i,-0.0012252629306934975+9.65002086512569E-4i,0.021185821576539143-0.005517006525874495i
0.5611350278199718,0.7036529546257013,-0.0564820541807531+0.005535396592095834i,-9.391974980717465E-5-4.810712524108037E-6i,2.133597517978727E-4-2.906539470124163E-5i
0.8894859610661296,0.13716677828929155,-5.098991547935436+1.0133674789341627i,-0.0012928626598576241+9.132287211112717E-4i,0.02106918001750086-0.004299208983721303i
0.5647162994103001,0.700782063968775,-0.05029138711835987+0.020776526285000298i,-8.716489832933238E-5+1.9624157571834033E-5i,1.8786370530919942E-4-8.655707850314334E-5i
0.8887748252046184,0.1417014822875889,-5.05301109757935+0.7171988972196212i,-0.0013576974006293937+8.525817140216498E-4i,0.020883771062304053-0.003069897953770472i
0.5682828831651007,0.6978929464477774,-0.04019679049221232+0.03287348221311837i,-7.461467926935988E-5+3.981199304862824E-5i,1.4733792235396799E-4-1.3164541569153027E-4i
0.8880405713433843,0.1462324986045016,-4.989690357325223+0.419666134048911i,-0.0014191961159442017+7.831816826811759E-4i,0.020626158154956595-0.0018352114706185472i
0.571834686324059,0.6949856772025342,-0.027480069331659425+0.0408695378345311i,-5.804058383803754E-5+5.4398876454875056E-5i,9.684411968584322E-5-1.6069886453139377E-4i
0.8872832184752085,0.1507597101757474,-4.908360652534604+0.12240413285070739i,-0.0014766868884183771+7.053827029824631E-4i,0.020293397684927897-6.017953505862268E-4i
0.5753716165068392,0.6920603318485367,-0.013611644911815006+0.044293273001950954i,-3.942053349413792E-5+6.272341631667E-5i,4.2200948093447333E-5-1.7196250697896207E-4i
0.8865027861782911,0.15528300002938825,-4.808458721498657-0.17282543798162947i,-0.0015293415681559039+6.197142434703997E-4i,0.019883097812912115+6.232409357922585E-4i
0.5788935817133176,0.6891169864769889,-8.576415572869344E-5+0.04318400549080918i,-2.07192925890947E-5+6.483269909937712E-5i,-1.0672490637498923E-5-1.656532621125801E-4i
0.885699294613708,0.15980225130072465,-4.689539416319034-0.4641655473510026i,-0.001576168458142963+5.267986565718413E-4i,0.01939348583861688+0.0018323830901988123i
0.5824004903351648,0.6861557176453167,0.011738235338797722+0.03806093380324027i,-3.6887880004797813E-6+6.141994496915237E-5i,-5.639421593718472E-5-1.438400748798114E-4i
0.884872764522544,0.16431734724681574,-4.551300408225067-0.7496963672724808i,-0.001616057846839622+4.272738110409183E-4i,0.018823483603461012+0.003017780067791803i
0.5858922511639454,0.6831766023701664,0.020772242788522976+0.02984191219721991i,1.0292874432520566E-5+5.3695007214882805E-5i,-9.067043209983088E-5-1.1013210226994832E-4i
0.8840232172686491,0.16882817102008466,-4.393615562892587-1.0274625145142144i,-0.001647868083171176+3.2174763333435127E-4i,0.018172786767638928+0.0041713165270770135i
0.5893687733815445,0.6801797181353864,0.026300252387373813+0.01972298639746579i,2.033057974870197E-5+4.3205878925190445E-5i,-1.1070522068273176E-4-6.921712624347767E-5i
0.8831506749324638,0.173334605218731,-4.216570587964451-1.2954911848134982i,-0.0016705272582002053+2.107997414020638E-4i,0.017441941427463588+0.005284686975249511i
0.592829966559305,0.6771651428929972,0.02803522557295662+0.00903353896522938i,2.6062807694160302E-5+3.163409823787438E-5i,-1.154318763918481E-4-2.630598133645743E-5i
0.8822551602225097,0.17783653241320804,-4.020493509495977-1.5518013479790962i,-0.0016831214148236107+9.502901679967081E-5i,0.016632410821974312+0.006349472081506269i
0.5962757406692915,0.6741329550535916,0.026128353671382113-9.162010280708386E-4i,2.7653254833718842E-5+2.0588878274605962E-5i,-1.0554964541468044E-4+1.3454304820209296E-5i
0.8813366964529129,0.1823338352732878,-3.805973960377306-1.794407732332442i,-0.0016849456556266658-2.4869595356393385E-5i,0.015746626564470366+0.007357219549754294i
0.59970600609285,0.6710832334786517,0.021132129816231686-0.00897854286829625i,2.5728774247375253E-5+1.142374532507812E-5i,-8.337085217577783E-5+4.553592881881048E-5i
0.8803953075406734,0.1868263965834674,-3.573868380432132-2.021325771595586i,-0.001675507458873788-1.4802559294155245E-4i,0.014788021215385982+0.008299533754256697i
0.6031206736118968,0.6680160574880906,0.013923149373374789-0.014287689735548748i,2.12735838646489E-5+5.095632147427196E-6i,-5.250285429318026E-5+6.649792300707912E-5i
0.8794310180025411,0.19131409925829895,-3.325292127920679-2.2305838807894727i,-0.0016544875078108297-2.733382146967708E-4i,0.013761042001954528+0.009168178035088416i
0.6065196544069152,0.6649315068622603,0.005594207316381909-0.01634345600955256i,1.5493023327377616E-5+2.080294843240235E-6i,-1.7405069691360972E-5+7.432126039006203E-5i
0.8784438529515003,0.19579682635763657,-3.0616028550637093-2.4202474776337337i,-0.0016216770968840886-3.994660597850026E-4i,0.012671147852126825+0.009955191702045174i
0.6099028600678593,0.6618296618322914,-0.0026722091111422174-0.015052101155857554i,9.662050321943014E-6+2.3504284852306423E-6i,1.7127845705191424E-5+6.858220976656407E-5i
0.8774338380908302,0.20027446111073355,-2.7843812278481006-2.5884557509853274i,-0.001576918255391344-5.248665024135128E-4i,0.011524792930891599+0.010653020933811163i
0.613270202603101,0.6587106030717521,-0.009735661069228567-0.010721917091773933i,4.974168463552912E-6+5.414949307139014E-6i,4.65004653616675E-5+5.04522335949264E-5i
0.8764009996921068,0.20474688700606825,-2.4954146724873008-2.7334684140224756i,-0.0015200710332837943-6.478749028440835E-4i,0.010329399445777519+0.011254659858268533i
0.6166215944317152,0.6555744117035759,-0.014621372210497573-0.00401605733577747i,2.4056624133103508E-6+1.0410636587517031E-5i,6.681321473401042E-5+2.2530549044987805E-5i
0.8753453646107952,0.20921398771208866,-2.196687531629083-2.853716766274647i,-0.0014510227649680474-7.668018009809449E-4i,0.009093320936874462+0.011753796061989522i
0.6199569483803288,0.6524211693031965,-0.016623583636515792+0.004130590880073393i,2.6080275343746787E-6+1.6231612186398082E-5i,7.527178784471331E-5-1.1468094954817156E-5i
0.8742669603011799,0.21367564701138803,-1.89037755538732-2.9478522593567207i,-0.0013697398235630342-8.800218088384716E-4i,0.007825794775530897+0.01214495409188469i
0.6232761776936164,0.6492509578888856,-0.015378809769118418+0.012620331047939038i,5.838499635332758E-6+2.167865431197552E-5i,7.047065101950726E-5-4.713430042843991E-5i
0.8731658148135493,0.21813174881477132,-1.5788552639619509-3.014786654462526i,-0.0012763481254084788-9.860319250446616E-4i,0.006536880385180203+0.012423630998639528i
0.6265791960435535,0.6460638599127908,-0.01090229316001841+0.020315097824421174i,1.193482799662519E-5+2.560941824831557E-5i,5.2525871793295705E-5-7.984787229032643E-5i
0.8720419567907329,0.2225821771764066,-1.2646804830845664-3.0537204402186906i,-0.001171219045837237-0.001083467980242741i,0.0052373785533309705+0.012586419555542554i
0.6298659175228016,0.6428599582670855,-0.003584660506215019+0.0261593885182276i,2.0336149266516468E-5+2.707220342706452E-5i,2.3048283409568807E-5-1.0527414130329405E-4i
0.8708954154642521,0.2270268163088838,-0.9505899559488751-3.06415955951752i,-0.0010550353751911312-0.0011710821431345133i,0.003938727492041959+0.012631116833221163i
0.6331362566404481,0.6396393362882874,0.005850273993666526+0.029291275141419888i,3.0147322580595747E-5+2.540952772125296E-5i,-1.5035971765722584E-5-1.1982251382385282E-4i
0.8697262206500643,0.23146555059825955,-0.6394715006123171-3.04592354752248i,-9.288179277075875E-4-0.0012476972311167458i,0.0026528730614544457+0.012556817735897861i
0.6363901283320365,0.6364020777476564,0.01642178486674412+0.02913090255611958i,4.0239737820796733E-5+2.0322732706351256E-5i,-5.7795707753767754E-5-1.2102214583474156E-4i
0.8685344027325933,0.23589826466071648,-0.33432318083773027-2.999149949041081i,-7.93905271488401E-4-0.0013121610016926587i,0.0013921131620558214+0.012363994374440836i
0.6396274479690433,0.6331482668416686,0.0269944698907368+0.02543862623094883i,4.937781060280229E-5+1.1894299449599623E-5i,-1.0070180971150796E-4-1.0777904349710236E-4i
0.8673199926496412,0.24032484338957982,-0.038199439676038026-2.9242998423228754i,-6.518928082969433E-4-0.0013633233663201318i,1.6891898159831115E-4+0.01205456197654359i
0.642848131353433,0.6298779881972376,0.03639578757377482+0.018338278682507463i,5.6357543829481274E-5+5.696725110073547E-7i,-1.3908878681098084E-4-8.049154016097592E-5i
0.8660830219249053,0.24474517182862718,0.24585098365343938-2.8221675216393023i,-5.045487209428146E-4-0.0014000518184132562i,-0.0010042619437192206+0.011631930450351808i
0.6460520947123631,0.6265913268772301,0.04353679278812192+0.008304600971158408i,6.014204357487006E-5-1.2895504905563286E-5i,-1.6862429841226715E-4-4.101565814234931E-5i
0.8648235226705161,0.24915913516417468,0.5148491386456383-2.693894482255979i,-3.537297278753762E-4-0.0014212878976135569i,-0.0021152145144987663+0.011101038689895084i
0.6492392547076974,0.6232883683710083,0.04752376848823776-0.003882727205294831i,5.997899910392362E-5-2.75141587199863E-5i,-1.8574077933298315E-4+7.5131731799498514E-6i
0.8635415275832121,0.2535666187400312,0.7659460674446804-2.5409847966790338i,-2.013177030089579E-4-0.0014261344218415481i,-0.0031521700618499264+0.010468367385903229i
0.6524095284456191,0.6199691985843852,0.047749541919371245-0.017213086956531207i,5.548697785014298E-5-4.216280393395258E-5i,-1.8798830248046666E-4+6.098171625474229E-5i
0.8622370699401308,0.2579675080723497,0.9964752040787512-2.3653167489083624i,-4.918976513885578E-5-0.0014139535893252712i,-0.004104020078587628+0.009741925364342263i
0.6555628334723852,0.6166339038438103,0.04395554050726019-0.03053932582817499i,4.670083915205567E-5-5.5683224295688104E-5i,-1.7427658601978523E-4+1.1469213063889234E-4i
0.8609101835942222,0.2623616888643664,1.2039959093808754-2.1691448805959967i,1.0077767105592762E-4-0.0013844525725297714i,-0.004960525812981455+0.00893120417727621i
0.6586990877681137,0.6132825709030503,0.036258830824995036-0.0426835146247718i,3.40712995751037E-5-6.698229596554273E-5i,-1.4498556125179388E-4+1.6380720776266718E-4i
0.8595609029767195,0.26674904699707325,1.386329890649315-1.9550875972043926i,2.466821329212719E-4-0.0013377367500038884i,-0.00571252107332052+0.008047096530289174i
0.6618182097557204,0.6099152869339588,0.02514212277026828-0.05254442625938681i,1.841913203019123E-5-7.51229523926831E-5i,-1.0193691620055978E-4+2.038043513331187E-4i
0.8581892632417039,0.2711294680713655,1.5415940897539033-1.7260978883065885i,3.865645830598981E-4-0.0012743200862957871i,-0.0063521063733080006+0.007101776542044289i
0.6649201183105978,0.6065321395159703,0.011408571406115254-0.059197347962546276i,8.499407284346456E-7-7.940079957747327E-5i,-4.8232182478531175E-5+2.3089563670373786E-4i
0.8567953002799844,0.27550283740486453,1.668234024762514-1.4854176876440235i,5.183957338365613E-4-0.00119509428509133i,-0.006872833015188733+0.0061085422854740695i
0.668004732757548,0.603133216639174,-0.003893277419140717-0.06197779375976559i,-1.7359837684692195E-5-7.940212230661133E-5i,1.2025023325998764E-5+2.4237592411267773E-4i
0.8553790505929999,0.27986904045752964,1.765060295866345-1.2365192018769708i,6.400947727315347E-4-0.001101269255304969i,-0.0072698744775345535+0.005081623303218226i
0.6710719728637997,0.5997186067120875,-0.01956626846905024-0.06054222228568372i,-3.489178956943756E-5-7.50399113899905E-5i,7.409512013047568E-5+2.368689679146534E-4i
0.8539405512835075,0.2842279628636478,1.8312885963077996-0.9830383136016827i,7.495862378614957E-4-9.94303900471524E-4i,-0.007540180595052903+0.00403595764281861i
0.6741217588473224,0.596288398552741,-0.03437324685330242-0.05490084235759572i,-5.051398308797543E-5-6.65652390159438E-5i,1.3302262225078584E-4+2.1445177076435433E-4i
0.8524798400509469,0.2885794904471066,1.8665808652242375-0.7287053763544239i,8.448892898934449E-4-8.758465890812441E-4i,-0.007682608702328442+0.002986943887281006i
0.6771540113864973,0.5928426813777627,-0.04714697647144848-0.04541986480962499i,-6.319455961385157E-5-5.455210663224593E-5i,1.8407212742320368E-4+1.7664894821949395E-4i
0.850996955186415,0.2929235092365428,1.8710829344401252-0.4772775886238394i,9.242241410931068E-4-7.476991045201975E-4i,-0.007698024947043573+0.0019501738381355518i
0.680168651618179,0.5893815448043043,-0.05689135092560324-0.03279299843139092i,-7.218872361057941E-5-3.985510726791852E-5i,2.231420606199327E-4+1.263004610315331E-4i
0.849491935567258,0.2972599054803616,1.8454529301901308-0.23247501076036353i,9.861155209390303E-4-6.118081650958095E-4i,-0.007589368253655724+9.411509027892143E-4i
0.6831656011301052,0.5859050788588047,-0.06286533885945508-0.017984453273178186i,-7.709158648917663E-5-2.3541099584607007E-5i,2.471210425341304E-4+6.731671934794962E-5i
0.8479648205254133,0.30158856601553025,1.790875059135793+0.0020800509325237457i,0.0010294739008915603-4.7027805859366277E-4i,-0.007361669866392528-2.5001234228686045E-5i
0.6861447819685481,0.5824133739684672,-0.06464324333814943-0.0021480586254720197i,-7.78542129511134E-5-6.7985935994097486E-6i,2.541575320121831E-4+4.3439503172911146E-6i
0.84641564914486,0.3059093801809371,1.709055100534828+0.22292234946260703i,0.0010536416701578373-3.25389879310137E-4i,-0.007022023382087607-9.338353960770093E-4i
0.6891061166479258,0.578906520949985,-0.06214734671479644+0.013470838325526303i,-7.476496217817493E-5+9.168552536748713E-6i,2.4382128712099378E-4-5.7630715706565074E-5i
0.8448444607199416,0.31022223838859625,1.602196610261831+0.4268040794645776i,0.001058401143724687-1.796096765911875E-4i,-0.006579502967267404-0.0017718774398399937i
0.6920495281498934,0.5753846110103311,-0.05565154279398449+0.027642433012107767i,-6.840202954297881E-5+2.3253717954918996E-5i,2.1714448439125875E-4-1.1370105888005705E-4i
0.8432512950665861,0.3145270312207286,1.4729594304623252+0.6107585934799848i,0.001043951038038548-3.5569854194442024E-5i,-0.0060450293564876375-0.0025269179513931106i
0.6949749399153263,0.571847735756371,-0.04575687045177697+0.039259271129053926i,-5.956542885949704E-5+3.455489268460927E-5i,1.7654027273295608E-4-1.5945589808662812E-4i
0.8416361925186512,0.3188236494407337,1.3244040660979348+0.7721677406811134i,0.0010108650936254478+1.0398463120777648E-4i,-0.005431185628793058-0.0031882922654624625i
0.6978822758512864,0.5682959871868083,-0.0333417931513334+0.04743342996272754i,-4.9197309610956945E-5+4.246459258307658E-5i,1.2560636544812115E-4-1.9135236255088243E-4i
0.8399991939231223,0.32311198400632685,1.1599264593638006+0.9088307677761294i,9.600490010718877E-4+2.3628409498476584E-4i,-0.004751986919773774-0.0037471404735656567i
0.7007714603405175,0.5647294576805945,-0.019491553803757115+0.0515754137266763i,-3.829865787505763E-5+4.673108059225188E-5i,6.88302799881936E-5-2.0701892027993424E-4i
0.8383403406349701,0.32739192608255097,0.9831873692276828+1.0190306654258554i,8.92709056333353E-4+3.5864564049130105E-4i,-0.004022609138449788-0.004196638233771622i
0.7036424182414664,0.5611482399966172,-0.0054119942027552265+0.05144768251064719i,-2.7848584469125382E-5+4.748254137786594E-5i,1.1220378756722696E-5-2.0546457971965518E-4i
0.8366596745122669,0.33166336705314253,0.7980392406426011+1.1015925185278936i,8.103391276648162E-4+4.685917913405465E-4i,-0.0032590822595496855-0.004532188592383706i
0.7064950748799954,0.5575524272840264,0.007666068442154614+0.047188054000594656i,-1.8730241244754356E-5+4.5210313968009695E-5i,-4.2107592516734355E-5-1.87178062150293E-4i
0.8349572390325635,0.3359261957441225,0.6084517904743346+1.15592822906016i,7.147240561799124E-4+5.639580501216015E-4i,-0.0024779547549309048-0.00475156541273744i
0.7093293560556617,0.5539421130746968,0.018585392765796117+0.039301038775527715i,-1.166560369244825E-5+4.071264929675047E-5i,-8.635562229652567E-5-1.5410918903397894E-4i
0.8332330817301625,0.34018029265443345,0.4184358077977521+1.1820631833756128i,6.079499830716641E-4+6.429747090922585E-4i,-0.0016959355903298269-0.004855001073110792i
0.712145188051065,0.5503173912713584,0.02635709013226034+0.028618169894057757i,-7.16040120356118E-6+3.5005801161732314E-5i,-1.1744681368599148E-4-1.0953366734171338E-4i
0.8314872515718548,0.3444255369067212,0.23196301038417616+1.1806423340627443i,4.924071427232048E-4+7.043153574568177E-4i,-9.295176340838573E-4-0.004845212767881683i
0.7149424976326477,0.5466783561462732,0.030244982229917547+0.016231204437210715i,-5.460524575715548E-6+2.9213595604373675E-5i,-1.3237569786987932E-4-5.781126560396031E-5i
0.8297197983090312,0.3486618079084957,0.05288151698676179+1.1529150100912529i,3.707714236061341E-4+7.471123656697304E-4i,-1.945937532004572E-4-0.004727362450521957i
0.717721212042301,0.54302510235212,0.029833256490320228+0.0034043710635148407i,-6.522082312237426E-6+2.444913614064567E-5i,-1.294786068678159E-4-4.055410368150978E-6i
0.8279307724701894,0.35288898537205055,-0.11517330265851779+1.1007004701863339i,2.4595491882044914E-4+7.709474741847139E-4i,4.939257465341306E-4-0.0045089501300626675i
0.7204812590029809,0.539357724914995,0.0250718927150645-0.008526638616199322i,-9.998392321267602E-6+2.1702535829255023E-5i,-1.0860365970087305E-4+4.6261120075111986E-5i
0.8261202253529605,0.35710694933419246,-0.2688709801054311+1.0263374598377035i,1.2102302886508127E-4+7.758298121092051E-4i,0.0011224840058742008-0.00419964200121568i
0.7232225667278732,0.5356763192222957,0.0162955644461155-0.018260606749971806i,-1.5247908734370742E-5+2.1746548812595526E-5i,-7.116773251389732E-5+8.77350009551045E-5i
0.8242882090156598,0.36131558017577364,-0.40527745511946484+0.9326214170209907i,-9.161378170419204E-7+7.621737397954134E-4i,0.0016792249568105579-0.0038110366600451855i
0.725945063921864,0.5319809810204503,0.004213448594479292-0.02463356234729654i,-2.136677392170887E-5+2.506821485693883E-5i,-2.0096308816767655E-5+1.1546384293206501E-4i
0.8224347762247117,0.36551475873924494,-0.5219407486468806+0.822732478904317i,-1.1683764794460425E-4+7.30785097532209E-4i,0.0021543045119599468-0.003356374228832473i
0.7286486797731535,0.5282718064262377,-0.010130457715001215-0.02671124116915163i,-2.7247991719988294E-5+3.183000940937184E-5i,4.034936525890119E-5+1.25448602619609E-4i
0.8205599760701551,0.36970437605165934,-0.6169651075947016+0.7001560689843531i,-2.2392524221843529E-4+6.828579438321379E-4i,0.002540153721853235-0.0028501934629451605i
0.7313333439582368,0.5245488919203463,-0.02542448150505389-0.02386547987212365i,-3.166617701865852E-5+4.185954176447034E-5i,1.0484551644443892E-4+1.1493768917116514E-4i
0.8186638499777847,0.3738843413939011,-0.6890675679931635+0.5685971831147897i,-3.1968081016571867E-4+6.199772170166072E-4i,0.0028316802147506947-0.002307945669001506i
0.733998986650856,0.5208123343350428,-0.040179406630256646-0.015830366966483257i,-3.33829213787685E-5+5.466349593309781E-5i,1.6736047261142322E-4+8.268820708177204E-5i
0.8167464386776981,0.37805456604476717,-0.7376126040840051+0.4318893535138718i,-4.020065722846631E-4+5.441180797254653E-4i,0.003026397785141818-0.0017455784545294323i
0.7366455385239085,0.5170622308512011,-0.052834981875813196-0.002735489411126497i,-3.12638428157433E-5+6.945986378473691E-5i,2.215665740666307E-4+2.9126127444989327E-5i
0.8148077831322527,0.3822149611764352,-0.762623807501254+0.2938970402346047i,-4.692565270226771E-4+4.576295476962407E-4i,0.0031244813498559083-0.0011790952832000817i
0.7392729307411946,0.5132986790099161,-0.061874653866590336+0.014885076153898098i,-2.4395319333419434E-5+8.522270519540899E-5i,2.6128196711335325E-4-4.360541150096058E-5i
0.8128479288764172,0.3863654287346619,-0.7647720867080285+0.15841244219683726i,-5.202592111924338E-4+3.6319229801339123E-4i,0.0031287413135964543-6.241053161919896E-4i
0.7418810949619036,0.5095217767064789,-0.06593966693708347+0.036108308062303265i,-1.2187583260562661E-5+1.0073530735312169E-4i,2.8091347996600605E-4-1.3171268877043313E-4i
0.8108669286194298,0.3905058566414756,-0.7453423410704595+0.029048100082666638i,-5.543196174983726E-4+2.637448894403212E-4i,0.003044516792528059-9.53756634707207E-5i
0.7444699633493488,0.50573162217783,-0.06393389778300855+0.05966170096791834i,5.5482220256194795E-6+1.1464993054464392E-4i,2.758722119115635E-4-2.2992833551063946E-4i
0.8088648362868831,0.39463613192229824,-0.7061812078533901-0.09087167559849928i,-5.712100179118245E-4+1.6237921358411254E-4i,0.002879487924715112+3.936002867126171E-4i
0.7470394685734818,0.5019283139985727,-0.0551119017581057+0.08398516750010045i,2.855824639594179E-5+1.2555439110630424E-4i,2.4293560052903547E-4-3.317872828107333E-4i
0.8068417064214332,0.39875614199526765,-0.6496291543299633-0.19841447176716182i,-5.711581734296463E-4+6.22138816892204E-5i,0.002643411692938363+8.30997956611399E-4i
0.7495895438027855,0.4981119510928559,-0.039144443008088364+0.10731295979543341i,5.614374255750902E-5+1.3204672913537445E-4i,1.8053337092437214E-4-4.2998470948569823E-4i
0.8047975928668923,0.40286577729518785,-0.5784401998175869-0.2911329986174777i,-5.548380905705096E-4-3.374166242549972E-5i,0.0023477892333641595+0.0012070059139227345i
