% Model,angle sweep a=43 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:04"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.8977069706549963,-0.06420432101836743,-4.339523957221166+4.738473594096673i,3.0044732323198314E-4-8.72780470799235E-4i,0.017843254909671775-0.01975219684192582i
0.8980227317511964,-0.05962527365236215,-4.258197361411847+4.8812070032440005i,2.6177066975462593E-4-8.238269248350037E-4i,0.01750212230447549-0.02034356935775437i
0.8983151359970124,-0.05504467675142739,-4.179264370400712+5.0125638180079175i,2.2651991346415057E-4-7.716582797365691E-4i,0.017171143815039928-0.02088772781497781i
0.898584175623366,-0.050462652717389735,-4.103560249806018+5.132659217046209i,1.945841474667851E-4-7.166141280287067E-4i,0.0168537951335496-0.021385161447479924i
0.8988298435532274,-0.04587932364454466,-4.031856830149124+5.241627248841785i,1.6581787374283098E-4-6.590139438965592E-4i,0.016553287358063034-0.02183643895720752i
0.8990521337247362,-0.0412948040920265,-3.964860494470355+5.3396137622294235i,1.4004306478884162E-4-5.991565348999054E-4i,0.016272558983291698-0.022242179192813617i
0.8992510408886606,-0.0367092013078524,-3.9032107605144217+5.426769803629468i,1.170509424232077E-4-5.373206405174513E-4i,0.016014270781713733-0.022603023439814983i
0.8994265601701985,-0.03212262225292628,-3.847479398793087+5.5032457416729805i,9.660321805449472E-5-4.737666423721366E-4i,0.01578080409793827-0.02291961133963784i
0.8995786867677541,-0.027535183188114917,-3.798170039073985+5.569186155607891i,7.843554799486456E-5-4.0873956205240525E-4i,0.015574255753646352-0.023192556558037154i
0.899707415428298,-0.022947039533061667,-3.7557182482085634+5.624725284357147i,6.226017668192453E-5-3.42471903314569E-4i,0.015396440894181065-0.023422428618497394i
0.899812742033534,-0.018358357064096643,-3.720491088663833+5.6699842353027226i,4.776747005128268E-5-2.751848603411444E-4i,0.015248899995633357-0.023609746928327797i
0.8998946640832444,-0.01376929753128356,-3.692787670676884+5.705067643861719i,3.463474277477783E-5-2.070937696746778E-4i,0.015132873050492653-0.023754945619138212i
0.899953181603954,-0.009179919439774213,-3.672839294093027+5.730061389637229i,2.252775952851862E-5-1.3840433432532557E-4i,0.0150493219690906-0.023858384706281092i
0.8999882945456711,-0.004590172194438546,-3.6608102755052245+5.7450296504462175i,1.1110916810615551E-5-6.931555234044531E-5i,0.014998964691742462-0.023920361307227758i
0.9,0,-3.6567988025784604+5.750013535922885i,-5.958275347902349E-5+5.486835098183686E-5i,0.014982129579509028-0.023941030336041395i
0.004590172194438546,0.8999882945456711,0.046538282400708356+0.0018508688162832995i,1.3291837718032993E-4+2.486181068040885E-6i,-1.3966686941899455E-4-7.262964859106576E-6i
0,0.9,0.04088796589283661+0.021744151098638895i,1.1802475658762939E-4+5.871679113193635E-5i,-1.2069502987537822E-4-6.626458566616503E-5i
0.009179919439774213,0.899953181603954,0.04290160925699652-0.018554715920895647i,1.2121098824256998E-4-5.482528217390705E-5i,-1.2956847054624334E-4+5.490274937920031E-5i
0.01376929753128356,0.8998946640832444,0.030713857507860702-0.03533206449417871i,8.593194972646457E-5-1.0130397888348821E-4i,-9.303182521574328E-5+1.0639003559770744E-4i
0.018358357064096643,0.899812742033534,0.01246023144408366-0.0451108264563223i,3.42755461753544E-5-1.2787196871331561E-4i,-3.754098449709376E-5+1.3659737695601956E-4i
0.022947039533061667,0.899707415428298,-0.008159427637851225-0.04597972844249112i,-2.3398084667744694E-5-1.295847394002908E-4i,2.551625007516605E-5+1.3939258974739963E-4i
0.027535183188114917,0.8995786867677541,-0.027010985517912405-0.03786037278648921i,-7.57328890417666E-5-1.065476921585795E-4i,8.327305728432885E-5+1.1435637380885204E-4i
0.03212262225292628,0.8994265601701985,-0.040383166842756134-0.022491851354612753i,-1.12697685718752E-4-6.376954779375784E-5i,1.2408951684262675E-4+6.680078684179252E-5i
0.0367092013078524,0.8992510408886606,-0.04573820245426343-0.003037791354356157i,-1.2756623985406778E-4-1.0014334713447533E-5i,1.3995517132484606E-4+6.5787894119614724E-6i
0.0412948040920265,0.8990521337247362,-0.04220136849141808+0.016591869047849643i,-1.1815759440926335E-4+4.407512273831736E-5i,1.2808452962046737E-4-5.403714070168091E-5i
0.04587932364454466,0.8988298435532274,-0.030694476852194702+0.03255436982278917i,-8.710789966918182E-5+8.816653134814629E-5i,9.138616393927402E-5-1.0293689051760469E-4i
0.050462652717389735,0.898584175623366,-0.013696561267249465+0.04184994039207238i,-4.1157335886375475E-5+1.142785029202335E-4i,3.7734556625142274E-5-1.3066135163017513E-4i
0.05504467675142739,0.8983151359970124,0.0053069165581081795+0.042900252713605536i,1.036048943233033E-5+1.1826026630075651E-4i,-2.1772588704401784E-5-1.3227763893947217E-4i
0.05962527365236215,0.8980227317511964,0.022561949014960406+0.035816337582980896i,5.7482414862515966E-5+1.004332273208816E-4i,-7.517934664433203E-5-1.0826396322559365E-4i
0.06420432101836743,0.8977069706549963,0.034811739412705274+0.022311432353228456i,9.161068130425018E-5+6.530276536999041E-5i,-1.1214591303604254E-4-6.424636829834082E-5i
0.06878169706281063,0.8973678611077843,0.03993090913592196+0.005290020178306967i,1.0713046338263081E-4+2.044536946075393E-5i,-1.2601058711169828E-4-9.676651515001237E-6i
0.07335728277264277,0.8970054119481191,0.037302290603603946-0.011789232102900555i,1.0234037355973577E-4-2.5158731028986123E-5i,-1.1502075229187934E-4+4.423832642091007E-5i
0.07793095999936352,0.8966196325497104,0.027869089689022433-0.025635595983023018i,7.954444066046697E-5-6.29772188699017E-5i,-8.25027235826522E-5+8.689759806592487E-5i
0.08250261063544435,0.8962105328762524,0.013865703023843857-0.03378047999104758i,4.433535290176839E-5-8.657392494734892E-5i,-3.5971810818475646E-5+1.1045293598461584E-4i
0.0870721162113151,0.895778123520821,-0.0017026171498738325-0.035031350268102876i,4.263714286653101E-6-9.272996595891916E-5i,1.4592544577455818E-5+1.1129949999624283E-4i
0.09163935769590274,0.8953224157369692,-0.015711634144666205-0.029640626029365562i,-3.279671795478944E-5-8.184189146899535E-5i,5.8913234115376347E-5+9.062227167809764E-5i
0.0962042160645065,0.8948434213936055,-0.02555975422957364-0.019168241426881814i,-6.0233821729577155E-5-5.7562157106190405E-5i,8.855106675119957E-5+5.3920287714003527E-5i
0.10076657238229081,0.8943411529669897,-0.029666289777574528-0.0060817654149088385i,-7.391023412591783E-5-2.5806203948152823E-5i,9.856105740239108E-5+9.649977759044935E-6i
0.10532630796072552,0.8938156235216314,-0.027729621076338216+0.006808959712367863i,-7.278064322591439E-5+6.626064336346952E-6i,8.833972785097153E-5-3.26897297791109E-5i
0.10988330426022874,0.8932668467176279,-0.020703703322463005+0.016955509188152265i,-5.8827473742062795E-5+3.350241947900566E-5i,6.151833433578963E-5-6.460194138414765E-5i
0.1144374428122542,0.892694836818603,-0.010512823609232013+0.02258384309039844i,-3.6376997110459675E-5+5.0377136068367046E-5i,2.4965574599751496E-5-8.032683385026113E-5i
0.11898860521268041,0.8920996086926285,4.210949164506057E-4+0.02301303522489459i,-1.0983494148265536E-5+5.533868342945638E-5i,-1.2849568765760135E-5-7.791162926514965E-5i
0.12353667308283271,0.8914811778179196,0.009728260377335972+0.01872256736187124i,1.1852560226797876E-5+4.916322442069423E-5i,-4.375786159722889E-5-5.941622022163112E-5i
0.12808152810885748,0.8908395602785609,0.015596541415064507+0.01116729613881626i,2.7848874254152503E-5+3.488440722348554E-5i,-6.163491930347854E-5-3.024788596118793E-5i
0.132623052064665,0.8901747727615366,0.017126847713791808+0.0023930464544996513i,3.474831663643846E-5+1.6913000613539617E-5i,-6.362365352464253E-5+2.1949532875597293E-6i
0.1371611268276574,0.8894868325542359,0.01446968520150719-0.00545417258443592i,3.262008341687076E-5-7.279089584936604E-8i,-5.059301917281268E-5+3.0249352942241698E-5i
0.1416956343675073,0.8887757575458445,0.008724341589151592-0.01061397626899221i,2.3624147264091224E-5-1.2210268120231651E-5i,-2.6765136837260637E-5+4.769765258386873E-5i
0.14622645674298104,0.8880415662278388,0.0016339303808096445-0.012087307704389675i,1.1325254057894716E-5-1.7273601643399494E-5i,1.376374507151153E-6+5.109194266850352E-5i
0.15075347611536885,0.8872842776918415,-0.0048481334610849065-0.009825246205392678i,-2.651244894993888E-7-1.5068779831139509E-5i,2.6634394367352125E-5+4.0421066391041026E-5i
0.15527657474459663,0.8865039116301663,-0.00902027141165695-0.004697559580920545i,-7.691387671059288E-6-7.338566028974717E-6i,4.275213761983572E-5+1.899853416041908E-5i
0.15979563498218427,0.8857004883371354,-0.009821448189169728+0.001743716231170261i,-8.875411447535826E-6+2.77660221386957E-6i,4.581195661473979E-5-7.379750388585383E-6i
0.16431053928435513,0.8848740287069593,-0.007064030082487325+0.00764701376483629i,-3.5815170722935338E-6+1.158154258691793E-5i,3.508444519612913E-5-3.18052367427709E-5i
0.16882117022461607,0.8840245542313806,-0.001464627315230021+0.01130239532664853i,6.565897389172165E-6+1.577279430836705E-5i,1.3158948517906153E-5-4.784563863495423E-5i
0.1733274104862628,0.8831520870009462,0.005528680417234663+0.011543633809300608i,1.8502251660458108E-5+1.3273427234947273E-5i,-1.4656746443645789E-5-5.100735096958883E-5i
0.17782914285912377,0.8822566497057358,0.012071072251057647+0.008024864374048117i,2.847602041625417E-5+3.772271759306167E-6i,-4.152589533143167E-5-3.976154456211117E-5i
0.18232625025349133,0.8813382656327259,0.016342921757391805+0.0013142021051497008i,3.2962225790818836E-5-1.1147444130724868E-5i,-6.060026082081428E-5-1.5922797103245193E-5i
0.18681861570796934,0.8803969586640779,0.016967652829147015-0.007213567669392797i,2.9532847140906992E-5-2.8314335099478483E-5i,-6.654215430358796E-5+1.569196792310983E-5i
0.19130612237771205,0.8794327532795239,0.013336933732876385-0.015660961056920417i,1.7493908289703426E-5-4.36412370421507E-5i,-5.673314007534783E-5+4.8246995622217366E-5i
0.19578865353892141,0.8784456745555848,0.005775283295263041-0.022008162094170163i,-1.8488495477767557E-6-5.3018769788292964E-5i,-3.192099002784536E-5+7.43067852610191E-5i
0.20026609260341968,0.8774357481624272,-0.004490035295336069-0.024546641814385366i,-2.53545668879262E-5-5.324060261081358E-5i,3.8261897982428955E-6+8.739906553072452E-5i
0.2047383231209131,0.8764030003632101,-0.015548183109825144-0.022257198144374987i,-4.8611541248426224E-5-4.276602081572994E-5i,4.3849380099760165E-5+8.34050976282057E-5i
0.20920522876778982,0.8753474580166533,-0.025169591268789347-0.015055601307473077i,-6.678911239687803E-5-2.2159813668107367E-5i,8.016709410002589E-5+6.14985570464344E-5i
0.21366669335651403,0.8742691485750218,-0.031244665349158544-0.003855828651513958i,-7.560751254652155E-5+5.884733865867662E-6i,1.0503411524371778E-4+2.444537766086403E-5i
0.2181226008493502,0.8731681000808005,-0.032210570755730555+0.009563167123615443i,-7.223297621869999E-5+3.695067846771428E-5i,1.1248752725516535E-4-2.179768995290528E-5i
0.2225728353545014,0.8720443411674995,-0.02738305839145805+0.022863212500400177i,-5.592040149086954E-5+6.565690906422407E-5i,9.95814731063291E-5-6.911317346346476E-5i
0.22701728111862085,0.8708979010616051,-0.017128731166086732+0.033568427102689716i,-2.827500100386743E-5+8.663042411819863E-5i,6.70727223188188E-5-1.086901179837365E-4i
0.23145582253930866,0.8697288095795448,-0.002843432558082254+0.039524079102824405i,6.922594627218313E-6+9.550897580738759E-5i,1.942323516683153E-5-1.3265570361007116E-4i
0.23588834417690122,0.8685370971245152,0.013261338629409685+0.03930759247092494i,4.430083936580167E-5+8.978620142260132E-5i,-3.5886722232775675E-5-1.3556884169481205E-4i
0.240314730745697,0.8673227946887037,0.028526695088460098+0.03251551180118263i,7.778820348590558E-5+6.934112636039221E-5i,-8.961449340040093E-5-1.1549955814527366E-4i
0.24473486711153614,0.8660859338540828,0.04030387306524577+0.019873001758282896i,1.0165135313771161E-4+3.655248045457038E-5i,-1.3235613942199246E-4-7.449408420151629E-5i
0.24914863830573492,0.8648265467886599,0.046419569630735985+0.0031446063979884585i,1.1149538805543279E-4-4.025886949804925E-6i,-1.562070376036291E-4-1.833692854082136E-5i
0.2535559295339263,0.8635446662438411,0.04556647493262955-0.015139423059819693i,1.0504888526039388E-4-4.6373344037160724E-5i,-1.561862411303782E-4+4.435273092925128E-5i
0.2579566261644296,0.8622403255577094,0.037549861673538486-0.032094296488418855i,8.25960320827434E-5-8.397184687447632E-5i,-1.3117156127698585E-4+1.035348650134417E-4i
0.2623506137307489,0.8609135586544676,0.023346629248447825-0.04495845199210729i,4.6981314421345876E-5-1.1086911502291221E-4i,-8.417932921339122E-5+1.4942770077857492E-4i
0.2667377779459684,0.8595644000401875,0.004966069555384539-0.05155577743084927i,3.187175984871386E-6-1.2265415158621839E-4i,-2.1938078330263122E-5+1.7416171671572175E-4i
0.27111800470794833,0.8581928848010689,-0.01486405501117323-0.05066334128171444i,-4.244173540455934E-5-1.171812755370945E-4i,4.617169132876365E-5+1.7312389823090233E-4i
0.27549118008699086,0.8567990486072433,-0.03313275489627193-0.042222507470455i,-8.319536128140504E-5-9.492424929755448E-5i,1.0963054535244576E-4+1.4576284465922203E-4i
0.27985719033233475,0.8553829277109122,-0.04702885702525356-0.027358570408156726i,-1.1304905458846284E-4-5.890652228778747E-5i,1.5848857560297607E-4+9.571956155406397E-5i
0.28421592188640316,0.8539445589417747,-0.05439108000664039-0.008206833049726626i,-1.2759600397913316E-4-1.4225369397349738E-5i,1.849810634915928E-4+3.026500730318466E-5i
0.28856726138610655,0.8524839797064355,-0.054051003967215475+0.012424393835784536i,-1.247125098779929E-4+3.274568468481891E-5i,1.8478216485139846E-4-4.0856833615524066E-5i
0.29291109565151613,0.8510012279921976,-0.046013857007985416+0.03149664236714468i,-1.0485503709701373E-4+7.534134597698757E-5i,1.576921042198434E-4-1.069827550511657E-4i
0.2972473116952511,0.8494963423640775,-0.0314499667411177+0.04621623649484423i,-7.09507105857412E-5+1.0761470969125245E-4i,1.0765154025559574E-4-1.5822006822859084E-4i
0.30157579673617696,0.8479693619600535,-0.012501534922978773+0.05446382729414727i,-2.7909672455743507E-5+1.2521285378234743E-4i,4.2090811152547595E-5-1.8699347681332026E-4i
0.3058964381970056,0.846420326491741,0.008060412834562807+0.055110272735844824i,1.815271829003588E-5+1.2598466715197819E-4i,-2.926820643716547E-5-1.8919978772465718E-4i
0.310209123695054,0.8448492762477499,0.027270513605924765+0.04817094716047507i,6.085294113838698E-5+1.1023520674422492E-4i,-9.595249083336934E-5-1.6479163009449046E-4i
0.3145137410535484,0.8432562520897793,0.04242344631935773+0.03477816052375778i,9.44846740875541E-5+8.060012798921984E-5i,-1.48364695752894E-4-1.1770957889123223E-4i
0.31881017831447656,0.8416412954478241,0.051475702310454674+0.01698135441551764i,1.1482648728610186E-4+4.1574564556013936E-5i,-1.7923387300362918E-4-5.519055635699645E-5i
0.32309832373299635,0.8400044483221074,0.053333164669187305-0.0025879548914979392i,1.1969386031295372E-4-1.2166465861187815E-6i,-1.8466435650867872E-4+1.3419452363077813E-5i
0.3273780657707673,0.838345753285714,0.047983403537170295-0.02112929375796091i,1.0916278621624857E-4-4.188428096997269E-5i,-1.6462945844815814E-4+7.814484160525259E-5i
0.33164929310842456,0.836665253479958,0.036457860072854224-0.03609707554755139i,8.544667064372795E-5-7.513745980594162E-5i,-1.2285110935580088E-4+1.299090733507404E-4i
0.33591189465737425,0.8349629926096684,0.02063657354389622-0.04556895248863305i,5.246272199554687E-5-9.701309612778492E-5i,-6.61066160900886E-5+1.618712385487805E-4i
0.3401657595516908,0.8332390149462646,0.00293228997147279-0.048504078505971i,1.5169945581033495E-5-1.0536878551574353E-4i,-3.09273119193362E-6+1.7036936835004556E-4i
0.3444107771440549,0.8314933653295306,-0.014092041409818712-0.04485639684818602i,-2.120854939303731E-5-1.0007786669580829E-4i,5.6958630266935524E-5+1.5533986238086024E-4i
0.3486468370188841,0.8297260891623981,-0.02811058372598397-0.035532274918641506i,-5.195485717298451E-5-8.291448930765037E-5i,1.056884113738127E-4+1.2017022009179701E-4i
0.35287382900294323,0.8279372324064195,-0.03736722610991961-0.022206428198853934i,-7.350162614160857E-5-5.716465793051574E-5i,1.368241105832991E-4+7.103247930024457E-5i
0.3570916431554463,0.8261268415858084,-0.04090540579256399-0.007031213739347029i,-8.386372840854983E-5-2.7038951759562324E-5i,1.4702137997854456E-4+1.582303006378976E-5i
0.36130016976633444,0.8242949637883382,-0.03866529083717824+0.007711057375602933i,-8.280465761004402E-5+3.0117192936400654E-6i,1.3622156151277736E-4-3.711078109726384E-5i
0.36549929936974723,0.8224416466596423,-0.03144030659223988+0.019956997830811087i,-7.172979545001595E-5+2.8967479576828843E-5i,1.0749285612347611E-4-8.025275259129557E-5i
0.36968892275341514,0.8205669383989459,-0.02070684518559972+0.028159142206947138i,-5.334090659461549E-5+4.779703904096091E-5i,6.64032865584328E-5-1.0801260934046073E-4i
0.3738689309475843,0.8186708877638869,-0.008359550492754577+0.03148863298248174i,-3.1120532126783026E-5+5.782432575548665E-5i,2.004260900978532E-5-1.1747531362408521E-4i
0.37803921522525236,0.8167535440705936,0.0036027863927695705+0.029917638204662457i,-8.7365712442765E-6+5.8861254473410325E-5i,-2.414190545273793E-5-1.0870665059000122E-4i
0.38219966711578196,0.8148149571875724,0.013390504099531866+0.02417504592937625i,1.0536266273948934E-5+5.2102268525928866E-5i,-5.951035558948924E-5-8.458855251526182E-5i
0.38635017841313746,0.812855177531728,0.01968792699221549+0.015588428246160324i,2.429028319559448E-5+3.981308232003017E-5i,-8.121856410597337E-5-5.022983435867916E-5i
0.3904906411641037,0.8108742560738054,0.021831813466592295+0.005841781949322739i,3.128774948960585E-5+2.4875548804377914E-5i,-8.688704945723907E-5-1.2059996461292119E-5i
0.3946209476700833,0.8088722443377355,0.01988020552542925-0.0033101463970144377i,3.155729196589678E-5+1.0268753722679485E-5i,-7.686182035343588E-5+2.3243110581277107E-5i
0.3987409905007195,0.8068491943941601,0.014566028875250443-0.010325449157478737i,2.628201518432912E-5-1.4287390449694884E-6i,-5.40430989151352E-5+4.982208923397816E-5i
0.40285066250111345,0.8048051588567345,0.007147369275655432-0.014113334008290125i,1.7509805115244108E-5-8.438992030865123E-6i,-2.3323852055003776E-5+6.354265794758405E-5i
0.4069498567796794,0.8027401908880596,-8.186114342530373E-4-0.01419244796320748i,7.74181395415327E-6-1.0030213817905566E-5i,9.263002459809299E-6+6.259843138885809E-5i
0.41103846671110866,0.800654344198407,-0.007740742598777627-0.010747968213221663i,-5.293765364497358E-7-6.577793233781943E-6i,3.754962118039831E-5+4.7735262382383605E-5i
0.41511638594993455,0.7985476730389145,-0.012256051967756585-0.004582155520011492i,-5.256652182233E-6+5.590750334516571E-7i,5.6233148630274146E-5+2.207221252200788E-5i
0.4191835084369126,0.7964202321981286,-0.013449159308591353+0.0030307808219298513i,-5.182875646774081E-6+9.31684211113089E-6i,6.171877852473296E-5-9.442805440624314E-6i
0.4232397283867212,0.794272077008335,-0.010996622373552175+0.010560695579255795i,-4.307092352630748E-8+1.7312384230401042E-5i,5.268202476639023E-5-4.0851300278527594E-5i
0.42728494029175734,0.7921032633437824,-0.005216199901075722+0.01647377490821677i,9.40163106307649E-6+2.226875094502592E-5i,3.0271450937814208E-5-6.614675459517099E-5i
0.4313190389355965,0.7899138476135696,0.0029842745859066442+0.01948205412769571i,2.149759413906776E-5+2.241421031016695E-5i,-2.0715060712876898E-6-8.023382589385949E-5i
0.4353419193987422,0.7877038867583549,0.012248697206808061+0.018752673034354038i,3.397399244473667E-5+1.679379120024371E-5i,-3.9141823949957406E-5-7.974076096442665E-5i
0.43935347704630273,0.7854734382570322,0.020982359225209194+0.014046289368549894i,4.431390345413406E-5+5.447997723207485E-6i,-7.476498175778121E-5-6.356663121222494E-5i
0.4433536075323169,0.7832225601245665,0.027597296998853587+0.005765238121874221i,5.0162792961557675E-5-1.0565281767599868E-5i,-1.0273480473288731E-4-3.3086527503014944E-5i
0.4473422068130824,0.7809513109045925,0.03075675363914021-0.005094353532672497i,4.9712556652731235E-5-2.9305815080295272E-5i,-1.1775594009983913E-4+8.010735599084852E-6i
0.4513191711524963,0.7786597496661964,0.029583192293076873-0.017078271885350074i,4.200483632773466E-5-4.822036004703302E-5i,-1.1625434383586165E-4+5.422434441474533E-5i
0.9,0,-3.6567988025784604+5.750013535922885i,5.9674098804775856E-5-5.509194974226809E-5i,0.014982063393859116-0.02394096962366022i
0.8999882873712299,0.004591578661020358,-3.660847717450384+5.745010903553218i,-1.1013487285857861E-5+6.910679739271136E-5i,0.014999084631442474-0.023920259926133072i
0.45528439710977003,0.7763479360109056,0.023800364277942285-0.0284771445435754i,2.7110634538540923E-5-6.450504291509335E-5i,-9.694114330581756E-5+9.900674328005566E-5i
0.899953157864225,0.009182246468547331,-3.6729168346280545+5.730022356551485i,-2.245257269318661E-5+1.3820932734479545E-4i,0.015049649809713711-0.023858248642275072i
0.45923778154402595,0.7740159300702549,0.013789978799864513-0.0375669584458308i,6.162037232186248E-6-7.550754136920773E-5i,-6.105279274498035E-5+1.3568100439305403E-4i
0.8998946218206008,0.013772059336132614,-3.692905789954394+5.705010082598978i,-3.4592703142674805E-5+2.0691348694350681E-4i,0.015133355373459686-0.023754735861244144i
0.463179221627483,0.7716637924981053,5.559555315420519E-4-0.042852982227899024i,-1.8766765117859968E-5-7.911175663099902E-5i,-1.2237573265203802E-5+1.583802052283385E-4i
0.8998126866100065,0.018361073380462552,-3.720645996598431+5.669914221755999i,-4.77560136947214E-5+2.7501819428851857E-4i,0.015249519635621777-0.023609480418425147i
0.4671086148505968,0.7692915844673963,-0.014397782404457726-0.04328327608165365i,-4.491103506838105E-5-7.405165620443327E-5i,4.38918215873584E-5+1.6287876220957967E-4i
0.8997073566283451,0.022949344845466804,-3.7559032571101225+5.624650348528303i,-6.227183392915437E-5+3.423232115793533E-4i,0.015397171841316826-0.02342213347882255i
0.47102585900984717,0.766899367677426,-0.02925832720429507-0.038402986046143034i,-6.91638452433495E-5-6.011210128778308E-5i,1.0047466711388501E-4+1.472036312748411E-4i
0.8995786332971216,0.027536930026472273,-3.798377181502678+5.569112074478884i,-7.846011908725112E-5+4.0861954079967266E-4i,0.015575062200072005-0.023192250428307984i
0.4749308522123754,0.7644872043512742,-0.04213711051273303-0.02842936605668531i,-8.84733051553612E-5-3.819087463526063E-5i,1.5028790994553565E-4+1.1194585100630496E-4i
0.899426515063921,0.032123885194201306,-3.8477008300453783+5.503174244973425i,-9.662830085600094E-5+4.7368724204479695E-4i,0.01578166227623822-0.022919304900955076i
0.4788234928890238,0.7620551572278446,-0.051314063966746024-0.014238576677052046i,-1.0023543818497743E-4-1.0215326057127254E-5i,1.8668156169341995E-4+6.023492856868393E-5i
0.8992509989905644,0.036710227654861725,-3.90343997545454+5.426697341468005i,-1.1706702583495486E-4+5.372924092506646E-4i,0.016015162974973407-0.022602707878864i
0.48270367979946505,0.7596032895584743,-0.055460551817288886+0.0027328351231757702i,-1.0263142954803351E-4+2.107362564065519E-5i,2.0444081263967974E-4-2.6160506490918796E-6i
0.8990520867394852,0.0412958270213471,-3.9650912126137836+5.339534264847711i,-1.4004616093973835E-4+5.991845108098308E-4i,0.016273466894766463-0.022241835678336767i
0.486571312020085,0.7571316651144985,-0.05381263881485301+0.020657873358573855i,-9.486655545122405E-5+5.244049565034585E-5i,2.0046477801502347E-4-6.974413545154647E-5i
0.8988297825960136,0.045880517852382306,-4.032082932387237+5.241534070910691i,-1.6580929145004915E-4+6.590958263580554E-4i,0.016554192039317316-0.02183604565570059i
0.4904262889484633,0.7546403481846425,-0.046273413580122685+0.03753779414570899i,-7.728192566263829E-5+8.053521940244572E-5i,1.7417838017124766E-4-1.335642233946362E-4i
0.8985840923955764,0.05046413472574466,-4.103776219415463+5.132546487483627i,-1.945697928126435E-4+7.167412222621518E-4i,0.016854676481570637-0.021384696820198845i
0.49426851031625024,0.7521294035668031,-0.03343266846497716+0.05144141148232017i,-5.1327175685817285E-5+1.0228562343154735E-4i,1.2763001057959232E-4-1.8668379809012387E-4i
0.8983150235224029,0.055046512277752216,-4.179465688810094+5.01242735882866i,-2.265075380355001E-4+7.718177943966316E-4i,0.01717198226146021-0.02088717385731188i
0.49809787619446555,0.7495988965643978,-0.01650290105987245+0.060735108724654645i,-1.940009391673164E-5+1.1525382743664825E-4i,6.526821607178842E-5-2.2278989587140553E-4i
0.8980225849073229,0.059627485242712906,-4.258380665885149+4.881044664845137i,-2.617663561511415E-4+8.240047899200256E-4i,0.0175029002769768-0.020342913108337593i
0.5019142869814983,0.7470488929941961,0.002819039454721797+0.06427569484958336i,1.5424436858759664E-5+1.1791407358353325E-4i,-6.569553193586985E-6-2.3740025272929997E-4i
0.8977067870246587,0.06420688849231303,-4.339686784041444+4.738285218751082i,-3.00452336401816E-4+8.729639470573376E-4i,0.017843956760082717-0.019751431032498164i
0.5057176434072466,0.7444794591838119,0.02254654617632489+0.06154360663328417i,4.974088876937024E-5+1.0982057044164301E-4i,-8.038895499989545E-5-2.283903130392355E-4i
0.8973676412827403,0.0687845649739172,-4.42248823427125+4.584061816310623i,-3.4263274979265873E-4+9.183403994420232E-4i,0.01819142223834833-0.019112354067948478i
0.5095078465458285,0.7418906619632253,0.04062973559922332+0.05270181874573407i,8.019166333580414E-5+9.164841501209183E-5i,-1.483996967281464E-4-1.9623744629707898E-4i
0.8970051573307611,0.07336039614135427,-4.505831025157774+4.418320122059993i,-3.883348099848964E-4+9.597641242702284E-4i,0.018541324700703733-0.01842544720851219i
0.5132847978211857,0.7392825686607689,0.055186399630858494+0.038575116775816494i,1.0383225160274643E-4+6.510653064139459E-5i,-2.0340089715801803E-4-1.4395925983217773E-4i
0.8966193444066914,0.07793427510226035,-4.588705821719107+4.2410479817657505i,-4.375440818659475E-4+9.968517854929452E-4i,0.0188894614516745-0.017690652299594677i
0.5170483989952491,0.7366552471111909,0.0647103327571479+0.020553944389551895i,1.1844084514602895E-4+3.2736813511118326E-5i,-2.3958655672708714E-4-7.675983223955416E-5i
0.896210212110813,0.08250609497662462,-4.670051728996253+4.052284886044613i,-4.902017680507727E-4+0.0010292093956499246i,0.019231414464267585-0.016908126290364124i
0.520798552171566,0.7340087656533815,0.06823344423182989+4.357244019114595E-4i,1.2273862884553581E-4-2.3735172160674835E-6i,-2.5317930013064513E-4-1.4316167705951428E-6i
0.8957777704056424,0.08707574890344658,-4.748761077349555+3.8521312157975545i,-5.462010069921258E-4+0.0010564359076284955i,0.019562569845619514-0.01607827849932856i
0.5245351598078343,0.7313431931216492,0.06542419874303163-0.019776593002542614i,1.1649899816115251E-4-3.693043146837855E-5i,-2.42823308031943E-4+7.441215794592144E-5i
0.8953220296154024,0.09164313004997549,-4.823685058630624+3.640757339176508i,-6.053823353302039E-4+0.0010781275891497896i,0.019878141081385352-0.01520180756482898i
0.5282581247219235,0.7286585988412387,0.05661286104600899-0.03809469375345899i,1.005379270022285E-4-6.778228939754551E-5i,-2.0969732977938236E-4+1.4318237073223012E-4i
0.8948430004252199,0.09620813162092914,-4.893640262120025+3.4184123100695936i,-6.675287422987885E-4+0.0010938830710310661i,0.020173196471056528-0.014279737320628759i
0.5319673500802643,0.7259550526365813,0.042742753433916404-0.052758340227242004i,7.659185159452042E-5-9.22402532738957E-5i,-1.573421289151806E-4+1.981378819556664E-4i
0.8943406940033647,0.10077064577335984,-4.95741614820608+3.185432031845061i,-7.323609739462346E-4+0.001103308960166493i,0.020442690834362568-0.013313451093715511i
